head,relation,tail,label
dt_Q9NS40,drug,drug_4893,0
dt_Q6J4K2,drug,drug_9865515,0
dt_Q96CQ1,drug,drug_19675,0
dt_O00341,drug,drug_56944144,0
dt_P21439,drug,drug_124331,0
dt_P53985,drug,drug_33036,0
dt_P14672,drug,drug_4192,0
dt_Q8WWZ7,drug,drug_153921,0
dt_Q92959,drug,drug_3111,0
dt_O43826,drug,drug_66550890,0
dt_P43004,drug,drug_5359367,0
dt_Q99624,drug,drug_8002,0
dt_Q92504,drug,drug_16095400,0
dt_Q9UMX9,drug,drug_107647,0
dt_Q9UN76,drug,drug_421,0
dt_O95342,drug,drug_5005498,0
dt_Q92952,drug,drug_86287410,0
dt_Q92952,drug,drug_5486190,0
dt_P05141,drug,drug_107950,0
dt_Q08289,drug,drug_37750349,0
dt_Q9UHC9,drug,drug_1922,0
dt_Q15878,drug,drug_7961,0
dt_P22732,drug,drug_17460,0
dt_Q4U2R8,drug,drug_382948,0
dt_Q9UJS0,drug,drug_11597698,0
dt_O43808,drug,drug_5362487,0
dt_Q8TE54,drug,drug_375148,0
dt_Q7RTX9,drug,drug_159247,0
dt_Q7RTX9,drug,drug_4121,0
dt_O00305,drug,drug_5256168,0
dt_P53794,drug,drug_6518,0
dt_P57057,drug,drug_5316097,0
dt_O15375,drug,drug_5488547,0
dt_Q9H2Y9,drug,drug_2884,0
dt_O15403,drug,drug_6108,0
dt_O43772,drug,drug_447865,0
dt_Q9UJS0,drug,drug_6917970,0
dt_Q16348,drug,drug_53321097,0
dt_P11166,drug,drug_5351602,0
dt_Q9NY16,drug,drug_132971,0
dt_Q9NS40,drug,drug_6009,0
dt_Q9H2H9,drug,drug_8364,0
dt_Q8N370,drug,drug_25229664,0
dt_P43003,drug,drug_165580,0
dt_Q9NP59,drug,drug_13360,0
dt_Q6J4K2,drug,drug_159324,0
dt_Q9ULF5,drug,drug_5392,0
dt_P43007,drug,drug_5311167,0
dt_P41440,drug,drug_151152,0
dt_P43005,drug,drug_2140,0
dt_P43007,drug,drug_11060,0
dt_O60669,drug,drug_36302,0
dt_Q92911,drug,drug_121494085,0
dt_Q6YBV0,drug,drug_260439,0
dt_A6NK97,drug,drug_114982,0
dt_Q9H1N7,drug,drug_10222,0
dt_O60779,drug,drug_5315615,0
dt_Q5BKX6,drug,drug_5378708,0
dt_O60721,drug,drug_37542,0
dt_P55011,drug,drug_5288826,0
dt_O95907,drug,drug_96710,0
dt_Q9UM01,drug,drug_4624,0
dt_Q8NCK7,drug,drug_71521142,0
dt_O00341,drug,drug_5271565,0
dt_Q9H2H9,drug,drug_10248110,0
dt_P11169,drug,drug_8411,0
dt_P28288,drug,drug_9578507,0
dt_O14863,drug,drug_73170,0
dt_Q76EJ3,drug,drug_7579,0
dt_Q495N2,drug,drug_19539,0
dt_Q9NS40,drug,drug_9989023,0
dt_Q9H015,drug,drug_5387246,0
dt_Q99884,drug,drug_91516,0
dt_Q9Y2P5,drug,drug_208902,0
dt_Q9H9B4,drug,drug_240,0
dt_P33527,drug,drug_26840,0
dt_Q495N2,drug,drug_9906452,0
dt_Q695T7,drug,drug_104842,0
dt_Q2Y0W8,drug,drug_104978,0
dt_Q71RS6,drug,drug_7220,0
dt_Q9NSA0,drug,drug_3651377,0
dt_Q9BV35,drug,drug_6435893,0
dt_Q9NP59,drug,drug_71301230,0
dt_O60312,drug,drug_4685,0
dt_Q9P2C5,drug,drug_13068,0
dt_Q5TAH2,drug,drug_25157143,0
dt_Q8IY34,drug,drug_86137,0
dt_P46059,drug,drug_6850808,0
dt_Q8TB61,drug,drug_6440856,0
dt_Q9BZC7,drug,drug_7720,0
dt_P22732,drug,drug_4440,0
dt_O00555,drug,drug_5011,0
dt_P49281,drug,drug_56842000,0
dt_P48664,drug,drug_2733782,0
dt_P58743,drug,drug_4636,0
dt_Q9NYG8,drug,drug_381448,0
dt_Q9BQT8,drug,drug_4917,0
dt_Q99726,drug,drug_159603,0
dt_P58743,drug,drug_5280723,0
dt_P55017,drug,drug_89542001,0
dt_Q96EP9,drug,drug_66408,0
dt_Q9Y6M7,drug,drug_4109,0
dt_Q9H0C2,drug,drug_3420,0
dt_Q00975,drug,drug_6327054,0
dt_Q8N8R3,drug,drug_16490,0
dt_Q9UP95,drug,drug_5358846,0
dt_Q9BV35,drug,drug_5405,0
dt_Q8IVJ1,drug,drug_3747,0
dt_P11168,drug,drug_235071,0
dt_Q9NPC2,drug,drug_65243,0
dt_Q01959,drug,drug_170295,0
dt_Q6P499,drug,drug_102482096,0
dt_P48764,drug,drug_10058807,0
dt_Q8WUM9,drug,drug_135423438,0
dt_Q969S0,drug,drug_159508,0
dt_Q2M3G0,drug,drug_14973220,0
dt_O00337,drug,drug_168408,0
dt_Q8WUM9,drug,drug_4032,0
dt_Q6XR72,drug,drug_9411,0
dt_Q3KNW5,drug,drug_131750290,0
dt_P78383,drug,drug_2735431,0
dt_P14672,drug,drug_208898,0
dt_Q695T7,drug,drug_60853,0
dt_Q96G79,drug,drug_10238204,0
dt_Q6P4A7,drug,drug_2578,0
dt_P48051,drug,drug_25890,0
dt_Q9NTN3,drug,drug_304599,0
dt_Q495M3,drug,drug_54676069,0
dt_Q13936,drug,drug_93293,0
dt_Q9UGQ3,drug,drug_208902,0
dt_Q9NPD5,drug,drug_16129670,0
dt_Q05940,drug,drug_32874,0
dt_Q9NP58,drug,drug_37632,0
dt_Q9H1K4,drug,drug_155346,0
dt_Q9UP95,drug,drug_21285367,0
dt_Q06495,drug,drug_105003,0
dt_Q6PCB7,drug,drug_4421,0
dt_Q92959,drug,drug_5464105,0
dt_P48764,drug,drug_265028,0
dt_Q16572,drug,drug_213021,0
dt_P56381,drug,drug_123674,0
dt_O43808,drug,drug_11995,0
dt_P31645,drug,drug_61263,0
dt_Q08357,drug,drug_4170,0
dt_Q9UBD6,drug,drug_122172945,0
dt_P33527,drug,drug_24612,0
dt_Q06495,drug,drug_3687,0
dt_Q6NUK1,drug,drug_65898,0
dt_Q8IZY2,drug,drug_7705,0
dt_O94956,drug,drug_9891901,0
dt_Q9H2B4,drug,drug_3045227,0
dt_Q08357,drug,drug_84068,0
dt_Q02978,drug,drug_5357402,0
dt_Q96G79,drug,drug_144,0
dt_O00476,drug,drug_517165,0
dt_Q9Y2P4,drug,drug_11235729,0
dt_O15403,drug,drug_19402,0
dt_Q8IZM9,drug,drug_54722125,0
dt_Q9Y2P5,drug,drug_92815,0
dt_Q96A46,drug,drug_31423,0
dt_Q96T83,drug,drug_23675341,0
dt_Q6ZQN7,drug,drug_71727581,0
dt_Q504Y0,drug,drug_25260757,0
dt_Q9UGQ3,drug,drug_4581,0
dt_P43007,drug,drug_440623,0
dt_Q6P1M0,drug,drug_73111,0
dt_Q9UN76,drug,drug_443958,0
dt_Q8N695,drug,drug_95438,0
dt_Q9H2J7,drug,drug_62332,0
dt_Q9H2X9,drug,drug_14373,0
dt_P82251,drug,drug_9864,0
dt_Q9BY10,drug,drug_12302722,0
dt_O95907,drug,drug_6259,0
dt_Q6PCB7,drug,drug_56841665,0
dt_Q8WWZ7,drug,drug_1669,0
dt_Q13433,drug,drug_10007,0
dt_Q96J66,drug,drug_9916235,0
dt_Q9H1K4,drug,drug_118984457,0
dt_Q01650,drug,drug_54676069,0
dt_Q9H2D1,drug,drug_670,0
dt_Q969S0,drug,drug_75552,0
dt_O75387,drug,drug_135400183,0
dt_Q8IVB4,drug,drug_25641,0
dt_Q9UBJ2,drug,drug_8969,0
dt_Q9BXI2,drug,drug_15308217,0
dt_Q8TDB8,drug,drug_3374,0
dt_P43007,drug,drug_6500,0
dt_Q9Y6L6,drug,drug_6426643,0
dt_Q08357,drug,drug_443936,0
dt_Q86UW1,drug,drug_5311451,0
dt_Q9H1V8,drug,drug_9867812,0
dt_P55916,drug,drug_9165,0
dt_Q86VD7,drug,drug_129064,0
dt_Q969I6,drug,drug_938,0
dt_Q96H72,drug,drug_5282173,0
dt_Q15849,drug,drug_5772,0
dt_Q86VL8,drug,drug_92656,0
dt_Q9H2J7,drug,drug_5284469,0
dt_P56381,drug,drug_62115,0
dt_Q00975,drug,drug_6442177,0
dt_Q9UNQ0,drug,drug_61486,0
dt_O60359,drug,drug_441856,0
dt_O95202,drug,drug_27812,0
dt_Q99758,drug,drug_115325,0
dt_Q6J4K2,drug,drug_4133,0
dt_O60669,drug,drug_5126051,0
dt_Q5T3U5,drug,drug_38777,0
dt_Q9HC21,drug,drug_421,0
dt_P33897,drug,drug_23666456,0
dt_P12235,drug,drug_71661251,0
dt_P51787,drug,drug_750,0
dt_O15375,drug,drug_26030,0
dt_Q6KCM7,drug,drug_447043,0
dt_Q8N1S5,drug,drug_123739,0
dt_Q7RTY1,drug,drug_288,0
dt_Q08AI6,drug,drug_161597,0
dt_Q9UHI7,drug,drug_3501942,0
dt_Q86VL8,drug,drug_5585,0
dt_Q9NY64,drug,drug_105003,0
dt_Q9NP59,drug,drug_639665,0
dt_Q8NFH8,drug,drug_108220,0
dt_Q9Y2P5,drug,drug_3013050,0
dt_P02730,drug,drug_9782,0
dt_Q9BRY0,drug,drug_76171494,0
dt_Q6PIS1,drug,drug_5281607,0
dt_Q8IVW8,drug,drug_6604909,0
dt_Q96QE2,drug,drug_44566111,0
dt_Q15758,drug,drug_5312120,0
dt_Q9UPR5,drug,drug_91497,0
dt_O43497,drug,drug_43805,0
dt_Q00325,drug,drug_5725,0
dt_Q9NP59,drug,drug_71309820,0
dt_Q86UK0,drug,drug_16035,0
dt_Q86UK0,drug,drug_447912,0
dt_Q9UBD6,drug,drug_160493,0
dt_Q96T83,drug,drug_5374,0
dt_P46721,drug,drug_13663,0
dt_O75746,drug,drug_6450098,0
dt_Q495M3,drug,drug_5569,0
dt_Q5T3U5,drug,drug_12665,0
dt_Q6ZQN7,drug,drug_3059,0
dt_Q8WUG5,drug,drug_3675,0
dt_Q3KNW5,drug,drug_5362115,0
dt_Q969S0,drug,drug_57369377,0
dt_Q9NSA0,drug,drug_135398569,0
dt_O95436,drug,drug_161379,0
dt_Q8IUA7,drug,drug_72435,0
dt_O75746,drug,drug_7470,0
dt_O43868,drug,drug_135413534,0
dt_P56381,drug,drug_18725,0
dt_P41440,drug,drug_170364,0
dt_Q6AI14,drug,drug_26218,0
dt_Q9BSK2,drug,drug_23634407,0
dt_Q9GZV3,drug,drug_6386,0
dt_Q92581,drug,drug_44093,0
dt_Q6P5W5,drug,drug_16760075,0
dt_Q8N130,drug,drug_11256664,0
dt_Q9NSA0,drug,drug_68172,0
dt_P78363,drug,drug_121892,0
dt_Q8NBI5,drug,drug_255,0
dt_Q9BXS9,drug,drug_135562703,0
dt_Q9Y2P5,drug,drug_77999,0
dt_Q9ULF5,drug,drug_36081,0
dt_O14863,drug,drug_132629,0
dt_Q9Y694,drug,drug_107715,0
dt_Q9H2X9,drug,drug_9934302,0
dt_P78381,drug,drug_1179,0
dt_Q9BZV2,drug,drug_5353852,0
dt_P58743,drug,drug_156593754,0
dt_Q9P2U7,drug,drug_5281858,0
dt_Q16572,drug,drug_11826859,0
dt_Q9HC58,drug,drug_6035,0
dt_Q92536,drug,drug_198104,0
dt_Q86UK0,drug,drug_2494,0
dt_A1A5C7,drug,drug_5287736,0
dt_Q9BYW1,drug,drug_6449854,0
dt_Q8IWU4,drug,drug_5271566,0
dt_P57057,drug,drug_24836820,0
dt_Q9Y6M5,drug,drug_16181,0
dt_Q99884,drug,drug_195429,0
dt_Q6AI14,drug,drug_9786,0
dt_O00624,drug,drug_17756,0
dt_Q8NBW4,drug,drug_4786,0
dt_Q12960,drug,drug_46930981,0
dt_Q8N695,drug,drug_4107,0
dt_Q14542,drug,drug_43157,0
dt_O15432,drug,drug_24742073,0
dt_O15427,drug,drug_9794712,0
dt_P20020,drug,drug_25195348,0
dt_Q8IWU4,drug,drug_5284639,0
dt_O95788,drug,drug_51040,0
dt_Q05940,drug,drug_204107,0
dt_Q6ZSM3,drug,drug_7794,0
dt_Q8TCC7,drug,drug_13241308,0
dt_O14863,drug,drug_375148,0
dt_Q9H598,drug,drug_9809542,0
dt_Q14940,drug,drug_5458747,0
dt_Q9NUM3,drug,drug_115056,0
dt_Q9NYZ2,drug,drug_13254,0
dt_P49281,drug,drug_456199,0
dt_Q9UBX3,drug,drug_15443,0
dt_Q92581,drug,drug_3056,0
dt_Q8TED4,drug,drug_2267,0
dt_Q5TAH2,drug,drug_65854,0
dt_Q14654,drug,drug_8871,0
dt_O94956,drug,drug_6422843,0
dt_Q9Y6M5,drug,drug_71310,0
dt_Q9UGH3,drug,drug_131211,0
dt_Q9H1N7,drug,drug_181880,0
dt_Q6J4K2,drug,drug_60767,0
dt_Q96S37,drug,drug_6057,0
dt_Q9H0C2,drug,drug_16133842,0
dt_Q8IZY2,drug,drug_70535,0
dt_A0AV02,drug,drug_22960,0
dt_P07355,drug,drug_123679,0
dt_Q76EJ3,drug,drug_13130,0
dt_P55017,drug,drug_5281904,0
dt_Q9BRV3,drug,drug_3037629,0
dt_Q86UW2,drug,drug_46936675,0
dt_Q9Y2P5,drug,drug_433902,0
dt_Q9Y619,drug,drug_6619,0
dt_Q92959,drug,drug_9952916,0
dt_Q6PIS1,drug,drug_10428,0
dt_Q9UGQ3,drug,drug_636402,0
dt_Q9HC21,drug,drug_5192,0
dt_Q9Y2C5,drug,drug_430245,0
dt_Q8NCC5,drug,drug_77217128,0
dt_Q9BRY0,drug,drug_1548953,0
dt_Q9Y666,drug,drug_122724,0
dt_Q8IY34,drug,drug_14342,0
dt_Q8NCC5,drug,drug_47759,0
dt_Q9Y226,drug,drug_129670681,0
dt_Q99884,drug,drug_123862,0
dt_O60721,drug,drug_9301,0
dt_A0AV02,drug,drug_9821217,0
dt_Q8NFF2,drug,drug_10263500,0
dt_Q9Y698,drug,drug_47608,0
dt_Q96FL8,drug,drug_27337,0
dt_Q92952,drug,drug_60921,0
dt_Q9Y226,drug,drug_11534927,0
dt_Q8WUX1,drug,drug_185745,0
dt_Q9NP58,drug,drug_9905212,0
dt_O60359,drug,drug_159600,0
dt_Q9HBR0,drug,drug_75318,0
dt_P48764,drug,drug_4033,0
dt_Q9H2B4,drug,drug_5281081,0
dt_Q8TE54,drug,drug_56842164,0
dt_O00305,drug,drug_56841998,0
dt_Q9BYW1,drug,drug_3912,0
dt_Q14973,drug,drug_123683,0
dt_Q8NFF2,drug,drug_6442272,0
dt_O60779,drug,drug_446378,0
dt_Q9NP94,drug,drug_485454,0
dt_Q9UKG4,drug,drug_11972519,0
dt_Q2M3M2,drug,drug_161368,0
dt_Q14916,drug,drug_5462311,0
dt_Q0GE19,drug,drug_65040,0
dt_Q96N87,drug,drug_38904,0
dt_Q495N2,drug,drug_7207,0
dt_Q96GZ6,drug,drug_5280378,0
dt_Q99726,drug,drug_5901612,0
dt_Q8N697,drug,drug_259331,0
dt_Q9UM01,drug,drug_46943432,0
dt_P48664,drug,drug_11315474,0
dt_Q9HC58,drug,drug_5473310,0
dt_Q9BY07,drug,drug_65064,0
dt_Q9BRI3,drug,drug_3081362,0
dt_Q9Y2P5,drug,drug_6441998,0
dt_A1A5C7,drug,drug_5095,0
dt_Q92504,drug,drug_3047802,0
dt_Q9NRA2,drug,drug_10595,0
dt_Q8IZM9,drug,drug_7812,0
dt_Q96QD8,drug,drug_19395,0
dt_P54219,drug,drug_156826,0
dt_Q9UHW9,drug,drug_5321018,0
dt_Q8N130,drug,drug_47641,0
dt_O60312,drug,drug_21157,0
dt_Q96JW4,drug,drug_11641,0
dt_Q96JW4,drug,drug_3052566,0
dt_Q5PT55,drug,drug_260439,0
dt_Q9UBD6,drug,drug_4109,0
dt_Q9GZV3,drug,drug_8291,0
dt_Q9UHC9,drug,drug_61247,0
dt_Q8WWI5,drug,drug_21226412,0
dt_O00624,drug,drug_3276,0
dt_Q12809,drug,drug_68882,0
dt_O60312,drug,drug_62276,0
dt_Q01650,drug,drug_14138,0
dt_O00337,drug,drug_5322078,0
dt_Q2M3G0,drug,drug_443943,0
dt_P05141,drug,drug_66491,0
dt_P08183,drug,drug_5281807,0
dt_Q8N695,drug,drug_73111,0
dt_O15427,drug,drug_10058807,0
dt_Q9HC58,drug,drug_3435,0
dt_P22460,drug,drug_9797017,0
dt_Q9Y6L6,drug,drug_89440,0
dt_Q8NBS3,drug,drug_55652,0
dt_Q96T83,drug,drug_62673,0
dt_Q9Y6M5,drug,drug_114861,0
dt_Q92887,drug,drug_5281912,0
dt_Q04656,drug,drug_5311172,0
dt_Q09428,drug,drug_27461,0
dt_Q76EJ3,drug,drug_487,0
dt_O00337,drug,drug_439533,0
dt_Q8WUX1,drug,drug_7439,0
dt_Q9H015,drug,drug_443382,0
dt_O60359,drug,drug_5469424,0
dt_Q9NY64,drug,drug_104896,0
dt_Q9Y6M5,drug,drug_20100130,0
dt_Q9BZV2,drug,drug_15953832,0
dt_Q8WWI5,drug,drug_14257,0
dt_Q6U841,drug,drug_2659,0
dt_O60779,drug,drug_65947,0
dt_P55916,drug,drug_41774,0
dt_Q8IWU4,drug,drug_448537,0
dt_Q96EP9,drug,drug_68830,0
dt_P48751,drug,drug_4411,0
dt_O95788,drug,drug_9719,0
dt_P13866,drug,drug_124998,0
dt_Q01650,drug,drug_124428,0
dt_Q9UBX3,drug,drug_39230,0
dt_Q9Y5Y0,drug,drug_10048368,0
dt_P50995,drug,drug_90489752,0
dt_Q9NP91,drug,drug_6432046,0
dt_Q9H0C2,drug,drug_9816527,0
dt_Q14940,drug,drug_2495,0
dt_Q495M3,drug,drug_3372,0
dt_Q6P4A7,drug,drug_19988,0
dt_Q08357,drug,drug_2157,0
dt_Q9BYT1,drug,drug_91650,0
dt_Q6P1K1,drug,drug_72321,0
dt_P55011,drug,drug_123935,0
dt_Q9C0K1,drug,drug_84046,0
dt_Q8NFH8,drug,drug_5793,0
dt_O60721,drug,drug_8445,0
dt_P07355,drug,drug_1268142,0
dt_Q6T423,drug,drug_1066,0
dt_Q12960,drug,drug_145937,0
dt_O75387,drug,drug_406563,0
dt_P78381,drug,drug_3083759,0
dt_P19634,drug,drug_60963,0
dt_Q96JW4,drug,drug_5280934,0
dt_Q96A29,drug,drug_2471,0
dt_Q8TED4,drug,drug_5281228,0
dt_P57103,drug,drug_9852188,0
dt_Q9UMX9,drug,drug_441300,0
dt_Q8NBI5,drug,drug_5311114,0
dt_Q6NT16,drug,drug_213023,0
dt_P41440,drug,drug_56841826,0
dt_P78383,drug,drug_6604121,0
dt_Q8NFF2,drug,drug_10248,0
dt_Q8NBI5,drug,drug_24488,0
dt_Q92536,drug,drug_11313,0
dt_O95258,drug,drug_8226,0
dt_P07355,drug,drug_5492293,0
dt_Q9UGH3,drug,drug_70343,0
dt_Q6XR72,drug,drug_20469,0
dt_Q9UGH3,drug,drug_638144,0
dt_Q8IY34,drug,drug_9085,0
dt_Q6ZQN7,drug,drug_134551,0
dt_P78381,drug,drug_9887812,0
dt_P45844,drug,drug_56949821,0
dt_Q9NYB5,drug,drug_16458,0
dt_Q14973,drug,drug_135398752,0
dt_Q9NYB5,drug,drug_3197,0
dt_Q9UNQ0,drug,drug_16957,0
dt_Q9H0U3,drug,drug_713,0
dt_Q1EHB4,drug,drug_3007855,0
dt_Q9UHI5,drug,drug_14311152,0
dt_Q8IVM8,drug,drug_16263,0
dt_Q8TED4,drug,drug_16941,0
dt_O75027,drug,drug_15758,0
dt_Q07837,drug,drug_9917765,0
dt_Q9NSA0,drug,drug_7095,0
dt_Q8IVB4,drug,drug_7439,0
dt_Q70HW3,drug,drug_9927531,0
dt_Q6U841,drug,drug_516902,0
dt_Q12908,drug,drug_25195348,0
dt_Q02978,drug,drug_5641,0
dt_O00341,drug,drug_6850754,0
dt_P21439,drug,drug_73652135,0
dt_Q13183,drug,drug_27901,0
dt_Q00975,drug,drug_16126651,0
dt_Q4U2R8,drug,drug_2950,0
dt_Q13936,drug,drug_10380472,0
dt_Q6XR72,drug,drug_7482,0
dt_Q6PML9,drug,drug_102582077,0
dt_Q13936,drug,drug_3156,0
dt_Q86VD7,drug,drug_25262792,0
dt_P48029,drug,drug_24180126,0
dt_Q9BV35,drug,drug_84029,0
dt_Q2M3M2,drug,drug_7361,0
dt_Q8IY50,drug,drug_91663255,0
dt_Q7RTY0,drug,drug_31254,0
dt_Q8N370,drug,drug_8346,0
dt_A6NK97,drug,drug_26124,0
dt_Q8TCU3,drug,drug_44472635,0
dt_Q504Y0,drug,drug_5281107,0
dt_Q70HW3,drug,drug_7407,0
dt_Q8WWZ4,drug,drug_24896601,0
dt_O00476,drug,drug_44251561,0
dt_Q9BZC7,drug,drug_3448,0
dt_Q12960,drug,drug_287291,0
dt_Q9H2X9,drug,drug_132101,0
dt_Q495M3,drug,drug_6918289,0
dt_Q96S37,drug,drug_16222096,0
dt_Q9UHW9,drug,drug_2202,0
dt_Q13336,drug,drug_62690,0
dt_P05141,drug,drug_60775,0
dt_Q9UKG4,drug,drug_60956,0
dt_P05141,drug,drug_3038494,0
dt_Q2Y0W8,drug,drug_4938,0
dt_O15244,drug,drug_53393997,0
dt_Q5M8T2,drug,drug_108107,0
dt_P30825,drug,drug_5359,0
dt_O95477,drug,drug_10291510,0
dt_Q9NS82,drug,drug_30086,0
dt_O95255,drug,drug_94274,0
dt_Q9UI40,drug,drug_355450,0
dt_A6NNN8,drug,drug_13116,0
dt_Q8NFF2,drug,drug_60956,0
dt_Q4ZJI4,drug,drug_5484462,0
dt_Q05940,drug,drug_5489120,0
dt_P08183,drug,drug_184773,0
dt_Q9Y6M7,drug,drug_89768286,0
dt_P53985,drug,drug_11542188,0
dt_O43772,drug,drug_78577443,0
dt_P40879,drug,drug_5978,0
dt_Q7LBE3,drug,drug_446596,0
dt_Q8IZY2,drug,drug_1117196,0
dt_Q8WWI5,drug,drug_207,0
dt_Q15858,drug,drug_3505,0
dt_P31645,drug,drug_5281058,0
dt_Q9HAS3,drug,drug_6213,0
dt_O43826,drug,drug_135565962,0
dt_O94956,drug,drug_9863794,0
dt_P48067,drug,drug_56649281,0
dt_P48066,drug,drug_11282283,0
dt_O15375,drug,drug_6432052,0
dt_Q76EJ3,drug,drug_129009974,0
dt_Q8WWZ4,drug,drug_2684,0
dt_P30825,drug,drug_10200813,0
dt_P49281,drug,drug_2910,0
dt_Q9Y289,drug,drug_53392077,0
dt_O95477,drug,drug_16198951,0
dt_Q12960,drug,drug_83511,0
dt_P19634,drug,drug_54331,0
dt_Q9HBR0,drug,drug_22078297,0
dt_Q8N697,drug,drug_3604,0
dt_O00476,drug,drug_11028658,0
dt_O14863,drug,drug_165580,0
dt_Q6U841,drug,drug_10913542,0
dt_Q495M3,drug,drug_197809,0
dt_Q9NY16,drug,drug_9803764,0
dt_P40879,drug,drug_185716,0
dt_Q9Y666,drug,drug_3599,0
dt_Q86YT5,drug,drug_443123,0
dt_Q99808,drug,drug_124072,0
dt_Q9HBR0,drug,drug_86426,0
dt_P11168,drug,drug_6590,0
dt_Q9NRA2,drug,drug_5494414,0
dt_Q08AI6,drug,drug_24777,0
dt_P43003,drug,drug_853,0
dt_O95847,drug,drug_135413534,0
dt_Q6ZMH5,drug,drug_3566770,0
dt_Q9BYW1,drug,drug_5311057,0
dt_Q6PCB7,drug,drug_9576416,0
dt_Q9HC21,drug,drug_2783,0
dt_Q5TAH2,drug,drug_1890,0
dt_O75746,drug,drug_3062,0
dt_Q86VL8,drug,drug_5328940,0
dt_Q9BZC7,drug,drug_7932,0
dt_Q8TDB8,drug,drug_54960,0
dt_P50995,drug,drug_51037431,0
dt_Q9BY10,drug,drug_5281227,0
dt_P48751,drug,drug_54713659,0
dt_Q9H2B4,drug,drug_5504,0
dt_P33527,drug,drug_44301701,0
dt_Q9NYG8,drug,drug_60823,0
dt_Q8NBS3,drug,drug_458010,0
dt_Q9NYZ2,drug,drug_119311,0
dt_P53007,drug,drug_75394,0
dt_Q96G79,drug,drug_387316,0
dt_Q9H2H9,drug,drug_7060,0
dt_Q02978,drug,drug_6618,0
dt_Q14973,drug,drug_36294,0
dt_Q9BSK2,drug,drug_11655119,0
dt_Q8TE54,drug,drug_13097,0
dt_Q9UKG4,drug,drug_155885350,0
dt_Q6XR72,drug,drug_3036904,0
dt_Q8NBW4,drug,drug_7873,0
dt_Q9UPR5,drug,drug_125160,0
dt_Q86UW1,drug,drug_11193251,0
dt_Q9UM01,drug,drug_53708,0
dt_Q9UHC9,drug,drug_65149,0
dt_P11166,drug,drug_6440821,0
dt_P33527,drug,drug_10130527,0
dt_P43007,drug,drug_124087,0
dt_Q8TE54,drug,drug_128172,0
dt_Q96S37,drug,drug_308,0
dt_P35670,drug,drug_3240,0
dt_Q15758,drug,drug_135423438,0
dt_Q8NBI5,drug,drug_15130,0
dt_Q9NTN3,drug,drug_60867,0
dt_Q9UKG4,drug,drug_442670,0
dt_Q96NT5,drug,drug_47866,0
dt_Q16572,drug,drug_5460048,0
dt_Q8NBI5,drug,drug_3081484,0
dt_Q9UMX9,drug,drug_126451,0
dt_Q5M8T2,drug,drug_853,0
dt_Q08AI6,drug,drug_2268,0
dt_Q4U2R8,drug,drug_2732040,0
dt_P23975,drug,drug_56841756,0
dt_Q9BZC7,drug,drug_6440821,0
dt_P30531,drug,drug_11730812,0
dt_Q13433,drug,drug_4727,0
dt_Q6P1K1,drug,drug_33255,0
dt_Q8NBW4,drug,drug_4106,0
dt_Q9UMX9,drug,drug_90363,0
dt_Q9Y694,drug,drug_174706,0
dt_P13866,drug,drug_39230,0
dt_P33897,drug,drug_92431,0
dt_Q9C0K1,drug,drug_5282367,0
dt_P16260,drug,drug_195556,0
dt_Q9H2Y9,drug,drug_7420,0
dt_Q8IZY2,drug,drug_30709,0
dt_Q9NY91,drug,drug_108092,0
dt_Q6PXP3,drug,drug_3288,0
dt_P12235,drug,drug_498142,0
dt_Q9H2H9,drug,drug_90488861,0
dt_Q8NA29,drug,drug_133562634,0
dt_Q8WWZ4,drug,drug_445049,0
dt_P50443,drug,drug_16054,0
dt_P28288,drug,drug_32798,0
dt_P55916,drug,drug_4930,0
dt_Q92952,drug,drug_2771,0
dt_Q7RTX9,drug,drug_9578005,0
dt_O60721,drug,drug_5283632,0
dt_A0AV02,drug,drug_8323,0
dt_Q8N8R3,drug,drug_5280613,0
dt_Q9H2Y9,drug,drug_66553195,0
dt_P43005,drug,drug_6096207,0
dt_Q9UI40,drug,drug_14601425,0
dt_O75746,drug,drug_11029,0
dt_Q8N1S5,drug,drug_6264,0
dt_Q8N139,drug,drug_7573,0
dt_Q9UGQ3,drug,drug_23665721,0
dt_Q12908,drug,drug_2723790,0
dt_P56381,drug,drug_10668061,0
dt_Q9UBY0,drug,drug_441921,0
dt_Q6ZSM3,drug,drug_3045227,0
dt_Q8TB61,drug,drug_12604,0
dt_Q9UHI7,drug,drug_160706,0
dt_O75746,drug,drug_68144,0
dt_Q9BY07,drug,drug_9904203,0
dt_P82251,drug,drug_3240,0
dt_Q96FL8,drug,drug_62930,0
dt_Q0GE19,drug,drug_32814,0
dt_Q2M3M2,drug,drug_5280459,0
dt_Q9UJS0,drug,drug_71968,0
dt_Q8NDX2,drug,drug_65387,0
dt_Q8NCS7,drug,drug_443151,0
dt_Q86VL8,drug,drug_5572,0
dt_Q04656,drug,drug_92910,0
dt_P35498,drug,drug_445049,0
dt_O75751,drug,drug_107858,0
dt_Q9HC21,drug,drug_62156,0
dt_Q9Y5Y0,drug,drug_442435,0
dt_Q9H936,drug,drug_73972,0
dt_P82251,drug,drug_6099959,0
dt_Q9UHI7,drug,drug_9824131,0
dt_P28288,drug,drug_9829525,0
dt_Q8IUA7,drug,drug_44097,0
dt_Q9H2H9,drug,drug_141745,0
dt_Q9Y2P4,drug,drug_5281,0
dt_Q6P499,drug,drug_516859,0
