head,relation,tail,label
dt_Q9Y698,drug,drug_129734996,0
dt_Q86UG4,drug,drug_50192,0
dt_Q9H1V8,drug,drug_5280346,0
dt_Q15043,drug,drug_5757,0
dt_Q15849,drug,drug_5312122,0
dt_O15440,drug,drug_107935,0
dt_Q9H2H9,drug,drug_5780,0
dt_Q08289,drug,drug_22772,0
dt_O95202,drug,drug_22094,0
dt_O94956,drug,drug_125835,0
dt_Q6P5W5,drug,drug_16048554,0
dt_Q9Y666,drug,drug_16061509,0
dt_Q96T83,drug,drug_160512,0
dt_P46059,drug,drug_72159,0
dt_Q96FL8,drug,drug_7720,0
dt_P53794,drug,drug_468595,0
dt_O95069,drug,drug_133640189,0
dt_Q13454,drug,drug_91779,0
dt_Q6PCB7,drug,drug_13934286,0
dt_Q8NEW0,drug,drug_500376,0
dt_P49279,drug,drug_6442244,0
dt_Q86UG4,drug,drug_56851583,0
dt_Q9H1K4,drug,drug_131704,0
dt_O60359,drug,drug_6604876,0
dt_Q86UW2,drug,drug_10893,0
dt_Q9NP59,drug,drug_77217128,0
dt_Q9Y289,drug,drug_23973,0
dt_P08183,drug,drug_9862248,0
dt_Q7LBE3,drug,drug_2723789,0
dt_Q9UKG4,drug,drug_5481003,0
dt_Q8NCS7,drug,drug_8291,0
dt_Q6NUK1,drug,drug_5463984,0
dt_Q9NYG8,drug,drug_9870520,0
dt_Q6PIS1,drug,drug_4053,0
dt_P49281,drug,drug_5251896,0
dt_Q04656,drug,drug_123735487,0
dt_Q9HAB3,drug,drug_3387354,0
dt_O15244,drug,drug_108152,0
dt_Q6KCM7,drug,drug_83961,0
dt_Q96N87,drug,drug_71388,0
dt_Q9Y5Y0,drug,drug_444008,0
dt_Q8NEW0,drug,drug_2214,0
dt_Q8NFF2,drug,drug_62690,0
dt_Q9UM01,drug,drug_2723842,0
dt_Q86UG4,drug,drug_11583423,0
dt_Q9BZV2,drug,drug_4790,0
dt_Q92959,drug,drug_3034285,0
dt_Q8NBW4,drug,drug_202225,0
dt_Q9NS40,drug,drug_5901612,0
dt_P08183,drug,drug_9981001,0
dt_Q8N130,drug,drug_452548,0
dt_P31645,drug,drug_7074739,0
dt_Q9P2C5,drug,drug_6918509,0
dt_P40879,drug,drug_19188,0
dt_P20020,drug,drug_16132128,0
dt_Q9HBR0,drug,drug_169910,0
dt_P41440,drug,drug_43595,0
dt_A6NK97,drug,drug_263,0
dt_Q9P2U8,drug,drug_8141,0
dt_Q9UNQ0,drug,drug_58936818,0
dt_Q9Y5Y0,drug,drug_123623,0
dt_Q9BS91,drug,drug_5464280,0
dt_Q9UBD6,drug,drug_439530,0
dt_O75751,drug,drug_16134896,0
dt_Q9UMX9,drug,drug_119170,0
dt_Q7RTY1,drug,drug_5070,0
dt_Q2Y0W8,drug,drug_26714,0
dt_Q6ZMH5,drug,drug_3084961,0
dt_Q969I6,drug,drug_3199,0
dt_Q8WWZ7,drug,drug_517055,0
dt_Q9UNQ0,drug,drug_5322095,0
dt_Q9NVC3,drug,drug_24947,0
dt_P56381,drug,drug_53388144,0
dt_Q14940,drug,drug_1649,0
dt_P02730,drug,drug_5281523,0
dt_P55916,drug,drug_110635,0
dt_P78363,drug,drug_24846132,0
dt_Q8N139,drug,drug_33584,0
dt_P35498,drug,drug_643976,0
dt_Q9BRY0,drug,drug_6918385,0
dt_Q9BZW2,drug,drug_65149,0
dt_Q14916,drug,drug_165506,0
dt_Q8NBW4,drug,drug_964,0
dt_Q8NA29,drug,drug_3047802,0
dt_P78383,drug,drug_92721,0
dt_Q4G0N8,drug,drug_26987,0
dt_Q9P2U7,drug,drug_66435,0
dt_Q8N8R3,drug,drug_39042,0
dt_Q12960,drug,drug_5478003,0
dt_P14672,drug,drug_73049652,0
dt_P50995,drug,drug_11442,0
dt_Q8IVW8,drug,drug_36250,0
dt_P53007,drug,drug_37264,0
dt_Q9UI40,drug,drug_6777,0
dt_Q9NP59,drug,drug_3474,0
dt_Q9Y6L6,drug,drug_65880,0
dt_Q08AI6,drug,drug_123739,0
dt_Q9H1K4,drug,drug_5281650,0
dt_Q92504,drug,drug_92340,0
dt_Q92887,drug,drug_3611,0
dt_P55851,drug,drug_10091424,0
dt_Q9Y2C5,drug,drug_177990,0
dt_Q9BY10,drug,drug_177,0
dt_Q8WUM9,drug,drug_11815492,0
dt_Q495M3,drug,drug_471002,0
dt_O14975,drug,drug_9874191,0
dt_Q9UHW9,drug,drug_442879,0
dt_P35499,drug,drug_5282263,0
dt_Q6NUK1,drug,drug_19427,0
dt_Q9BS91,drug,drug_115056,0
dt_O75751,drug,drug_68819,0
dt_Q86YT5,drug,drug_71773126,0
dt_Q9H598,drug,drug_75463,0
dt_Q96Q91,drug,drug_54680085,0
dt_Q8TED4,drug,drug_2448,0
dt_Q9HC58,drug,drug_6477178,0
dt_Q96BD0,drug,drug_65079,0
dt_Q15758,drug,drug_125160,0
dt_Q6AI14,drug,drug_17675,0
dt_Q8WWZ7,drug,drug_5365247,0
dt_Q13336,drug,drug_137905,0
dt_Q8NCK7,drug,drug_4578,0
dt_Q9Y2C5,drug,drug_10498042,0
dt_P33897,drug,drug_8370,0
dt_Q9UPR5,drug,drug_3608,0
dt_O60312,drug,drug_5897,0
dt_P58743,drug,drug_91773,0
dt_Q9Y6L6,drug,drug_71544786,0
dt_Q9UPR5,drug,drug_40854,0
dt_Q9BV35,drug,drug_133757,0
dt_Q8TE54,drug,drug_5288631,0
dt_O95180,drug,drug_6321225,0
dt_Q9NRM0,drug,drug_157849,0
dt_Q8TF71,drug,drug_66597,0
dt_Q6P5W5,drug,drug_101,0
dt_Q9H1V8,drug,drug_56947150,0
dt_Q04656,drug,drug_8973,0
dt_Q9HC58,drug,drug_32756,0
dt_Q8WWZ4,drug,drug_46912919,0
dt_O95069,drug,drug_11755137,0
dt_Q96G79,drug,drug_46912919,0
dt_Q08357,drug,drug_44264212,0
dt_P04920,drug,drug_3899,0
dt_P48066,drug,drug_2431,0
dt_Q8N139,drug,drug_123631,0
dt_P53794,drug,drug_9884658,0
dt_P78381,drug,drug_133002,0
dt_Q9Y619,drug,drug_216235,0
dt_P48066,drug,drug_1201549,0
dt_O76082,drug,drug_3081669,0
dt_P35498,drug,drug_9811606,0
dt_Q8WUM9,drug,drug_689013,0
dt_O14678,drug,drug_67087,0
dt_P30825,drug,drug_101148308,0
dt_Q15858,drug,drug_1746,0
dt_O14678,drug,drug_62859,0
dt_Q06495,drug,drug_7918,0
dt_Q96BD0,drug,drug_10049,0
dt_Q8IUA7,drug,drug_6437058,0
dt_P48664,drug,drug_135419185,0
dt_P55916,drug,drug_355450,0
dt_P45844,drug,drug_9547692,0
dt_Q99624,drug,drug_6398764,0
dt_Q12960,drug,drug_656689,0
dt_O14863,drug,drug_33120,0
dt_Q15849,drug,drug_3033963,0
dt_P53985,drug,drug_1010,0
dt_Q05940,drug,drug_139868,0
dt_Q0GE19,drug,drug_9822753,0
dt_Q16348,drug,drug_32170,0
dt_Q9NP59,drug,drug_160666,0
dt_O00624,drug,drug_11339,0
dt_Q9BZV2,drug,drug_31829,0
dt_Q9UIG8,drug,drug_9816401,0
dt_Q9UGQ3,drug,drug_2099,0
dt_Q695T7,drug,drug_135398745,0
dt_Q92959,drug,drug_79088,0
dt_P41440,drug,drug_10058807,0
dt_Q96A46,drug,drug_71766,0
dt_P11168,drug,drug_6324645,0
dt_Q99726,drug,drug_85845,0
dt_Q8IUA7,drug,drug_35703,0
dt_Q9H2B4,drug,drug_11548000,0
dt_Q8NEW0,drug,drug_19103,0
dt_Q4G0N8,drug,drug_5494506,0
dt_Q13936,drug,drug_59768,0
dt_Q9H1N7,drug,drug_441314,0
dt_Q86YT5,drug,drug_6537493,0
dt_Q8NBS3,drug,drug_38037,0
dt_P53985,drug,drug_16004,0
dt_Q7Z2H8,drug,drug_5430,0
dt_P28288,drug,drug_135510215,0
dt_Q0GE19,drug,drug_16213095,0
dt_P32418,drug,drug_54897,0
dt_Q9UHI7,drug,drug_3034396,0
dt_Q14542,drug,drug_3495594,0
dt_P78363,drug,drug_28107,0
dt_Q9UJS0,drug,drug_17100,0
dt_Q02978,drug,drug_5311497,0
dt_Q6J4K2,drug,drug_5282492,0
dt_Q8NBI5,drug,drug_8996,0
dt_Q9HC21,drug,drug_71590101,0
dt_A0AV02,drug,drug_6860,0
dt_P35670,drug,drug_2779853,0
dt_Q8WUX1,drug,drug_169019,0
dt_Q7RTX9,drug,drug_5280795,0
dt_Q9UHC9,drug,drug_65898,0
dt_Q6PML9,drug,drug_2437,0
dt_Q01650,drug,drug_105074,0
dt_Q6P5W5,drug,drug_441764,0
dt_Q96QD8,drug,drug_5413,0
dt_A6NNN8,drug,drug_11556427,0
dt_Q8WWZ7,drug,drug_118984471,0
dt_Q06495,drug,drug_5962,0
dt_Q8N130,drug,drug_65625,0
dt_Q96GZ6,drug,drug_598,0
dt_Q8IVM8,drug,drug_43079,0
dt_O15403,drug,drug_72340,0
dt_Q9H2Y9,drug,drug_9912633,0
dt_P02730,drug,drug_4914,0
dt_Q9H0U3,drug,drug_409518,0
dt_Q9UP95,drug,drug_16042343,0
dt_Q9BQT8,drug,drug_22047,0
dt_Q15858,drug,drug_44449087,0
dt_Q86UW2,drug,drug_2727594,0
dt_Q7Z2H8,drug,drug_4274,0
dt_Q8N8R3,drug,drug_21080074,0
dt_Q9H015,drug,drug_5379,0
dt_Q6P499,drug,drug_5487298,0
dt_P19634,drug,drug_6211,0
dt_Q15878,drug,drug_10595,0
dt_P16260,drug,drug_156371,0
dt_Q6PIS1,drug,drug_3081785,0
dt_Q9BQT8,drug,drug_4201,0
dt_P54219,drug,drug_5625,0
dt_P35670,drug,drug_9849808,0
dt_Q96G79,drug,drug_5849,0
dt_Q9BXS9,drug,drug_27492,0
dt_O15375,drug,drug_442021,0
dt_Q99808,drug,drug_135409352,0
dt_Q6XR72,drug,drug_5315615,0
dt_Q04656,drug,drug_2765,0
dt_Q9NY26,drug,drug_2478,0
dt_Q13621,drug,drug_6477178,0
dt_P78381,drug,drug_12072,0
dt_Q9NTN3,drug,drug_784,0
dt_P28288,drug,drug_5360373,0
dt_Q9HAB3,drug,drug_51081,0
dt_O43772,drug,drug_13348444,0
dt_O15432,drug,drug_47866,0
dt_Q86UG4,drug,drug_11973,0
dt_P48764,drug,drug_12623,0
dt_Q9H1K4,drug,drug_127657,0
dt_Q9BZV2,drug,drug_73755210,0
dt_P45844,drug,drug_280,0
dt_Q6NUK1,drug,drug_2078,0
dt_Q9P2U8,drug,drug_26975,0
dt_Q6U841,drug,drug_5725,0
dt_Q9UBJ2,drug,drug_23668193,0
dt_Q86VW1,drug,drug_119041,0
dt_Q9BYW1,drug,drug_91971609,0
dt_Q6ICL7,drug,drug_41744,0
dt_Q3KNW5,drug,drug_10205,0
dt_Q8IVJ1,drug,drug_6238,0
dt_Q9NYG8,drug,drug_4786,0
dt_Q9Y6M7,drug,drug_3717598,0
dt_Q9UGQ3,drug,drug_39042,0
dt_Q6P4A7,drug,drug_2397,0
dt_Q9NYG8,drug,drug_5011,0
dt_O94911,drug,drug_11256720,0
dt_Q9UPR5,drug,drug_5485199,0
dt_O14678,drug,drug_133669,0
dt_P25874,drug,drug_10113978,0
dt_Q86VD7,drug,drug_2734117,0
dt_O15439,drug,drug_16123056,0
dt_Q96FL8,drug,drug_13493,0
dt_Q7LBE3,drug,drug_5362065,0
dt_Q9UP95,drug,drug_7921,0
dt_Q9BY07,drug,drug_11652416,0
dt_Q9BS91,drug,drug_124998,0
dt_P50995,drug,drug_62163,0
dt_Q9NS40,drug,drug_30541,0
dt_Q695T7,drug,drug_6140,0
dt_Q8WUM9,drug,drug_3478,0
dt_Q8WWI5,drug,drug_447905,0
dt_Q9UIG8,drug,drug_11247,0
dt_O00555,drug,drug_11583,0
dt_Q9Y6M7,drug,drug_11979316,0
dt_O43497,drug,drug_520352,0
dt_O60779,drug,drug_114999,0
dt_P53007,drug,drug_7473,0
dt_O75751,drug,drug_3598,0
dt_Q9Y2P5,drug,drug_54740,0
dt_Q96GZ6,drug,drug_16760658,0
dt_Q9BRV3,drug,drug_20382,0
dt_P23975,drug,drug_5281575,0
dt_P57103,drug,drug_3045275,0
dt_O95847,drug,drug_4452,0
dt_Q00975,drug,drug_4362,0
dt_Q9NP78,drug,drug_152424,0
dt_P78383,drug,drug_4820,0
dt_Q8TCC7,drug,drug_8103,0
dt_O95255,drug,drug_24794416,0
dt_Q3KNW5,drug,drug_1756,0
dt_Q96J66,drug,drug_6539952,0
dt_Q92959,drug,drug_23693558,0
dt_Q8TD20,drug,drug_6912,0
dt_Q9H9B4,drug,drug_45588096,0
dt_Q8TD20,drug,drug_53297414,0
dt_Q8NCS7,drug,drug_667484,0
dt_Q9H310,drug,drug_6328,0
dt_Q9NP78,drug,drug_108182,0
dt_P45844,drug,drug_15460080,0
dt_O60779,drug,drug_640429,0
dt_P48067,drug,drug_42890,0
dt_Q6PXP3,drug,drug_154059,0
dt_P54707,drug,drug_5560,0
dt_Q7LBE3,drug,drug_6451121,0
dt_Q9H598,drug,drug_4027,0
dt_O15439,drug,drug_644312,0
dt_P28288,drug,drug_3056,0
dt_P54707,drug,drug_123628,0
dt_O60669,drug,drug_9913767,0
dt_Q9BY10,drug,drug_441,0
dt_Q86UG4,drug,drug_123683,0
dt_Q9BZW2,drug,drug_65552,0
dt_Q9Y6R1,drug,drug_5614,0
dt_O60312,drug,drug_4660115,0
dt_P55916,drug,drug_107807,0
dt_Q8NBW4,drug,drug_7732,0
dt_O15438,drug,drug_7859,0
dt_Q9BZC7,drug,drug_6504,0
dt_Q9BY07,drug,drug_5478003,0
dt_O15427,drug,drug_19168,0
dt_P22732,drug,drug_221071,0
dt_Q86VW1,drug,drug_5154,0
dt_Q12809,drug,drug_8058,0
dt_Q7Z2H8,drug,drug_439533,0
dt_Q8NFF2,drug,drug_6215,0
dt_P55017,drug,drug_196402,0
dt_Q9UPI3,drug,drug_6544,0
dt_Q9BRV3,drug,drug_119058042,0
dt_Q00325,drug,drug_5281807,0
dt_P22732,drug,drug_119387,0
dt_Q9H1K4,drug,drug_3180,0
dt_Q9HCJ1,drug,drug_118120526,0
dt_P08183,drug,drug_126997,0
dt_O14975,drug,drug_9797942,0
dt_Q9NWF4,drug,drug_24766,0
dt_Q2M3M2,drug,drug_10223146,0
dt_P45844,drug,drug_129846318,0
dt_Q9BQT8,drug,drug_516902,0
dt_P21439,drug,drug_5281878,0
dt_O95847,drug,drug_10311,0
dt_Q495N2,drug,drug_5355863,0
dt_Q9BYT1,drug,drug_5748293,0
dt_Q09428,drug,drug_51051642,0
dt_Q8WWI5,drug,drug_21700,0
dt_P11169,drug,drug_444041,0
dt_Q7RTX9,drug,drug_107926,0
dt_Q496J9,drug,drug_12449,0
dt_Q6PML9,drug,drug_9585336,0
dt_Q9H1K4,drug,drug_6476564,0
dt_Q14940,drug,drug_24290,0
dt_P35499,drug,drug_34328,0
dt_O76082,drug,drug_31283,0
dt_Q53GD3,drug,drug_8815,0
dt_Q5TAH2,drug,drug_10742947,0
dt_Q9HAB3,drug,drug_9952605,0
dt_Q9Y6M5,drug,drug_5601,0
dt_O60721,drug,drug_9864378,0
dt_P13866,drug,drug_1352,0
dt_Q9HC21,drug,drug_6918524,0
dt_Q9Y2D2,drug,drug_102175,0
dt_Q08AI6,drug,drug_86705695,0
dt_O95342,drug,drug_10043230,0
dt_Q15849,drug,drug_4963,0
dt_P23975,drug,drug_135916113,0
dt_Q8N139,drug,drug_24759,0
dt_Q96Q91,drug,drug_129606865,0
dt_Q8IUA7,drug,drug_44187,0
dt_P54707,drug,drug_5490139,0
dt_P22732,drug,drug_2687,0
dt_Q92959,drug,drug_57537,0
dt_Q9BZW2,drug,drug_114778,0
dt_Q15758,drug,drug_14342,0
dt_Q96A29,drug,drug_135402053,0
dt_Q9HAB3,drug,drug_115084,0
dt_P11168,drug,drug_2984,0
dt_Q9UPI3,drug,drug_6426802,0
dt_Q13936,drug,drug_131368,0
dt_Q12960,drug,drug_9865808,0
dt_Q9NS82,drug,drug_9738,0
dt_O95788,drug,drug_11193251,0
dt_Q6PCB7,drug,drug_11730812,0
dt_Q8NCS7,drug,drug_7504,0
dt_Q9H310,drug,drug_154059,0
dt_P50443,drug,drug_3367,0
dt_O43826,drug,drug_107865,0
dt_Q9UN76,drug,drug_40846579,0
dt_Q9Y6R1,drug,drug_66542,0
dt_O75387,drug,drug_638015,0
dt_Q9HC21,drug,drug_122121,0
dt_Q9Y666,drug,drug_131535,0
dt_P43007,drug,drug_62330,0
dt_P43007,drug,drug_101895417,0
dt_Q4U2R8,drug,drug_13157,0
dt_P52569,drug,drug_6710,0
dt_Q9UPY5,drug,drug_24771867,0
dt_Q9Y6M5,drug,drug_6336554,0
dt_O43808,drug,drug_66593,0
dt_P11169,drug,drug_9821945,0
dt_Q92887,drug,drug_56842162,0
dt_Q9Y6M5,drug,drug_102582077,0
dt_Q6P5W5,drug,drug_10171904,0
dt_P11166,drug,drug_7381,0
dt_P12236,drug,drug_5352624,0
dt_Q15043,drug,drug_5205,0
dt_P08183,drug,drug_10666346,0
dt_Q7RTY0,drug,drug_44182398,0
dt_P07355,drug,drug_5987,0
dt_Q12908,drug,drug_44599207,0
dt_Q92536,drug,drug_3736,0
dt_P33527,drug,drug_644241,0
dt_Q99884,drug,drug_477468,0
dt_Q15878,drug,drug_496693,0
dt_Q9H015,drug,drug_9938124,0
dt_P58743,drug,drug_46181428,0
dt_Q15758,drug,drug_123195,0
dt_Q9NSA0,drug,drug_242777,0
dt_Q9BV35,drug,drug_1889,0
dt_O43511,drug,drug_71681561,0
dt_Q96J66,drug,drug_5702538,0
dt_Q9UBY0,drug,drug_24636,0
dt_P43004,drug,drug_16682983,0
dt_O15375,drug,drug_102582077,0
dt_P55017,drug,drug_25018911,0
dt_Q9H1V8,drug,drug_10256,0
dt_P48067,drug,drug_5083,0
dt_Q9H9B4,drug,drug_3081005,0
dt_Q5TAH2,drug,drug_3002190,0
dt_P43007,drug,drug_54929,0
dt_P43005,drug,drug_10168,0
dt_Q6NXT4,drug,drug_9971251,0
dt_P05141,drug,drug_637098,0
dt_O95202,drug,drug_17343,0
dt_Q9NY91,drug,drug_4184747,0
dt_Q96JW4,drug,drug_11407674,0
dt_Q96G79,drug,drug_6213,0
dt_P30531,drug,drug_6438373,0
dt_Q8TE54,drug,drug_110394,0
dt_Q6PIS1,drug,drug_16123056,0
dt_Q8NEW0,drug,drug_5948,0
dt_O95180,drug,drug_4614,0
dt_P78383,drug,drug_1269845,0
dt_Q9BYT1,drug,drug_5163,0
dt_O15245,drug,drug_45357473,0
dt_Q5BKX6,drug,drug_10310632,0
dt_Q9P2C5,drug,drug_90488758,0
dt_Q8TCC7,drug,drug_23661637,0
dt_P12235,drug,drug_3549,0
dt_Q8NFF2,drug,drug_5284604,0
dt_Q9UN76,drug,drug_5280953,0
dt_P43004,drug,drug_2984,0
dt_O00624,drug,drug_44219,0
dt_Q96QD8,drug,drug_135512468,0
dt_Q86YT5,drug,drug_445049,0
dt_P78383,drug,drug_384525,0
dt_Q9Y5Y0,drug,drug_62163,0
dt_Q9NY91,drug,drug_10628815,0
dt_Q9HC58,drug,drug_6857686,0
dt_P78382,drug,drug_657237,0
dt_Q9Y666,drug,drug_9874591,0
dt_Q9Y345,drug,drug_128309,0
dt_Q96A29,drug,drug_6041,0
dt_Q86VL8,drug,drug_1649,0
dt_Q9UBJ2,drug,drug_82195,0
dt_Q9P2U7,drug,drug_5280371,0
dt_P53794,drug,drug_6226,0
dt_Q9NP94,drug,drug_15730,0
dt_Q92959,drug,drug_9832179,0
dt_Q9NP78,drug,drug_14886,0
dt_Q9NSD5,drug,drug_23831,0
dt_Q9Y6R1,drug,drug_155887692,0
dt_Q07837,drug,drug_6918474,0
dt_Q6ZMH5,drug,drug_458,0
dt_P48051,drug,drug_68238,0
dt_Q9NUT2,drug,drug_91898464,0
dt_Q9BXI2,drug,drug_6437055,0
dt_P31641,drug,drug_190331,0
dt_Q99808,drug,drug_5052,0
dt_P20020,drug,drug_6918502,0
dt_O95907,drug,drug_95738,0
dt_A1A5C7,drug,drug_26089,0
dt_Q2Y0W8,drug,drug_42800,0
dt_Q86UW1,drug,drug_131925,0
dt_Q8N1S5,drug,drug_81261,0
dt_Q6ICL7,drug,drug_151506,0
dt_Q9NP94,drug,drug_35703,0
dt_Q13936,drug,drug_3085416,0
dt_Q8WWI5,drug,drug_6867,0
dt_P48051,drug,drug_10743,0
dt_P31639,drug,drug_123634,0
dt_Q8N357,drug,drug_6426643,0
dt_O60312,drug,drug_83898,0
dt_P04920,drug,drug_5281243,0
dt_Q8TCU3,drug,drug_9806489,0
dt_P33527,drug,drug_6046,0
dt_Q8NCS7,drug,drug_16133842,0
dt_P23975,drug,drug_62859,0
dt_Q9UHW9,drug,drug_9799417,0
dt_O60779,drug,drug_21150981,0
dt_Q9UGH3,drug,drug_134018,0
dt_O94911,drug,drug_158795,0
dt_Q9UGH3,drug,drug_5104,0
dt_Q9HC21,drug,drug_66541,0
dt_Q9Y619,drug,drug_65015,0
dt_O95477,drug,drug_5280960,0
dt_P57103,drug,drug_73362,0
dt_Q5T3U5,drug,drug_10158562,0
dt_P36021,drug,drug_159594,0
dt_P51787,drug,drug_119182,0
dt_P22460,drug,drug_5281787,0
dt_O00400,drug,drug_129317882,0
dt_Q96GZ6,drug,drug_22833473,0
dt_Q96NT5,drug,drug_37036,0
dt_Q12809,drug,drug_456214,0
dt_O00305,drug,drug_12708735,0
dt_P11166,drug,drug_42016,0
dt_Q92911,drug,drug_100943840,0
dt_Q9Y6L6,drug,drug_6335986,0
dt_Q9BRI3,drug,drug_55253543,0
dt_Q8WUX1,drug,drug_6450807,0
dt_Q96A29,drug,drug_160767,0
dt_P36021,drug,drug_71149,0
dt_Q9NS40,drug,drug_13804,0
dt_Q9NVC3,drug,drug_3724,0
dt_Q6P5W5,drug,drug_23973,0
dt_Q9H0C2,drug,drug_6857,0
dt_Q6YBV0,drug,drug_4456,0
dt_Q5M8T2,drug,drug_637858,0
dt_O15244,drug,drug_657237,0
dt_O95436,drug,drug_102147495,0
dt_Q9Y666,drug,drug_89594,0
dt_Q9NRA2,drug,drug_5359597,0
dt_Q9Y694,drug,drug_79633,0
dt_Q12809,drug,drug_9803764,0
dt_P48067,drug,drug_24466,0
dt_Q9UBD6,drug,drug_73362,0
dt_Q8IZY2,drug,drug_2352,0
dt_P55916,drug,drug_8411,0
dt_Q9NYZ2,drug,drug_2472,0
dt_Q9Y666,drug,drug_5956,0
dt_Q6ZSM3,drug,drug_24642,0
dt_O95907,drug,drug_248271,0
dt_O00341,drug,drug_53356678,0
dt_Q8N370,drug,drug_20741615,0
dt_P55851,drug,drug_5282152,0
dt_Q76EJ3,drug,drug_108220,0
dt_Q86VW1,drug,drug_2738130,0
dt_P02730,drug,drug_9816455,0
dt_Q92952,drug,drug_5443,0
dt_Q9NPC2,drug,drug_5486195,0
dt_P53007,drug,drug_36811,0
dt_P20020,drug,drug_6440621,0
dt_O15431,drug,drug_3784,0
dt_Q96H72,drug,drug_76419979,0
dt_Q96QD8,drug,drug_5873088,0
dt_Q5TAH2,drug,drug_71773,0
dt_Q9Y6L6,drug,drug_153557,0
dt_Q9Y698,drug,drug_1893730,0
dt_Q96BD0,drug,drug_11568,0
dt_Q7RTT9,drug,drug_5745,0
dt_Q8N139,drug,drug_14771,0
dt_P28288,drug,drug_3117,0
dt_Q9Y6M5,drug,drug_37392,0
dt_Q9NP94,drug,drug_1089,0
dt_Q9H1N7,drug,drug_5388906,0
dt_Q8IWU4,drug,drug_91735,0
dt_O95528,drug,drug_22960,0
dt_Q92887,drug,drug_9068,0
dt_Q5M8T2,drug,drug_5954,0
dt_P48066,drug,drug_9841731,0
dt_Q9UPR5,drug,drug_9254,0
dt_O14975,drug,drug_19988,0
dt_Q02978,drug,drug_9584673,0
dt_Q3KNW5,drug,drug_44249892,0
dt_P52569,drug,drug_501640,0
dt_O14863,drug,drug_443382,0
dt_Q2M3G0,drug,drug_5877,0
dt_Q9BRY0,drug,drug_5773,0
dt_P28288,drug,drug_15564,0
dt_Q96EP9,drug,drug_135342,0
dt_Q9Y345,drug,drug_5962,0
dt_Q9BRI3,drug,drug_68995,0
dt_Q92959,drug,drug_441278,0
dt_Q6XR72,drug,drug_37464,0
dt_Q8IZM9,drug,drug_2733525,0
dt_Q96J66,drug,drug_5494506,0
dt_O75746,drug,drug_24644,0
dt_Q8N695,drug,drug_10582,0
dt_Q3KNW5,drug,drug_132961,0
dt_O95907,drug,drug_9890319,0
dt_Q9H1N7,drug,drug_33528,0
dt_Q96DW6,drug,drug_9176,0
dt_P46721,drug,drug_101993940,0
dt_Q495N2,drug,drug_6842999,0
dt_O14863,drug,drug_72321,0
dt_O00555,drug,drug_7540,0
dt_Q9Y698,drug,drug_31703,0
dt_Q9Y2E8,drug,drug_6918249,0
dt_O95202,drug,drug_115355,0
dt_O15403,drug,drug_10429214,0
dt_O15439,drug,drug_20741615,0
dt_P19634,drug,drug_65907,0
dt_P55916,drug,drug_135449332,0
dt_Q6ZQN7,drug,drug_5712,0
dt_Q08357,drug,drug_53492727,0
dt_P55916,drug,drug_5280373,0
dt_Q9Y2W3,drug,drug_4938,0
dt_O15431,drug,drug_15978579,0
dt_P54219,drug,drug_160611,0
dt_O60706,drug,drug_2468,0
dt_Q9NP91,drug,drug_11960528,0
dt_Q9H015,drug,drug_34526,0
dt_Q9NP91,drug,drug_7381,0
dt_Q8NCC5,drug,drug_6327657,0
dt_Q6XR72,drug,drug_119192,0
dt_Q16572,drug,drug_4873,0
dt_P50995,drug,drug_11842633,0
dt_Q9NY26,drug,drug_65999,0
dt_O60706,drug,drug_160512,0
dt_P48029,drug,drug_135565734,0
dt_Q9UBY0,drug,drug_755,0
dt_O00400,drug,drug_1549008,0
dt_Q9BYW1,drug,drug_8250,0
dt_Q16348,drug,drug_2968,0
dt_Q9NPD5,drug,drug_98280,0
dt_Q7Z2H8,drug,drug_13970951,0
dt_O43808,drug,drug_91577,0
dt_Q96FL8,drug,drug_135409352,0
dt_Q8WUG5,drug,drug_91741,0
dt_Q504Y0,drug,drug_54767916,0
dt_Q5T3U5,drug,drug_62878,0
dt_P20020,drug,drug_456410,0
dt_Q9Y2P4,drug,drug_126941,0
dt_Q8N370,drug,drug_21954,0
dt_Q9NVC3,drug,drug_115042,0
dt_O60721,drug,drug_6436007,0
dt_Q9H015,drug,drug_198763,0
dt_Q9UPR5,drug,drug_9795026,0
dt_Q92536,drug,drug_12447833,0
dt_Q9BXI2,drug,drug_5364174,0
dt_Q9NWF4,drug,drug_65827,0
dt_Q9H2Y9,drug,drug_6196,0
dt_Q92504,drug,drug_135398513,0
dt_Q4G0N8,drug,drug_5375667,0
dt_Q08357,drug,drug_5593,0
dt_Q96FL8,drug,drug_21864425,0
dt_P20020,drug,drug_10958,0
dt_A1A5C7,drug,drug_130779,0
dt_Q9BSK2,drug,drug_91686,0
dt_P48066,drug,drug_51081,0
dt_Q9BZV2,drug,drug_6421522,0
dt_Q9H2B4,drug,drug_10206,0
dt_P48751,drug,drug_30479,0
dt_P53007,drug,drug_68748835,0
dt_Q14542,drug,drug_5321487,0
dt_Q9BXI2,drug,drug_943,0
dt_Q5BKX6,drug,drug_440071,0
dt_Q9NP78,drug,drug_2086,0
dt_Q08AI6,drug,drug_16686,0
dt_Q04656,drug,drug_11421,0
dt_Q695T7,drug,drug_5497112,0
dt_Q9Y666,drug,drug_5793,0
dt_Q9BSK2,drug,drug_18780,0
dt_Q15878,drug,drug_8554,0
dt_Q9NWF4,drug,drug_31593,0
dt_Q6ZQN7,drug,drug_443103,0
dt_Q8WUM9,drug,drug_20824,0
