head,relation,tail,label
dt_Q8N370,drug,drug_15209,0
dt_Q9Y6L6,drug,drug_152035,0
dt_Q9Y345,drug,drug_8612,0
dt_Q96JT2,drug,drug_62368,0
dt_P35498,drug,drug_134019,0
dt_Q13433,drug,drug_68951,0
dt_Q6KCM7,drug,drug_185914,0
dt_P02730,drug,drug_6918223,0
dt_Q8N139,drug,drug_51042438,0
dt_Q15878,drug,drug_5281600,0
dt_Q6P4A7,drug,drug_5430,0
dt_P11166,drug,drug_442195,0
dt_O15245,drug,drug_119170,0
dt_Q8WWZ4,drug,drug_114772,0
dt_Q9Y6L6,drug,drug_54680085,0
dt_Q9HC58,drug,drug_16078,0
dt_O75027,drug,drug_227456,0
dt_Q7RTT9,drug,drug_14771682,0
dt_Q9BZD2,drug,drug_9868804,0
dt_Q15878,drug,drug_9969573,0
dt_Q9UGH3,drug,drug_70275,0
dt_Q9UI40,drug,drug_100657,0
dt_Q6P4A7,drug,drug_5354554,0
dt_Q13936,drug,drug_5289419,0
dt_Q4ZJI4,drug,drug_5311505,0
dt_Q9BZC7,drug,drug_242,0
dt_Q8NFH8,drug,drug_17012,0
dt_Q8N8Q9,drug,drug_16129704,0
dt_Q9P2C5,drug,drug_5281430,0
dt_Q8N8R3,drug,drug_8697,0
dt_Q6YBV0,drug,drug_72897,0
dt_P43003,drug,drug_38904,0
dt_Q9NP58,drug,drug_10458835,0
dt_Q9P2U7,drug,drug_160493,0
dt_O60779,drug,drug_130976,0
dt_Q969S0,drug,drug_3800,0
dt_Q76EJ3,drug,drug_24794416,0
dt_P52569,drug,drug_57339144,0
dt_Q9NP59,drug,drug_97536,0
dt_Q13336,drug,drug_13395,0
dt_Q9H1V8,drug,drug_14223,0
dt_P51787,drug,drug_21102,0
dt_O15431,drug,drug_13698,0
dt_Q3KNW5,drug,drug_4748,0
dt_Q6P499,drug,drug_36511,0
dt_O43511,drug,drug_6918670,0
dt_O00624,drug,drug_153974,0
dt_O95258,drug,drug_1638753,0
dt_Q13454,drug,drug_11816,0
dt_Q9UPY5,drug,drug_11560787,0
dt_Q08289,drug,drug_53443082,0
dt_P53007,drug,drug_9878,0
dt_Q86VW1,drug,drug_5039,0
dt_Q92504,drug,drug_114999,0
dt_Q9NRA2,drug,drug_9869053,0
dt_P30531,drug,drug_105097,0
dt_Q8NFF2,drug,drug_9809542,0
dt_Q08289,drug,drug_158333,0
dt_P08183,drug,drug_11558,0
dt_Q99808,drug,drug_135659059,0
dt_P49281,drug,drug_9810217,0
dt_Q7RTX9,drug,drug_441767,0
dt_P22732,drug,drug_97283,0
dt_Q495M3,drug,drug_134694629,0
dt_Q5BKX6,drug,drug_2405,0
dt_Q86VW1,drug,drug_83695,0
dt_Q9Y2E8,drug,drug_23957,0
dt_P48066,drug,drug_2331,0
dt_Q9Y2C5,drug,drug_3000226,0
dt_Q9NYG8,drug,drug_26937,0
dt_Q15758,drug,drug_133621,0
dt_Q9UN76,drug,drug_2240,0
dt_Q96A29,drug,drug_9940864,0
dt_Q8N130,drug,drug_5280346,0
dt_P55851,drug,drug_3570748,0
dt_Q8TED4,drug,drug_2744921,0
dt_Q86YT5,drug,drug_517827,0
dt_Q9UN76,drug,drug_5461103,0
dt_Q6P5W5,drug,drug_8895,0
dt_O43772,drug,drug_126961754,0
dt_Q969S0,drug,drug_132999,0
dt_Q9H2B4,drug,drug_9796304,0
dt_Q5T3U5,drug,drug_4095,0
dt_Q7RTY1,drug,drug_77918,0
dt_Q7Z2H8,drug,drug_42642645,0
dt_Q8IY34,drug,drug_11625818,0
dt_Q9C0K1,drug,drug_5281855,0
dt_Q0GE19,drug,drug_6944,0
dt_Q09428,drug,drug_4542,0
dt_P78383,drug,drug_3939,0
dt_Q7RTY0,drug,drug_598,0
dt_Q9UBY0,drug,drug_3384,0
dt_P54219,drug,drug_4673492,0
dt_Q00975,drug,drug_14311152,0
dt_Q9H0C2,drug,drug_9386,0
dt_Q14973,drug,drug_5282375,0
dt_Q13183,drug,drug_6442272,0
dt_P35499,drug,drug_5289547,0
dt_P48067,drug,drug_5388879,0
dt_Q02978,drug,drug_1688,0
dt_Q8TCU3,drug,drug_9884366,0
dt_Q96QE2,drug,drug_52918379,0
dt_Q9Y2D2,drug,drug_285,0
dt_Q92959,drug,drug_11798117,0
dt_Q9UHI7,drug,drug_9795547,0
dt_P55916,drug,drug_135398569,0
dt_O14975,drug,drug_6282,0
dt_Q9UBX3,drug,drug_5281847,0
dt_P43004,drug,drug_3830,0
dt_Q0GE19,drug,drug_92727,0
dt_Q99884,drug,drug_6440783,0
dt_Q6PML9,drug,drug_23929,0
dt_Q00325,drug,drug_10011356,0
dt_P12235,drug,drug_443354,0
dt_Q9HAS3,drug,drug_10039,0
dt_P48051,drug,drug_164437,0
dt_Q9UM01,drug,drug_2730,0
dt_P11168,drug,drug_15909,0
dt_Q7RTT9,drug,drug_23932,0
dt_P56381,drug,drug_314523,0
dt_Q8NBI5,drug,drug_6035,0
dt_Q9Y2P4,drug,drug_2319,0
dt_Q96JW4,drug,drug_3034821,0
dt_Q8N8R3,drug,drug_12764,0
dt_Q92887,drug,drug_2102,0
dt_Q08289,drug,drug_73755043,0
dt_Q9NPD5,drug,drug_38853,0
dt_Q9H0C2,drug,drug_10509,0
dt_A0AV02,drug,drug_9917279,0
dt_Q8IY50,drug,drug_104747,0
dt_Q9NYB5,drug,drug_3035041,0
dt_Q6ZSM3,drug,drug_108168,0
dt_P31641,drug,drug_70678714,0
dt_O95847,drug,drug_38904,0
dt_P48664,drug,drug_2331,0
dt_Q02978,drug,drug_2720,0
dt_P57057,drug,drug_65030,0
dt_P04920,drug,drug_16760467,0
dt_Q7RTY0,drug,drug_4159,0
dt_Q9H2H9,drug,drug_4633,0
dt_Q86UG4,drug,drug_16756850,0
dt_P51787,drug,drug_22297,0
dt_P41440,drug,drug_4835,0
dt_P35498,drug,drug_135398661,0
dt_Q9BXI2,drug,drug_5280954,0
dt_Q96EP9,drug,drug_124514,0
dt_Q6NXT4,drug,drug_5748352,0
dt_Q15043,drug,drug_135403646,0
dt_Q8IY34,drug,drug_3885,0
dt_Q9NTN3,drug,drug_133538,0
dt_Q96BD0,drug,drug_46227262,0
dt_Q8TAD4,drug,drug_65702,0
dt_Q8IUA7,drug,drug_135398641,0
dt_Q16348,drug,drug_9858379,0
dt_Q9C0K1,drug,drug_5284632,0
dt_P31645,drug,drug_23666456,0
dt_Q9NP58,drug,drug_3035905,0
dt_Q9NSD5,drug,drug_65264,0
dt_O15439,drug,drug_30623,0
dt_Q96H72,drug,drug_18604758,0
dt_Q13183,drug,drug_114627,0
dt_Q9Y2C5,drug,drug_5360545,0
dt_Q9UBX3,drug,drug_25102847,0
dt_O15439,drug,drug_9868491,0
dt_P78381,drug,drug_9821250,0
dt_P12236,drug,drug_121396,0
dt_Q9NS82,drug,drug_6371,0
dt_Q9BYT1,drug,drug_439302,0
dt_Q6U841,drug,drug_21864436,0
dt_Q08357,drug,drug_33014,0
dt_P22732,drug,drug_6322,0
dt_P14672,drug,drug_2046,0
dt_Q2M3G0,drug,drug_4885,0
dt_Q2M3G0,drug,drug_71562195,0
dt_Q8WUM9,drug,drug_1117,0
dt_Q6ZQN7,drug,drug_10547,0
dt_Q9Y2E8,drug,drug_67087,0
dt_O60312,drug,drug_9803963,0
dt_O43497,drug,drug_119376,0
dt_P05141,drug,drug_72968,0
dt_Q9Y5Y0,drug,drug_16960,0
dt_O14975,drug,drug_14589006,0
dt_Q5T3U5,drug,drug_4299,0
dt_Q9UBY0,drug,drug_72081,0
dt_P22732,drug,drug_91458,0
dt_Q9UBJ2,drug,drug_16131098,0
dt_Q86UG4,drug,drug_71264,0
dt_Q15758,drug,drug_107760,0
dt_Q76EJ3,drug,drug_152035,0
dt_Q2M3G0,drug,drug_16140499,0
dt_Q9NQ40,drug,drug_4541,0
dt_Q9UGQ3,drug,drug_3086674,0
dt_Q9NY64,drug,drug_657378,0
dt_P50995,drug,drug_33014,0
dt_P02730,drug,drug_8569,0
dt_Q4G0N8,drug,drug_656652,0
dt_O95180,drug,drug_452313,0
dt_Q6NXT4,drug,drug_25183872,0
dt_P30825,drug,drug_185617,0
dt_Q9H1N7,drug,drug_165676,0
dt_P07355,drug,drug_135398618,0
dt_P04920,drug,drug_6734,0
dt_Q8TF71,drug,drug_107970,0
dt_A6NNN8,drug,drug_3036890,0
dt_P57103,drug,drug_95575,0
dt_P14672,drug,drug_9584673,0
dt_Q9UGQ3,drug,drug_11749893,0
dt_Q5T3U5,drug,drug_107969,0
dt_Q96T83,drug,drug_11972519,0
dt_O14863,drug,drug_39424,0
dt_Q9H2H9,drug,drug_49866362,0
dt_Q5BKX6,drug,drug_25670,0
dt_O15244,drug,drug_5280373,0
dt_Q96CQ1,drug,drug_51291,0
dt_Q86UW2,drug,drug_121850,0
dt_O00305,drug,drug_10091424,0
dt_O15244,drug,drug_68805,0
dt_Q12908,drug,drug_12433,0
dt_Q9Y698,drug,drug_30137,0
dt_P12235,drug,drug_9803963,0
dt_Q86YT5,drug,drug_6104555,0
dt_Q9UM01,drug,drug_17522,0
dt_Q8TB61,drug,drug_4004,0
dt_Q76EJ3,drug,drug_17012,0
dt_Q8IZY2,drug,drug_49800004,0
dt_Q8WUG5,drug,drug_70,0
dt_Q504Y0,drug,drug_68781,0
dt_Q8WWZ7,drug,drug_4411,0
dt_Q6J4K2,drug,drug_135398733,0
dt_Q13454,drug,drug_366,0
dt_Q9NY64,drug,drug_10329,0
dt_Q9NS40,drug,drug_95478,0
dt_Q9NVC3,drug,drug_5311448,0
dt_Q6U841,drug,drug_60853,0
dt_O95255,drug,drug_2836600,0
dt_O95180,drug,drug_10273661,0
dt_Q9NY16,drug,drug_5746,0
dt_P04920,drug,drug_2779853,0
dt_Q99758,drug,drug_71739,0
dt_Q13433,drug,drug_5318517,0
dt_Q15878,drug,drug_91270,0
dt_Q04656,drug,drug_14240392,0
dt_Q8TCC7,drug,drug_9297,0
dt_P25874,drug,drug_54682507,0
dt_Q6P4A7,drug,drug_108094,0
dt_O75751,drug,drug_4037,0
dt_P53007,drug,drug_5971,0
dt_Q13454,drug,drug_43079,0
dt_Q96H72,drug,drug_5319493,0
dt_Q9P2U8,drug,drug_10901,0
dt_P48066,drug,drug_9796304,0
dt_Q9NRA2,drug,drug_60963,0
dt_Q04656,drug,drug_73145,0
dt_P36021,drug,drug_2210,0
dt_Q8TB61,drug,drug_6438380,0
dt_Q9NQ40,drug,drug_115149,0
dt_Q9UN76,drug,drug_65761,0
dt_Q8NBI5,drug,drug_4661,0
dt_O00555,drug,drug_71533725,0
dt_Q9UN76,drug,drug_21681168,0
dt_Q99884,drug,drug_123600,0
dt_Q695T7,drug,drug_443872,0
dt_Q12908,drug,drug_1024,0
dt_P55851,drug,drug_21233,0
dt_P16260,drug,drug_6438577,0
dt_O15438,drug,drug_5281717,0
dt_P55017,drug,drug_2194,0
dt_P49279,drug,drug_3819,0
dt_Q9P2U8,drug,drug_10964,0
dt_Q7RTX9,drug,drug_5283731,0
dt_Q9NYB5,drug,drug_9817887,0
dt_Q6P499,drug,drug_2331,0
dt_Q495M3,drug,drug_441335,0
dt_P31639,drug,drug_2786,0
dt_Q5M8T2,drug,drug_5315472,0
dt_Q5TAH2,drug,drug_10213,0
dt_P33897,drug,drug_152035,0
dt_Q2M3M2,drug,drug_11969542,0
dt_Q8WWZ4,drug,drug_9867642,0
dt_Q8WWI5,drug,drug_54377632,0
dt_Q9NWF4,drug,drug_6128,0
dt_P12236,drug,drug_854389,0
dt_Q13621,drug,drug_25260757,0
dt_Q8WWZ7,drug,drug_26176,0
dt_O15245,drug,drug_2685,0
dt_P48664,drug,drug_638276,0
dt_P11168,drug,drug_456201,0
dt_Q8WWZ7,drug,drug_5839,0
dt_Q9H1K4,drug,drug_5229250,0
dt_P48029,drug,drug_612,0
dt_Q8NDX2,drug,drug_5059,0
dt_Q15849,drug,drug_5486195,0
dt_Q8WUG5,drug,drug_4624,0
dt_Q13336,drug,drug_69068,0
dt_Q4G0N8,drug,drug_2331,0
dt_Q6PXP3,drug,drug_13134,0
dt_Q9HBR0,drug,drug_31401,0
dt_Q495M3,drug,drug_15950376,0
dt_Q96GZ6,drug,drug_73402,0
dt_O43868,drug,drug_20100130,0
dt_Q8IVJ1,drug,drug_4887,0
dt_O95528,drug,drug_19402,0
dt_P57057,drug,drug_11103,0
dt_Q9NUM3,drug,drug_66265,0
dt_Q9Y6M5,drug,drug_51683,0
dt_Q6T423,drug,drug_34359,0
dt_Q8IUA7,drug,drug_3038,0
dt_O60721,drug,drug_91741,0
dt_O95788,drug,drug_44191234,0
dt_Q9NYG8,drug,drug_24822371,0
dt_O95788,drug,drug_104978,0
dt_Q8WWX8,drug,drug_4909,0
dt_Q00975,drug,drug_28598,0
dt_Q9HC58,drug,drug_69733950,0
dt_O94956,drug,drug_16654980,0
dt_Q92959,drug,drug_72271,0
dt_Q01650,drug,drug_179337,0
dt_Q9BS91,drug,drug_50900942,0
dt_Q96A46,drug,drug_135406132,0
dt_Q86UW1,drug,drug_24588,0
dt_Q13433,drug,drug_499,0
dt_Q9ULF5,drug,drug_24612,0
dt_O95847,drug,drug_479502,0
dt_Q9NRA2,drug,drug_5186,0
dt_Q496J9,drug,drug_5315988,0
dt_Q07837,drug,drug_11960528,0
dt_Q9C0K1,drug,drug_2578,0
dt_P35670,drug,drug_60824,0
dt_O95528,drug,drug_66621102,0
dt_Q86VL8,drug,drug_56330,0
dt_O00624,drug,drug_13344,0
dt_Q9UBY0,drug,drug_6450819,0
dt_Q9Y345,drug,drug_115244,0
dt_P31645,drug,drug_135445691,0
dt_P08195,drug,drug_243,0
dt_Q99808,drug,drug_156517,0
dt_Q9HAS3,drug,drug_3036890,0
dt_O95847,drug,drug_1061,0
dt_Q96JT2,drug,drug_9808643,0
dt_Q00325,drug,drug_126388,0
dt_P45844,drug,drug_55253543,0
dt_Q9Y345,drug,drug_101431035,0
dt_Q92952,drug,drug_3026,0
dt_O95528,drug,drug_40113,0
dt_Q86UW1,drug,drug_519103,0
dt_Q9Y2W3,drug,drug_8051,0
dt_Q9P2U8,drug,drug_443879,0
dt_Q70HW3,drug,drug_4330476,0
dt_Q96G79,drug,drug_409301,0
dt_Q8TD20,drug,drug_3105,0
dt_O14863,drug,drug_1719,0
dt_Q01650,drug,drug_72300,0
dt_Q3KNW5,drug,drug_10205,0
dt_Q9BZW2,drug,drug_8268,0
dt_P23975,drug,drug_5281081,0
dt_Q8N697,drug,drug_5320945,0
dt_Q9H936,drug,drug_3736,0
dt_Q7RTX9,drug,drug_100016,0
dt_Q9UJS0,drug,drug_92904,0
dt_P48029,drug,drug_68926,0
dt_Q7RTY0,drug,drug_4784,0
dt_O75387,drug,drug_27447,0
dt_Q96S37,drug,drug_100074,0
dt_Q9NP58,drug,drug_126388,0
dt_Q12908,drug,drug_3474,0
dt_Q5T3U5,drug,drug_5281670,0
dt_P53985,drug,drug_7177,0
dt_Q9NQ40,drug,drug_2749,0
dt_Q6ICL7,drug,drug_11027,0
dt_O95258,drug,drug_3078139,0
dt_Q9NS40,drug,drug_90363,0
dt_Q9NPD5,drug,drug_66491,0
dt_Q8NDX2,drug,drug_4909,0
dt_Q9Y619,drug,drug_66421,0
dt_Q96FL8,drug,drug_151176,0
dt_Q01959,drug,drug_3536,0
dt_Q86UD5,drug,drug_5281875,0
dt_P41440,drug,drug_9136,0
dt_Q5BKX6,drug,drug_23674746,0
dt_Q5K4L6,drug,drug_2123,0
dt_Q6ZSM3,drug,drug_5281691,0
dt_Q9H2D1,drug,drug_2685,0
dt_O60721,drug,drug_10465,0
dt_Q9Y2D2,drug,drug_9911830,0
dt_Q4U2R8,drug,drug_5281120,0
dt_O15403,drug,drug_5143,0
dt_P11169,drug,drug_188317,0
dt_Q9BS91,drug,drug_9890888,0
dt_P50443,drug,drug_44607965,0
dt_Q9GZV3,drug,drug_7652,0
dt_P53794,drug,drug_6324645,0
dt_Q8IWU4,drug,drug_107977,0
dt_P58743,drug,drug_7090494,0
dt_P78382,drug,drug_129670681,0
dt_Q9UN76,drug,drug_2603,0
dt_O14975,drug,drug_2811,0
dt_P57057,drug,drug_5464184,0
dt_Q70HW3,drug,drug_66621102,0
dt_O43497,drug,drug_2733526,0
dt_Q96G79,drug,drug_66542,0
dt_Q6T423,drug,drug_11697697,0
dt_Q8TED4,drug,drug_70691388,0
dt_O95202,drug,drug_57404059,0
dt_Q8NBI5,drug,drug_6422843,0
dt_Q9NPC2,drug,drug_9444,0
dt_Q9Y2W3,drug,drug_31789,0
dt_Q9BRV3,drug,drug_287291,0
dt_Q9NP78,drug,drug_5316810,0
dt_Q9H1K4,drug,drug_1809,0
dt_Q9UPI3,drug,drug_4845,0
dt_Q9Y2E8,drug,drug_188289,0
dt_Q6ZSM3,drug,drug_1548972,0
dt_Q8WUM9,drug,drug_61810,0
dt_Q86YT5,drug,drug_11250029,0
dt_O95258,drug,drug_14410,0
dt_Q14940,drug,drug_5282451,0
dt_P48067,drug,drug_9576037,0
dt_Q92959,drug,drug_100773,0
dt_Q9P2U8,drug,drug_41223,0
dt_Q7LBE3,drug,drug_6511,0
dt_Q9UI40,drug,drug_44631848,0
dt_Q08AI6,drug,drug_25183872,0
dt_P30825,drug,drug_11979741,0
dt_P43007,drug,drug_79266,0
dt_Q8IUA7,drug,drug_887,0
dt_Q9UGH3,drug,drug_386851,0
dt_Q8N1S5,drug,drug_54670067,0
dt_Q695T7,drug,drug_36565,0
dt_O75751,drug,drug_5464454,0
dt_Q05940,drug,drug_3450503,0
dt_O95258,drug,drug_4951,0
dt_Q86VL8,drug,drug_5280914,0
dt_Q08AI6,drug,drug_1018,0
dt_P49279,drug,drug_70775,0
dt_Q7RTP0,drug,drug_10350027,0
dt_Q8TDB8,drug,drug_42890,0
dt_Q99624,drug,drug_2827646,0
dt_Q8TCC7,drug,drug_25669,0
dt_Q6PIS1,drug,drug_24958198,0
dt_Q9Y6M5,drug,drug_2781329,0
dt_Q9UPR5,drug,drug_10439877,0
dt_P36021,drug,drug_123908,0
dt_Q15849,drug,drug_26040,0
dt_Q8IVJ1,drug,drug_1719,0
dt_Q9BQT8,drug,drug_451714,0
dt_Q8NBI5,drug,drug_148192,0
dt_P57103,drug,drug_9886429,0
dt_P22732,drug,drug_11253859,0
dt_Q96EP9,drug,drug_51051642,0
dt_Q96S37,drug,drug_639665,0
dt_P48764,drug,drug_67087,0
dt_P78363,drug,drug_15559774,0
dt_Q8IVM8,drug,drug_92910,0
dt_Q8WY07,drug,drug_123080,0
dt_Q5M8T2,drug,drug_10742,0
dt_Q14973,drug,drug_2758,0
dt_Q9NYG8,drug,drug_31728,0
dt_Q9Y2P5,drug,drug_10633,0
dt_Q9UGH3,drug,drug_1031,0
dt_O60359,drug,drug_3086060,0
dt_O95436,drug,drug_4046,0
dt_Q9H2D1,drug,drug_6857403,0
dt_P48051,drug,drug_77379,0
dt_Q9NY91,drug,drug_47318,0
dt_Q96QD8,drug,drug_78682,0
dt_Q9UN76,drug,drug_3378093,0
dt_Q15849,drug,drug_5388992,0
dt_O00341,drug,drug_25439,0
dt_Q6NUK1,drug,drug_91613,0
dt_Q9NQ40,drug,drug_10107,0
dt_Q9P2C5,drug,drug_12764,0
dt_Q14916,drug,drug_61810,0
dt_Q08357,drug,drug_124211,0
dt_Q86VW1,drug,drug_5281616,0
dt_Q6KCM7,drug,drug_9692,0
dt_Q9H310,drug,drug_6518,0
dt_Q8TCU3,drug,drug_10614,0
dt_Q8N8R3,drug,drug_57533,0
dt_Q71RS6,drug,drug_289,0
dt_O43808,drug,drug_10395438,0
dt_Q969I6,drug,drug_100943677,0
dt_Q16348,drug,drug_122316,0
dt_Q9NUM3,drug,drug_160666,0
dt_Q9UGQ3,drug,drug_4878,0
dt_Q9Y5Y0,drug,drug_68071,0
dt_O00624,drug,drug_3724,0
dt_O00337,drug,drug_2119,0
dt_Q9HAB3,drug,drug_107950,0
dt_P11169,drug,drug_125017,0
dt_Q96G79,drug,drug_2762680,0
dt_Q5BKX6,drug,drug_14311152,0
dt_Q9BRY0,drug,drug_68245,0
dt_P11166,drug,drug_123164,0
dt_P11168,drug,drug_595,0
dt_Q96GZ6,drug,drug_72284,0
dt_Q14940,drug,drug_16945,0
dt_Q8WWX8,drug,drug_135398742,0
dt_P13866,drug,drug_45356935,0
dt_Q96S37,drug,drug_757,0
dt_Q9NYZ2,drug,drug_4306515,0
dt_Q9HAB3,drug,drug_4477,0
dt_P31641,drug,drug_11978,0
dt_Q969S0,drug,drug_5311018,0
dt_P20020,drug,drug_6061,0
dt_Q9NRA2,drug,drug_11053,0
dt_Q13433,drug,drug_164578,0
dt_P33897,drug,drug_26710,0
dt_Q96CQ1,drug,drug_5396,0
dt_Q969S0,drug,drug_5497186,0
dt_O00555,drug,drug_86280293,0
dt_Q6P499,drug,drug_135408575,0
dt_Q13936,drug,drug_29025,0
dt_Q76EJ3,drug,drug_5486830,0
dt_Q06495,drug,drug_5662,0
dt_P82251,drug,drug_22955,0
dt_Q9NYB5,drug,drug_10090750,0
dt_Q969S0,drug,drug_93577,0
dt_O43772,drug,drug_24470,0
dt_Q9ULF5,drug,drug_14372,0
dt_Q9NYG8,drug,drug_2481,0
dt_Q6XR72,drug,drug_91509,0
dt_Q504Y0,drug,drug_64962,0
dt_O14678,drug,drug_9862076,0
dt_P52569,drug,drug_73348086,0
dt_Q8IVW8,drug,drug_7045,0
dt_Q86UK0,drug,drug_182605,0
dt_Q9BRY0,drug,drug_91457,0
dt_P43005,drug,drug_31304,0
dt_Q9NUT2,drug,drug_30323,0
dt_Q6XR72,drug,drug_29089,0
dt_P58743,drug,drug_3080,0
dt_P07355,drug,drug_2628,0
dt_Q6P5W5,drug,drug_17648,0
dt_A0AV02,drug,drug_11078406,0
dt_Q8NBI5,drug,drug_499,0
dt_Q9NUM3,drug,drug_76171494,0
dt_Q7RTY0,drug,drug_3074611,0
dt_Q9HCJ1,drug,drug_24771983,0
dt_Q7Z2H8,drug,drug_161057,0
dt_Q09428,drug,drug_4701,0
dt_P12235,drug,drug_853,0
dt_Q8WY07,drug,drug_10442150,0
dt_Q86UK0,drug,drug_72467,0
dt_Q6NXT4,drug,drug_4884,0
dt_Q9P2U8,drug,drug_2753,0
dt_Q92887,drug,drug_6031,0
dt_Q8NBI5,drug,drug_261,0
dt_Q9NP58,drug,drug_5281387,0
dt_Q6ZQN7,drug,drug_3255,0
dt_Q9Y6M7,drug,drug_5639,0
dt_O43497,drug,drug_21632,0
dt_Q96CQ1,drug,drug_5283454,0
dt_Q9Y619,drug,drug_4008,0
dt_Q2M3M2,drug,drug_65625,0
dt_Q9BZW2,drug,drug_16131103,0
dt_Q6XR72,drug,drug_77993,0
dt_Q86VD7,drug,drug_2706,0
dt_Q9H598,drug,drug_7847,0
dt_O43808,drug,drug_61388,0
dt_Q9BRI3,drug,drug_5311502,0
dt_Q9Y226,drug,drug_132127,0
dt_Q01959,drug,drug_9870652,0
dt_Q9UP95,drug,drug_64627,0
dt_P08183,drug,drug_4823,0
dt_Q9HCJ1,drug,drug_31264,0
dt_Q6T423,drug,drug_5311110,0
dt_Q92536,drug,drug_28284151,0
dt_Q14973,drug,drug_1645,0
dt_Q8N8Q9,drug,drug_5462224,0
dt_P40879,drug,drug_31072,0
dt_Q9UGH3,drug,drug_72014,0
dt_P21439,drug,drug_6441419,0
dt_Q9UBJ2,drug,drug_104842,0
dt_Q13621,drug,drug_5958,0
dt_Q9Y6L6,drug,drug_135440402,0
dt_P43007,drug,drug_460602,0
dt_A0PJK1,drug,drug_6043,0
dt_Q9H9B4,drug,drug_6579,0
dt_Q7RTT9,drug,drug_2972,0
dt_O75027,drug,drug_9824131,0
dt_Q6P499,drug,drug_10555,0
dt_Q9Y5Y0,drug,drug_49864204,0
dt_Q6ZQN7,drug,drug_8197,0
dt_Q9UPY5,drug,drug_9870304,0
dt_P53794,drug,drug_13591,0
dt_Q9BV35,drug,drug_5283049,0
dt_P08183,drug,drug_131601,0
dt_Q8N357,drug,drug_65348,0
dt_Q96DW6,drug,drug_5287676,0
dt_Q8TED4,drug,drug_6654,0
dt_O95255,drug,drug_5311021,0
dt_Q99758,drug,drug_61852,0
dt_Q96JT2,drug,drug_135398735,0
dt_Q9H2H9,drug,drug_78682,0
dt_Q96QD8,drug,drug_6438373,0
dt_Q9HBR0,drug,drug_45259401,0
dt_Q13183,drug,drug_674,0
dt_P53007,drug,drug_638144,0
dt_P08195,drug,drug_2365,0
dt_O60669,drug,drug_4723,0
dt_Q6ZMH5,drug,drug_5352133,0
dt_P33527,drug,drug_16736978,0
dt_Q8NBW4,drug,drug_4130,0
dt_O60706,drug,drug_83695,0
dt_Q7RTT9,drug,drug_6727,0
dt_P12235,drug,drug_16133797,0
dt_Q496J9,drug,drug_3218,0
dt_Q99884,drug,drug_14829,0
dt_O15439,drug,drug_3062,0
dt_Q9UGH3,drug,drug_6923,0
dt_Q07837,drug,drug_46232606,0
dt_Q9UIG8,drug,drug_27287,0
dt_O00400,drug,drug_12594,0
dt_Q96FL8,drug,drug_68368,0
dt_Q70HW3,drug,drug_6918714,0
dt_Q8IVW8,drug,drug_23584940,0
dt_Q9H2D1,drug,drug_71158,0
dt_P54707,drug,drug_11644726,0
dt_Q92887,drug,drug_188932,0
dt_Q6P4A7,drug,drug_2793,0
dt_Q8TDB8,drug,drug_11561674,0
dt_Q6YBV0,drug,drug_3598,0
dt_Q9BS91,drug,drug_9996305,0
dt_O60779,drug,drug_4235,0
dt_Q8N139,drug,drug_16362,0
dt_Q9NPC2,drug,drug_10063465,0
dt_Q13936,drug,drug_152934,0
dt_P22732,drug,drug_16038368,0
dt_O43511,drug,drug_11697697,0
dt_Q96EP9,drug,drug_7144,0
dt_Q7LBE3,drug,drug_3047794,0
dt_Q9UBY0,drug,drug_679,0
dt_Q8N1S5,drug,drug_13698,0
dt_Q71RS6,drug,drug_11442891,0
dt_Q96S37,drug,drug_105137,0
dt_Q9Y6M5,drug,drug_247573,0
dt_Q8TB61,drug,drug_5322078,0
dt_Q08AI6,drug,drug_33584,0
dt_P07355,drug,drug_443445,0
dt_Q08357,drug,drug_5371560,0
dt_O95847,drug,drug_40470,0
dt_Q9BZC7,drug,drug_5318214,0
dt_P22460,drug,drug_160180,0
dt_Q99808,drug,drug_11178236,0
dt_P35670,drug,drug_44408087,0
dt_Q96S37,drug,drug_3034396,0
dt_Q6PML9,drug,drug_5329480,0
dt_Q9HC58,drug,drug_133082085,0
dt_Q9UHI5,drug,drug_6456014,0
dt_Q9Y2P4,drug,drug_64999,0
dt_Q86VW1,drug,drug_276,0
dt_Q9HC21,drug,drug_21218,0
dt_P45844,drug,drug_441140,0
dt_Q6PCB7,drug,drug_5280492,0
dt_Q8WUM9,drug,drug_1809,0
dt_Q01650,drug,drug_1669,0
dt_P14672,drug,drug_77337,0
dt_Q9BV35,drug,drug_57369377,0
dt_O00624,drug,drug_10310,0
dt_O94911,drug,drug_255968,0
dt_Q9Y6M7,drug,drug_15624,0
dt_Q9Y226,drug,drug_70297,0
dt_P35499,drug,drug_38258,0
dt_Q13336,drug,drug_56842157,0
dt_Q7LBE3,drug,drug_6437849,0
dt_Q8NA29,drug,drug_157350,0
dt_Q8TD20,drug,drug_24947,0
dt_Q16348,drug,drug_11644907,0
dt_Q8WUX1,drug,drug_95168,0
dt_Q86UG4,drug,drug_10311306,0
dt_Q695T7,drug,drug_7037,0
dt_Q01959,drug,drug_101211,0
dt_Q09428,drug,drug_60651,0
dt_O14975,drug,drug_123941,0
dt_Q504Y0,drug,drug_46232606,0
dt_Q86UW1,drug,drug_45270396,0
dt_P13866,drug,drug_24877503,0
dt_P07355,drug,drug_3559,0
