head,relation,tail,label
dt_Q9H0C2,drug,drug_65673,0
dt_P23975,drug,drug_27287,0
dt_Q9BS91,drug,drug_3495,0
dt_Q96JW4,drug,drug_6437354,0
dt_Q9Y6M7,drug,drug_164754,0
dt_Q08357,drug,drug_3068,0
dt_Q9H2J7,drug,drug_6944,0
dt_O95255,drug,drug_2132,0
dt_P12235,drug,drug_124692,0
dt_Q9BZW2,drug,drug_67779,0
dt_Q13936,drug,drug_1068,0
dt_P33527,drug,drug_11650986,0
dt_Q9NRM0,drug,drug_2073,0
dt_Q9Y289,drug,drug_429016,0
dt_P30825,drug,drug_16051935,0
dt_Q9HC21,drug,drug_452705,0
dt_Q9HCJ1,drug,drug_5320954,0
dt_Q8N370,drug,drug_21935075,0
dt_Q9NSA0,drug,drug_3084995,0
dt_O15244,drug,drug_11979741,0
dt_A0AV02,drug,drug_74002,0
dt_Q9UHC9,drug,drug_134780,0
dt_P43005,drug,drug_5282362,0
dt_Q8TE54,drug,drug_11499245,0
dt_Q8TE54,drug,drug_23669776,0
dt_Q96A29,drug,drug_10326,0
dt_Q9H2Y9,drug,drug_7114,0
dt_Q6KCM7,drug,drug_8293,0
dt_Q9NPD5,drug,drug_5186,0
dt_Q8WWZ7,drug,drug_10438,0
dt_O76082,drug,drug_16132438,0
dt_Q96H72,drug,drug_165000,0
dt_Q9BSK2,drug,drug_115358,0
dt_Q8WWT9,drug,drug_119369,0
dt_P22732,drug,drug_500376,0
dt_Q8N370,drug,drug_184773,0
dt_O43826,drug,drug_4911,0
dt_Q9HCJ1,drug,drug_198238,0
dt_Q09428,drug,drug_44607965,0
dt_Q9NSA0,drug,drug_43085,0
dt_O14975,drug,drug_7851,0
dt_Q8IWU4,drug,drug_2781329,0
dt_Q9GZV3,drug,drug_39065,0
dt_Q6YBV0,drug,drug_31101,0
dt_Q6XR72,drug,drug_23954,0
dt_O00555,drug,drug_10569,0
dt_Q6ICL7,drug,drug_4476692,0
dt_Q9NSA0,drug,drug_5496,0
dt_Q99808,drug,drug_4526,0
dt_Q6ICL7,drug,drug_137994,0
dt_P35670,drug,drug_91488,0
dt_Q8IZM9,drug,drug_4878,0
dt_Q6NT16,drug,drug_3084097,0
dt_Q9H310,drug,drug_5289419,0
dt_P30825,drug,drug_3035594,0
dt_O00341,drug,drug_4685,0
dt_Q92911,drug,drug_56016,0
dt_O00624,drug,drug_11407674,0
dt_Q6P5W5,drug,drug_68844,0
dt_O00476,drug,drug_65637,0
dt_Q9NS40,drug,drug_100914718,0
dt_P49279,drug,drug_6917660,0
dt_Q9NY91,drug,drug_409301,0
dt_Q9H310,drug,drug_14457,0
dt_Q1EHB4,drug,drug_5354,0
dt_P45844,drug,drug_11434515,0
dt_Q9UGQ3,drug,drug_3397,0
dt_Q9C0K1,drug,drug_56649281,0
dt_Q53GD3,drug,drug_5288826,0
dt_O95528,drug,drug_44182398,0
dt_Q7RTP0,drug,drug_2804,0
dt_Q8IWA5,drug,drug_5280528,0
dt_A6NNN8,drug,drug_81264,0
dt_Q9Y345,drug,drug_118888941,0
dt_Q13936,drug,drug_70695641,0
dt_Q9H2H9,drug,drug_5280373,0
dt_Q9UPY5,drug,drug_145659,0
dt_Q96H72,drug,drug_5484731,0
dt_Q9UBD6,drug,drug_3589,0
dt_Q53GD3,drug,drug_10337211,0
dt_Q92504,drug,drug_10170,0
dt_Q9Y2D2,drug,drug_92329579,0
dt_Q9HC58,drug,drug_7298,0
dt_O14678,drug,drug_441203,0
dt_P28288,drug,drug_9947999,0
dt_O60359,drug,drug_208902,0
dt_Q02978,drug,drug_86160,0
dt_Q8NCS7,drug,drug_92434,0
dt_O75027,drug,drug_243,0
dt_Q8IVB4,drug,drug_119245,0
dt_Q9H2D1,drug,drug_3180,0
dt_Q9Y289,drug,drug_45270396,0
dt_P20020,drug,drug_3298,0
dt_Q9BXI2,drug,drug_3374,0
dt_Q9NY64,drug,drug_3291498,0
dt_Q7LBE3,drug,drug_9837232,0
dt_Q9NY26,drug,drug_51263,0
dt_Q9BYW1,drug,drug_54682146,0
dt_Q96QD8,drug,drug_81261,0
dt_P43003,drug,drug_132472085,0
dt_Q9BRY0,drug,drug_3185,0
dt_Q9H2Y9,drug,drug_57266,0
dt_Q9Y619,drug,drug_68993,0
dt_Q00325,drug,drug_5469318,0
dt_P55011,drug,drug_62956,0
dt_P52569,drug,drug_5284369,0
dt_O43826,drug,drug_7244,0
dt_O60669,drug,drug_9890888,0
dt_O15427,drug,drug_16351,0
dt_Q9BRV3,drug,drug_64505,0
dt_Q14940,drug,drug_119604,0
dt_P78383,drug,drug_19675,0
dt_Q53GD3,drug,drug_2665,0
dt_O00337,drug,drug_115175,0
dt_O95788,drug,drug_179393,0
dt_O15403,drug,drug_703,0
dt_P46059,drug,drug_5287554,0
dt_O95788,drug,drug_4951,0
dt_Q9HBR0,drug,drug_53378764,0
dt_P20020,drug,drug_6434236,0
dt_P36021,drug,drug_148386,0
dt_O43772,drug,drug_16632,0
dt_Q16348,drug,drug_128862,0
dt_O15440,drug,drug_8289,0
dt_Q9NRM0,drug,drug_129109,0
dt_Q9H9B4,drug,drug_3045227,0
dt_Q8WWX8,drug,drug_138598,0
dt_Q8NBS3,drug,drug_183797,0
dt_P02730,drug,drug_73467,0
dt_Q9NS82,drug,drug_12309888,0
dt_Q6ZQN7,drug,drug_44472635,0
dt_Q6T423,drug,drug_104762,0
dt_Q8N139,drug,drug_171240,0
dt_A6NK97,drug,drug_4977,0
dt_Q13336,drug,drug_65840,0
dt_Q3KNW5,drug,drug_3036505,0
dt_Q8NA29,drug,drug_5311057,0
dt_O15432,drug,drug_6422,0
dt_Q96EP9,drug,drug_3286,0
dt_Q9UJS0,drug,drug_9938235,0
dt_Q2M3M2,drug,drug_3080794,0
dt_P56381,drug,drug_3037556,0
dt_Q8NBS3,drug,drug_65918,0
dt_P43005,drug,drug_2780,0
dt_Q9UGH3,drug,drug_9161,0
dt_Q9Y2E8,drug,drug_123964,0
dt_Q14973,drug,drug_5472495,0
dt_Q14542,drug,drug_3080846,0
dt_Q8NBI5,drug,drug_3114,0
dt_P50443,drug,drug_208900,0
dt_Q13433,drug,drug_545,0
dt_Q6NT16,drug,drug_9917980,0
dt_Q8WWZ7,drug,drug_11228183,0
dt_Q9Y698,drug,drug_941651,0
dt_Q8N130,drug,drug_607,0
dt_Q8TCC7,drug,drug_148124,0
dt_Q9UPY5,drug,drug_48132,0
dt_Q9UPY5,drug,drug_667601,0
dt_O15245,drug,drug_73685,0
dt_Q9Y6L6,drug,drug_639288,0
dt_P21439,drug,drug_9909912,0
dt_Q9NYB5,drug,drug_56052,0
dt_P22460,drug,drug_42113,0
dt_Q9BS91,drug,drug_16683036,0
dt_Q86UD5,drug,drug_162836,0
dt_O15403,drug,drug_6437063,0
dt_Q12908,drug,drug_130349,0
dt_O14975,drug,drug_91734,0
dt_Q9Y2P4,drug,drug_88127,0
dt_Q6ICL7,drug,drug_91516,0
dt_Q495N2,drug,drug_11111893,0
dt_O95180,drug,drug_49836084,0
dt_P12235,drug,drug_61565,0
dt_O00624,drug,drug_16760639,0
dt_Q4U2R8,drug,drug_17005,0
dt_O95202,drug,drug_11381519,0
dt_Q504Y0,drug,drug_6538959,0
dt_Q9H2J7,drug,drug_2168,0
dt_P05141,drug,drug_5280888,0
dt_P52569,drug,drug_6669,0
dt_P46059,drug,drug_8560,0
dt_Q9ULF5,drug,drug_6332,0
dt_Q09428,drug,drug_5280637,0
dt_Q9UHI5,drug,drug_6456015,0
dt_Q9BQT8,drug,drug_135398654,0
dt_Q969I6,drug,drug_6857,0
dt_Q86UG4,drug,drug_13810,0
dt_Q8N130,drug,drug_6451142,0
dt_Q6ICL7,drug,drug_2603,0
dt_Q9NUM3,drug,drug_153976,0
dt_Q71RS6,drug,drug_5488547,0
dt_O15438,drug,drug_6481236,0
dt_Q8NBI5,drug,drug_130796,0
dt_Q6NXT4,drug,drug_1086,0
dt_Q8N370,drug,drug_25062766,0
dt_P31645,drug,drug_9870830,0
dt_Q9NTN3,drug,drug_4189,0
dt_O94956,drug,drug_10947,0
dt_Q504Y0,drug,drug_6603770,0
dt_Q9BSK2,drug,drug_441199,0
dt_Q8WWT9,drug,drug_5291,0
dt_P13866,drug,drug_977,0
dt_Q9Y619,drug,drug_115059,0
dt_Q96J66,drug,drug_127510,0
dt_Q8N357,drug,drug_119545,0
dt_P57057,drug,drug_152946,0
dt_Q6P1K1,drug,drug_101610369,0
dt_P48051,drug,drug_60796,0
dt_Q8TCU3,drug,drug_65127,0
dt_Q00325,drug,drug_5321948,0
dt_Q8N370,drug,drug_68865,0
dt_O43808,drug,drug_95478,0
dt_P78381,drug,drug_60918,0
dt_P07355,drug,drug_3542,0
dt_Q9HC21,drug,drug_170361,0
dt_O15245,drug,drug_73597,0
dt_Q6AI14,drug,drug_24971238,0
dt_Q08AI6,drug,drug_5363807,0
dt_Q2Y0W8,drug,drug_3434,0
dt_Q5K4L6,drug,drug_61253,0
dt_Q7Z2H8,drug,drug_347521,0
dt_Q8WY07,drug,drug_50894,0
dt_Q8TED4,drug,drug_71433634,0
dt_Q8WWX8,drug,drug_3226,0
dt_Q8NFF2,drug,drug_358832,0
dt_P21439,drug,drug_105097,0
dt_Q9NP91,drug,drug_5780,0
dt_O95069,drug,drug_3081785,0
dt_P82251,drug,drug_3658,0
dt_Q8WUX1,drug,drug_16490,0
dt_O95255,drug,drug_23664,0
dt_Q9BS91,drug,drug_10382701,0
dt_Q8IVB4,drug,drug_941361,0
dt_P33527,drug,drug_6557,0
dt_Q9UBY0,drug,drug_125835,0
dt_Q8N8Q9,drug,drug_3884,0
dt_Q6J4K2,drug,drug_137349712,0
dt_Q9UHI7,drug,drug_56603655,0
dt_Q96QD8,drug,drug_5462874,0
dt_Q9HC21,drug,drug_71522140,0
dt_Q7RTT9,drug,drug_78357784,0
dt_P43007,drug,drug_15560128,0
dt_P53794,drug,drug_16132309,0
dt_O00305,drug,drug_1342,0
dt_Q969I6,drug,drug_105003,0
dt_Q9NYB5,drug,drug_90658955,0
dt_Q00325,drug,drug_3476,0
dt_Q12908,drug,drug_71386,0
dt_Q8TF71,drug,drug_60775,0
dt_O15440,drug,drug_2267,0
dt_Q05940,drug,drug_135512468,0
dt_Q15858,drug,drug_5541,0
dt_P07355,drug,drug_54897,0
dt_O76082,drug,drug_248862,0
dt_O76082,drug,drug_3917,0
dt_O00624,drug,drug_65127,0
dt_Q08289,drug,drug_80826,0
dt_Q9Y2P4,drug,drug_2816,0
dt_Q5T3U5,drug,drug_129010512,0
dt_O43511,drug,drug_26840,0
dt_Q9UHW9,drug,drug_25419,0
dt_Q07837,drug,drug_135,0
dt_P31645,drug,drug_2381,0
dt_P55851,drug,drug_466287,0
dt_Q96N87,drug,drug_439518,0
dt_Q8NFH8,drug,drug_9068,0
dt_Q96NT5,drug,drug_91820602,0
dt_Q9BYW1,drug,drug_9804733,0
dt_Q14654,drug,drug_133757,0
dt_Q9UJS0,drug,drug_24502,0
dt_Q8NDX2,drug,drug_259577,0
dt_Q6P1M0,drug,drug_3037556,0
dt_Q9H310,drug,drug_11558,0
dt_Q8IVM8,drug,drug_60063,0
dt_Q7RTY1,drug,drug_54677946,0
dt_Q8WUM9,drug,drug_3357,0
dt_Q9NUM3,drug,drug_9804938,0
dt_Q96NT5,drug,drug_9642,0
dt_Q8NBS3,drug,drug_126941,0
dt_Q8N695,drug,drug_16953,0
dt_P48751,drug,drug_73350132,0
dt_P51787,drug,drug_99596,0
dt_P43003,drug,drug_5280569,0
dt_Q9H936,drug,drug_37910,0
dt_Q6ZMH5,drug,drug_5359272,0
dt_Q8IY50,drug,drug_6419739,0
dt_P12236,drug,drug_70695640,0
dt_P40879,drug,drug_24808,0
dt_A0PJK1,drug,drug_193664,0
dt_Q9UKG4,drug,drug_5280794,0
dt_Q4ZJI4,drug,drug_24683,0
dt_P22460,drug,drug_123885,0
dt_Q9HC21,drug,drug_19910,0
dt_Q3KNW5,drug,drug_3028194,0
dt_P78383,drug,drug_5372174,0
dt_Q07837,drug,drug_1207,0
dt_Q96G79,drug,drug_5191,0
dt_P48065,drug,drug_72960092,0
dt_Q0GE19,drug,drug_3038525,0
dt_Q9UHI5,drug,drug_56487,0
dt_O75027,drug,drug_9909912,0
dt_O15244,drug,drug_8009,0
dt_P55851,drug,drug_5275843,0
dt_Q08AI6,drug,drug_16133798,0
dt_O95255,drug,drug_6539952,0
dt_O00305,drug,drug_23964,0
dt_O43868,drug,drug_29051,0
dt_O00624,drug,drug_148191,0
dt_P48066,drug,drug_90489752,0
dt_O00305,drug,drug_9929425,0
dt_Q8WWZ7,drug,drug_1010,0
dt_Q8WWI5,drug,drug_3321,0
dt_O95202,drug,drug_16736978,0
dt_Q13454,drug,drug_114909,0
dt_Q96BD0,drug,drug_23687047,0
dt_Q76EJ3,drug,drug_21591148,0
dt_P22732,drug,drug_19371515,0
dt_Q9UBY0,drug,drug_1011240,0
dt_Q9H1N7,drug,drug_31378,0
dt_Q9BXI2,drug,drug_2537,0
dt_Q495N2,drug,drug_444020,0
dt_Q07837,drug,drug_73675,0
dt_P54707,drug,drug_5300,0
dt_Q02978,drug,drug_4086,0
dt_Q6AI14,drug,drug_7111,0
dt_Q9NYG8,drug,drug_3035980,0
dt_Q8WWZ7,drug,drug_3467590,0
dt_P20020,drug,drug_68926,0
dt_Q9P2U8,drug,drug_2431,0
dt_Q9BXI2,drug,drug_3039,0
dt_P48664,drug,drug_2125,0
dt_Q9Y698,drug,drug_7579,0
dt_Q7RTY0,drug,drug_71496458,0
dt_Q9H2H9,drug,drug_327044,0
dt_Q6PCB7,drug,drug_27350,0
dt_O15403,drug,drug_6169,0
dt_Q92536,drug,drug_6213,0
dt_Q5M8T2,drug,drug_68865,0
dt_Q9UPI3,drug,drug_14113,0
dt_Q9NPD5,drug,drug_70261,0
dt_O43497,drug,drug_6010,0
dt_Q9UBX3,drug,drug_4339,0
dt_Q8N1S5,drug,drug_68911,0
dt_P54707,drug,drug_33184,0
dt_Q5TAH2,drug,drug_5387,0
dt_Q86UK0,drug,drug_3902,0
dt_P14672,drug,drug_115367,0
dt_Q07837,drug,drug_122746,0
dt_Q1EHB4,drug,drug_3261,0
dt_Q9H9B4,drug,drug_9904,0
dt_P13866,drug,drug_9831050,0
dt_P43007,drug,drug_6918638,0
dt_Q8WUM9,drug,drug_9908833,0
dt_Q9BZC7,drug,drug_73051434,0
dt_P48029,drug,drug_194391,0
dt_Q969I6,drug,drug_44607965,0
dt_Q8NFF2,drug,drug_12679,0
dt_O95258,drug,drug_20055008,0
dt_Q6P4A7,drug,drug_5070,0
dt_Q9BRV3,drug,drug_17980288,0
dt_Q9H598,drug,drug_63051,0
dt_Q5T3U5,drug,drug_135412736,0
dt_Q13433,drug,drug_25077406,0
dt_Q8NDX2,drug,drug_21823,0
dt_Q2M3G0,drug,drug_7858,0
dt_P02730,drug,drug_164437,0
dt_Q7LBE3,drug,drug_11354606,0
dt_Q15878,drug,drug_6476,0
dt_O75027,drug,drug_14005,0
dt_P14672,drug,drug_24083,0
dt_Q13183,drug,drug_125835,0
dt_Q9BV35,drug,drug_9864378,0
dt_Q5M8T2,drug,drug_1599,0
dt_O95788,drug,drug_11050,0
dt_Q9NTN3,drug,drug_6124301,0
dt_Q9P2U7,drug,drug_60561,0
dt_Q9NUM3,drug,drug_9860294,0
dt_Q9H015,drug,drug_128814,0
dt_P50443,drug,drug_148202,0
dt_Q9H598,drug,drug_73755065,0
dt_Q92581,drug,drug_31099,0
dt_P21439,drug,drug_44560053,0
dt_O95202,drug,drug_5280590,0
dt_Q9UBJ2,drug,drug_108166,0
dt_Q2Y0W8,drug,drug_19039,0
dt_Q12809,drug,drug_1981,0
dt_Q9NP94,drug,drug_26476,0
dt_O15244,drug,drug_9941444,0
dt_Q9HBR0,drug,drug_5281168,0
dt_Q9Y6M7,drug,drug_38777,0
dt_Q9UPY5,drug,drug_6433097,0
dt_A0PJK1,drug,drug_11245596,0
dt_P33897,drug,drug_27861,0
dt_Q9NPD5,drug,drug_471,0
dt_O60359,drug,drug_5662,0
dt_Q92911,drug,drug_9811834,0
dt_Q8IZY2,drug,drug_6072,0
dt_Q9H0U3,drug,drug_4216,0
dt_O00476,drug,drug_3062,0
dt_Q96G79,drug,drug_13297,0
dt_Q9HC21,drug,drug_4578030,0
dt_Q86UW2,drug,drug_44462760,0
dt_Q9NQ40,drug,drug_25694,0
dt_Q12908,drug,drug_8575,0
dt_Q12960,drug,drug_5210,0
dt_Q96A46,drug,drug_156593754,0
dt_Q92959,drug,drug_4307,0
dt_Q9UPY5,drug,drug_6917715,0
dt_P13569,drug,drug_441397,0
dt_Q6T423,drug,drug_73402,0
dt_Q9HC58,drug,drug_135398581,0
dt_Q7RTY0,drug,drug_10339071,0
dt_Q9Y6R1,drug,drug_162381,0
dt_A6NNN8,drug,drug_119196,0
dt_Q9Y2P4,drug,drug_8214,0
dt_Q8TCC7,drug,drug_82195,0
dt_Q96JT2,drug,drug_47263,0
dt_Q92581,drug,drug_2537,0
dt_Q9UGQ3,drug,drug_145994868,0
dt_Q8IVM8,drug,drug_39065,0
dt_Q9NTN3,drug,drug_3386,0
dt_P02730,drug,drug_5318645,0
dt_Q8NA29,drug,drug_974,0
dt_P52569,drug,drug_164090,0
dt_Q8WUG5,drug,drug_10037499,0
dt_P35499,drug,drug_5129,0
dt_Q9Y2P4,drug,drug_246983,0
dt_Q6AI14,drug,drug_46936675,0
dt_Q9H2D1,drug,drug_3478,0
dt_O00305,drug,drug_25154867,0
dt_Q7LBE3,drug,drug_2161,0
dt_P48764,drug,drug_135427136,0
dt_Q8NBS3,drug,drug_151177,0
dt_Q99808,drug,drug_444031,0
dt_Q16572,drug,drug_123591,0
dt_Q6P1K1,drug,drug_60510,0
dt_Q9H2Y9,drug,drug_71976,0
dt_O00305,drug,drug_2724,0
dt_Q9H1V8,drug,drug_31357,0
dt_Q1EHB4,drug,drug_5358,0
dt_Q7RTP0,drug,drug_6518171,0
dt_Q6YBV0,drug,drug_25246315,0
dt_O95180,drug,drug_5405,0
dt_Q9HAS3,drug,drug_21606528,0
dt_Q15043,drug,drug_107905,0
dt_Q13433,drug,drug_117650397,0
dt_Q8WWZ4,drug,drug_7407,0
dt_Q9H1N7,drug,drug_3744,0
dt_O95255,drug,drug_5329098,0
dt_O43826,drug,drug_42981,0
dt_Q9BZD2,drug,drug_10311306,0
dt_Q9Y6M7,drug,drug_10007,0
dt_Q9UNQ0,drug,drug_22817455,0
dt_Q9Y226,drug,drug_177023,0
dt_O75746,drug,drug_5281612,0
dt_P78363,drug,drug_5311006,0
dt_P08183,drug,drug_2170,0
dt_Q9BSK2,drug,drug_14793,0
dt_Q00325,drug,drug_159551,0
dt_Q9H015,drug,drug_5144,0
dt_Q9NYG8,drug,drug_447966,0
dt_Q969I6,drug,drug_95526,0
dt_Q6T423,drug,drug_56649450,0
dt_Q9P2U7,drug,drug_133728,0
dt_Q02978,drug,drug_5282237,0
dt_Q9BZW2,drug,drug_439518,0
dt_Q2Y0W8,drug,drug_11778706,0
dt_P35499,drug,drug_12001,0
dt_Q9UJS0,drug,drug_6264,0
dt_P43005,drug,drug_135398511,0
dt_Q9HBR0,drug,drug_3773,0
dt_P30531,drug,drug_9802561,0
dt_Q9H2H9,drug,drug_131704,0
dt_A1A5C7,drug,drug_204,0
dt_Q14542,drug,drug_11534927,0
dt_Q8TED4,drug,drug_5315472,0
dt_Q96A46,drug,drug_124249,0
dt_Q9UBY0,drug,drug_3168,0
dt_P53985,drug,drug_60910,0
dt_Q96S37,drug,drug_4195,0
dt_P48065,drug,drug_441856,0
dt_Q76EJ3,drug,drug_393594,0
dt_Q6PML9,drug,drug_132991,0
dt_Q6AI14,drug,drug_71693,0
dt_P22732,drug,drug_6788,0
dt_Q7RTX9,drug,drug_11595431,0
dt_Q86UW1,drug,drug_460612,0
dt_Q9H310,drug,drug_24883465,0
dt_Q6ZQN7,drug,drug_26041,0
dt_Q15043,drug,drug_92180,0
dt_Q9BY07,drug,drug_95168,0
dt_Q5M8T2,drug,drug_80349,0
dt_Q9BSK2,drug,drug_74688,0
dt_P49281,drug,drug_13588,0
dt_Q96Q91,drug,drug_3213,0
dt_P55017,drug,drug_5281693,0
dt_Q9UJS0,drug,drug_34008,0
dt_Q8IY50,drug,drug_192706,0
dt_Q8NBI5,drug,drug_16654980,0
dt_Q9UI40,drug,drug_23663976,0
dt_Q9BYT1,drug,drug_23616740,0
dt_Q05940,drug,drug_11560787,0
dt_O00337,drug,drug_21593892,0
dt_P30825,drug,drug_26106,0
dt_P51787,drug,drug_5280590,0
dt_Q05940,drug,drug_135402056,0
dt_Q495N2,drug,drug_6199,0
dt_A0AV02,drug,drug_160481,0
dt_Q695T7,drug,drug_73641,0
dt_Q92887,drug,drug_9805430,0
dt_Q13454,drug,drug_90472028,0
dt_Q9BXI2,drug,drug_5328807,0
dt_Q9NY91,drug,drug_468595,0
dt_Q9UNQ0,drug,drug_24450,0
dt_Q8WWZ4,drug,drug_78357784,0
dt_Q8IZM9,drug,drug_8991,0
dt_Q15858,drug,drug_6537493,0
dt_Q9NY91,drug,drug_65938,0
dt_Q96QD8,drug,drug_14855,0
dt_Q8IY34,drug,drug_12297,0
dt_Q8TF71,drug,drug_104762,0
dt_Q06495,drug,drug_1398,0
dt_P48067,drug,drug_56603655,0
dt_Q9Y289,drug,drug_104730,0
dt_Q01959,drug,drug_21168,0
dt_Q6AI14,drug,drug_6508,0
dt_Q8N8Q9,drug,drug_55483,0
dt_Q96N87,drug,drug_5487298,0
dt_Q9Y619,drug,drug_71312007,0
dt_P55017,drug,drug_9950038,0
dt_Q8WY07,drug,drug_24238,0
dt_Q8IVJ1,drug,drug_5621,0
dt_Q7Z2H8,drug,drug_51050257,0
dt_Q6P499,drug,drug_134587348,0
dt_P48067,drug,drug_5487298,0
dt_P13866,drug,drug_64637,0
dt_Q9P2U8,drug,drug_3081349,0
dt_Q9BXS9,drug,drug_13135,0
dt_P35498,drug,drug_15760,0
dt_O00476,drug,drug_6918558,0
dt_Q6KCM7,drug,drug_27880,0
dt_Q8WWI5,drug,drug_16132128,0
dt_P11166,drug,drug_53393997,0
dt_O00624,drug,drug_10043230,0
dt_Q9Y5Y0,drug,drug_23674889,0
dt_P48067,drug,drug_11053,0
dt_Q9UBJ2,drug,drug_104955,0
dt_O75751,drug,drug_16741,0
dt_Q9H1K4,drug,drug_637,0
dt_Q9BQT8,drug,drug_216239,0
dt_Q8IVM8,drug,drug_115029,0
dt_P11166,drug,drug_148386,0
dt_Q8TD20,drug,drug_27812,0
dt_Q9BXI2,drug,drug_83898,0
dt_Q9NS40,drug,drug_60652,0
dt_Q9UJS0,drug,drug_644019,0
dt_P78382,drug,drug_5531,0
dt_Q05940,drug,drug_71821,0
dt_Q9C0K1,drug,drug_10141893,0
dt_Q5BKX6,drug,drug_68595,0
dt_P43004,drug,drug_46912919,0
dt_Q8N370,drug,drug_2153,0
dt_O95255,drug,drug_2762,0
dt_Q8TE54,drug,drug_54678486,0
dt_Q8NCC5,drug,drug_1268142,0
dt_O75027,drug,drug_5284459,0
dt_O95202,drug,drug_4760,0
dt_Q9Y2P4,drug,drug_5281894,0
dt_Q9UM01,drug,drug_6439414,0
dt_Q8TB61,drug,drug_14005,0
dt_Q08357,drug,drug_5139,0
dt_Q9HAS3,drug,drug_13506,0
dt_P46059,drug,drug_129651084,0
dt_P08183,drug,drug_38904,0
dt_Q96EP9,drug,drug_91586,0
dt_P11168,drug,drug_146863,0
dt_Q12809,drug,drug_46936675,0
dt_Q8NBI5,drug,drug_129025,0
dt_Q9P2U8,drug,drug_24748573,0
dt_P13866,drug,drug_8612,0
dt_Q96A46,drug,drug_123723,0
dt_O75387,drug,drug_10634,0
dt_Q9Y226,drug,drug_127403,0
dt_Q86VD7,drug,drug_11546596,0
dt_Q8IVB4,drug,drug_4029677,0
dt_Q6PIS1,drug,drug_176,0
dt_P12235,drug,drug_3091786,0
dt_Q9UGH3,drug,drug_11615193,0
dt_Q9NP94,drug,drug_6852176,0
dt_Q6XR72,drug,drug_4939,0
dt_P02730,drug,drug_43593,0
dt_P43003,drug,drug_4063,0
dt_O95788,drug,drug_24425,0
dt_Q9H2Y9,drug,drug_33775,0
dt_Q2M3G0,drug,drug_16119082,0
dt_Q7Z2H8,drug,drug_11170867,0
dt_Q92581,drug,drug_76470655,0
dt_P40879,drug,drug_3619,0
dt_Q7Z2H8,drug,drug_6915944,0
dt_Q96Q91,drug,drug_441476,0
dt_O76082,drug,drug_3698011,0
dt_Q9Y6L6,drug,drug_5317284,0
dt_P12235,drug,drug_91642,0
dt_Q9NRA2,drug,drug_104977,0
dt_Q8N697,drug,drug_15139,0
dt_Q9P2U7,drug,drug_2141,0
dt_Q8IY50,drug,drug_59819,0
dt_Q8NCC5,drug,drug_101340808,0
dt_P52569,drug,drug_3885,0
dt_P78382,drug,drug_11016,0
dt_P78363,drug,drug_458010,0
dt_P13569,drug,drug_25423,0
dt_Q9UHI5,drug,drug_40113,0
dt_P11169,drug,drug_253881,0
dt_Q9Y694,drug,drug_45588096,0
dt_Q9Y2W3,drug,drug_6613,0
dt_P78381,drug,drug_2046,0
dt_Q496J9,drug,drug_6337033,0
dt_Q9HAS3,drug,drug_213037,0
dt_Q96NT5,drug,drug_5191,0
dt_P19634,drug,drug_170300,0
dt_Q495M3,drug,drug_95168,0
dt_P12236,drug,drug_162836,0
dt_O95436,drug,drug_165528,0
dt_Q9Y2P5,drug,drug_513197,0
dt_Q8TAD4,drug,drug_2259,0
dt_Q9UBY0,drug,drug_6917715,0
dt_Q01650,drug,drug_3084961,0
dt_P53794,drug,drug_135398654,0
dt_Q9UPY5,drug,drug_107715,0
dt_Q8IVM8,drug,drug_135342,0
dt_P50443,drug,drug_11045,0
dt_Q5T3U5,drug,drug_10578,0
dt_Q9NY16,drug,drug_6476564,0
dt_Q13936,drug,drug_38052,0
dt_Q9H2X9,drug,drug_4418415,0
dt_Q9NP78,drug,drug_9554,0
dt_Q99808,drug,drug_28693,0
dt_Q08289,drug,drug_3075702,0
dt_P14672,drug,drug_3894,0
dt_Q96T83,drug,drug_135403821,0
dt_Q8N139,drug,drug_3081669,0
dt_P04920,drug,drug_5361871,0
dt_Q86UG4,drug,drug_632727,0
dt_Q5PT55,drug,drug_119604,0
dt_Q9H1K4,drug,drug_71312007,0
dt_Q6P4A7,drug,drug_56840877,0
dt_O00476,drug,drug_5485199,0
dt_P12236,drug,drug_16756885,0
dt_O95069,drug,drug_8467,0
dt_P11168,drug,drug_73087,0
dt_Q8IWA5,drug,drug_129606865,0
dt_Q9NY26,drug,drug_32603,0
dt_Q8WWX8,drug,drug_6727,0
dt_O00337,drug,drug_1409,0
dt_Q05940,drug,drug_191826,0
dt_Q6P5W5,drug,drug_30541,0
dt_O00476,drug,drug_11616723,0
dt_Q14542,drug,drug_9863794,0
dt_Q7Z2H8,drug,drug_6043,0
dt_P13569,drug,drug_7858,0
dt_P52569,drug,drug_5824382,0
dt_Q7RTX9,drug,drug_400769,0
dt_Q5T3U5,drug,drug_5317238,0
dt_Q6P4A7,drug,drug_49864204,0
dt_Q6ZMH5,drug,drug_9903778,0
dt_Q96DW6,drug,drug_57537,0
dt_Q9BZD2,drug,drug_5504,0
dt_Q8IY50,drug,drug_439514,0
dt_Q8NCS7,drug,drug_312145,0
dt_Q8WWX8,drug,drug_57336513,0
dt_P08183,drug,drug_246520,0
dt_Q6YBV0,drug,drug_161491,0
dt_P22460,drug,drug_87203028,0
dt_Q969S0,drug,drug_7811,0
dt_Q9UBX3,drug,drug_53394099,0
dt_Q6P1M0,drug,drug_10226546,0
