head,relation,tail,label
dt_P45844,drug,drug_821433,0
dt_P12236,drug,drug_82195,0
dt_P04920,drug,drug_5770,0
dt_P36021,drug,drug_2515,0
dt_Q8N8Q9,drug,drug_10111831,0
dt_Q9Y345,drug,drug_607,0
dt_Q9Y6M7,drug,drug_5281081,0
dt_Q6XR72,drug,drug_5281667,0
dt_Q8IZY2,drug,drug_2777391,0
dt_O43868,drug,drug_15596285,0
dt_Q6KCM7,drug,drug_190331,0
dt_Q8WWX8,drug,drug_14973220,0
dt_P55017,drug,drug_16682804,0
dt_Q8IVW8,drug,drug_2536,0
dt_Q9H2J7,drug,drug_6103,0
dt_Q9H2J7,drug,drug_656583,0
dt_O15432,drug,drug_65557,0
dt_Q8IVM8,drug,drug_46224516,0
dt_P13866,drug,drug_126950,0
dt_Q9ULF5,drug,drug_54841,0
dt_Q96EP9,drug,drug_9931954,0
dt_Q92536,drug,drug_2563,0
dt_Q5T3U5,drug,drug_9835868,0
dt_P48764,drug,drug_342,0
dt_Q01650,drug,drug_6448764,0
dt_Q8NCS7,drug,drug_11288137,0
dt_Q8NCS7,drug,drug_5311167,0
dt_P49279,drug,drug_3460,0
dt_Q6PIS1,drug,drug_5353447,0
dt_P57057,drug,drug_10026,0
dt_Q8IVB4,drug,drug_70691022,0
dt_Q6PIS1,drug,drug_4591,0
dt_Q07837,drug,drug_52918385,0
dt_Q96T83,drug,drug_7961,0
dt_O95907,drug,drug_9677,0
dt_P30825,drug,drug_700999,0
dt_O75387,drug,drug_1348,0
dt_Q9NP78,drug,drug_5149021,0
dt_Q8TAD4,drug,drug_158629,0
dt_O15244,drug,drug_45358158,0
dt_Q96G79,drug,drug_107883,0
dt_P46721,drug,drug_4810,0
dt_Q96NT5,drug,drug_69509,0
dt_Q9Y619,drug,drug_5358846,0
dt_O15245,drug,drug_15431312,0
dt_P16260,drug,drug_7057,0
dt_Q6XR72,drug,drug_5546,0
dt_Q8NCK7,drug,drug_4423,0
dt_O00555,drug,drug_632727,0
dt_O15245,drug,drug_4761,0
dt_Q8IVW8,drug,drug_53569,0
dt_Q71RS6,drug,drug_10027278,0
dt_Q96H72,drug,drug_14784,0
dt_A6NK97,drug,drug_60754,0
dt_Q14542,drug,drug_131627,0
dt_Q6T423,drug,drug_119369,0
dt_Q6J4K2,drug,drug_91731,0
dt_Q4U2R8,drug,drug_7921,0
dt_Q9HAB3,drug,drug_107733,0
dt_Q99624,drug,drug_102959,0
dt_Q92952,drug,drug_15951529,0
dt_Q9P2U8,drug,drug_6091659,0
dt_Q9Y345,drug,drug_122281,0
dt_Q99726,drug,drug_67184,0
dt_P43005,drug,drug_11025,0
dt_Q9UPI3,drug,drug_76962714,0
dt_O60669,drug,drug_22419,0
dt_Q13454,drug,drug_60753,0
dt_Q9BZD2,drug,drug_7019274,0
dt_Q6ZMH5,drug,drug_151383,0
dt_Q8IUA7,drug,drug_54682876,0
dt_O15244,drug,drug_6918268,0
dt_Q9UPR5,drug,drug_70698035,0
dt_Q7Z2H8,drug,drug_121951,0
dt_Q5TAH2,drug,drug_1232,0
dt_O75027,drug,drug_107867,0
dt_P04920,drug,drug_10291510,0
dt_Q7LBE3,drug,drug_130611,0
dt_Q4G0N8,drug,drug_5284594,0
dt_P02730,drug,drug_5719,0
dt_P33897,drug,drug_3105,0
dt_Q7RTT9,drug,drug_71587831,0
dt_Q9UHC9,drug,drug_4205,0
dt_Q7RTX9,drug,drug_4781,0
dt_Q9NVC3,drug,drug_5281571,0
dt_Q9NY64,drug,drug_57347668,0
dt_Q8N695,drug,drug_3549,0
dt_Q8TCU3,drug,drug_3278,0
dt_Q9NTN3,drug,drug_57336511,0
dt_Q13936,drug,drug_1793,0
dt_Q4ZJI4,drug,drug_153965,0
dt_Q9NPD5,drug,drug_5283057,0
dt_Q14940,drug,drug_9894653,0
dt_O43511,drug,drug_2164,0
dt_P11169,drug,drug_11493598,0
dt_Q9UHI7,drug,drug_5280883,0
dt_O95436,drug,drug_135449333,0
dt_Q9BXS9,drug,drug_9415,0
dt_Q6PIS1,drug,drug_30160,0
dt_P28288,drug,drug_10025615,0
dt_Q8TCU3,drug,drug_5282105,0
dt_O95907,drug,drug_237,0
dt_Q13621,drug,drug_11282283,0
dt_O15375,drug,drug_65036,0
dt_P55011,drug,drug_586,0
dt_Q9UHW9,drug,drug_60750,0
dt_Q9UPY5,drug,drug_71308187,0
dt_Q86VD7,drug,drug_123993,0
dt_Q4ZJI4,drug,drug_9570,0
dt_Q5M8T2,drug,drug_236,0
dt_Q8N1S5,drug,drug_4875,0
dt_Q92536,drug,drug_285,0
dt_P48664,drug,drug_3806,0
dt_Q13454,drug,drug_2513,0
dt_P43004,drug,drug_13559325,0
dt_P19634,drug,drug_11421,0
dt_Q6P1M0,drug,drug_1068,0
dt_Q8IWA5,drug,drug_149096,0
dt_Q6P1K1,drug,drug_5282375,0
dt_Q86VL8,drug,drug_16140499,0
dt_O00624,drug,drug_5018,0
dt_Q9UHC9,drug,drug_56851583,0
dt_Q504Y0,drug,drug_7244,0
dt_Q9Y6L6,drug,drug_6093170,0
dt_Q9UHI5,drug,drug_25694,0
dt_Q8IZY2,drug,drug_23672064,0
dt_Q96S37,drug,drug_2161,0
dt_Q9UBY0,drug,drug_702558,0
dt_Q86UD5,drug,drug_137357,0
dt_P55017,drug,drug_154035,0
dt_P58743,drug,drug_9786,0
dt_Q16348,drug,drug_2781329,0
dt_Q9HCJ1,drug,drug_71236992,0
dt_Q496J9,drug,drug_221493,0
dt_P78363,drug,drug_68778,0
dt_P13866,drug,drug_446220,0
dt_O00476,drug,drug_564,0
dt_O00305,drug,drug_104896,0
dt_Q9Y226,drug,drug_31288,0
dt_Q6PIS1,drug,drug_1309,0
dt_Q9UJS0,drug,drug_4369491,0
dt_Q9UP95,drug,drug_6735,0
dt_Q9Y694,drug,drug_12028,0
dt_Q9BXS9,drug,drug_451489,0
dt_P46059,drug,drug_127657,0
dt_P19634,drug,drug_53344620,0
dt_Q5TAH2,drug,drug_71736,0
dt_Q9NYZ2,drug,drug_2723733,0
dt_Q6PML9,drug,drug_6441998,0
dt_Q96EP9,drug,drug_392622,0
dt_P35670,drug,drug_454216,0
dt_P14672,drug,drug_122211,0
dt_O75027,drug,drug_10595,0
dt_Q9H936,drug,drug_6917778,0
dt_Q99758,drug,drug_8174,0
dt_Q9UBD6,drug,drug_4499,0
dt_Q86UK0,drug,drug_8914,0
dt_P07355,drug,drug_7016877,0
dt_P58743,drug,drug_38103,0
dt_Q8WWZ4,drug,drug_32765,0
dt_O15375,drug,drug_5745,0
dt_Q9UBD6,drug,drug_189048,0
dt_O15438,drug,drug_24883466,0
dt_Q8N139,drug,drug_55466,0
dt_A6NNN8,drug,drug_5284603,0
dt_Q9BYT1,drug,drug_24199313,0
dt_Q8IVW8,drug,drug_10170,0
dt_O43808,drug,drug_9822750,0
dt_P20020,drug,drug_441207,0
dt_Q9NUT2,drug,drug_91677,0
dt_Q12809,drug,drug_16133850,0
dt_Q13936,drug,drug_21700,0
dt_P48764,drug,drug_4501,0
dt_Q9Y6L6,drug,drug_9875516,0
dt_Q96BD0,drug,drug_5114,0
dt_Q8WUX1,drug,drug_441893,0
dt_Q9H2X9,drug,drug_247,0
dt_Q6XR72,drug,drug_9850771,0
dt_O00624,drug,drug_73362,0
dt_P48067,drug,drug_4708,0
dt_O43868,drug,drug_5771695,0
dt_Q53GD3,drug,drug_5486827,0
dt_O14863,drug,drug_60714,0
dt_P43003,drug,drug_3185,0
dt_Q7RTY0,drug,drug_3899,0
dt_Q16572,drug,drug_7856,0
dt_Q96GZ6,drug,drug_160493,0
dt_P48051,drug,drug_636374,0
dt_Q86UW2,drug,drug_18684078,0
dt_Q9H1K4,drug,drug_5352425,0
dt_P12236,drug,drug_6917970,0
dt_Q14940,drug,drug_458027,0
dt_P51787,drug,drug_6918456,0
dt_P48051,drug,drug_2487,0
dt_Q2M3G0,drug,drug_41376,0
dt_Q15878,drug,drug_71,0
dt_Q9BRI3,drug,drug_30131,0
dt_P41440,drug,drug_36400,0
dt_Q8IVW8,drug,drug_108166,0
dt_P46059,drug,drug_784,0
dt_Q96EP9,drug,drug_44206137,0
dt_Q6ZSM3,drug,drug_2786,0
dt_Q12809,drug,drug_60472,0
dt_Q6P1M0,drug,drug_137,0
dt_Q9NQ40,drug,drug_2764,0
dt_Q9H2H9,drug,drug_72429,0
dt_O95528,drug,drug_9903,0
dt_P54219,drug,drug_173878,0
dt_Q9NRA2,drug,drug_132961,0
dt_Q9BQT8,drug,drug_8197,0
dt_P05141,drug,drug_77095,0
dt_Q96DW6,drug,drug_9914869,0
dt_P48751,drug,drug_84718,0
dt_Q96NT5,drug,drug_8697,0
dt_Q7RTP0,drug,drug_11164,0
dt_Q14973,drug,drug_24971238,0
dt_Q9NWF4,drug,drug_713,0
dt_Q16572,drug,drug_67505836,0
dt_O95788,drug,drug_637213,0
dt_Q9NS82,drug,drug_3240,0
dt_Q12960,drug,drug_1146,0
dt_Q9NRA2,drug,drug_24858024,0
dt_P48664,drug,drug_198613,0
dt_P43007,drug,drug_1069686,0
dt_P11168,drug,drug_6719,0
dt_Q6NUK1,drug,drug_91742,0
dt_Q6NXT4,drug,drug_2836600,0
dt_Q6P1M0,drug,drug_31070,0
dt_Q695T7,drug,drug_9889515,0
dt_Q9NPD5,drug,drug_125628,0
dt_Q5TAH2,drug,drug_13243,0
dt_Q13936,drug,drug_222528,0
dt_Q9BQT8,drug,drug_5280483,0
dt_Q8IZY2,drug,drug_100097,0
dt_Q5K4L6,drug,drug_3002820,0
dt_Q5BKX6,drug,drug_1409,0
dt_Q7RTY1,drug,drug_40813,0
dt_P07355,drug,drug_15506,0
dt_O43511,drug,drug_121891,0
dt_Q8NBW4,drug,drug_5311071,0
dt_P78383,drug,drug_39042,0
dt_O14863,drug,drug_5723,0
dt_A6NK97,drug,drug_65237,0
dt_O15440,drug,drug_70698266,0
dt_A1A5C7,drug,drug_132384,0
dt_Q96S37,drug,drug_4086,0
dt_A6NNN8,drug,drug_656954,0
dt_Q9UBD6,drug,drug_45789647,0
dt_Q8IY34,drug,drug_135540424,0
dt_O75751,drug,drug_11238147,0
dt_Q9BXS9,drug,drug_7095,0
dt_P11169,drug,drug_170209,0
dt_Q9Y6R1,drug,drug_10522,0
dt_Q14654,drug,drug_68947304,0
dt_P52569,drug,drug_5321948,0
dt_P25874,drug,drug_30709,0
dt_Q6ZQN7,drug,drug_5011,0
dt_Q9UM01,drug,drug_39385,0
dt_Q9H2J7,drug,drug_9907093,0
dt_Q969S0,drug,drug_25208,0
dt_Q9BS91,drug,drug_1993,0
dt_O95202,drug,drug_3444,0
dt_Q8WUG5,drug,drug_71306834,0
dt_Q9Y694,drug,drug_97478,0
dt_Q9HAS3,drug,drug_15991597,0
dt_Q99624,drug,drug_5387599,0
dt_Q76EJ3,drug,drug_3447,0
dt_P19634,drug,drug_5280795,0
dt_Q12960,drug,drug_287291,0
dt_Q8N130,drug,drug_5280647,0
dt_Q53GD3,drug,drug_15139,0
dt_P50995,drug,drug_5280544,0
dt_Q9NUM3,drug,drug_6167,0
dt_P05141,drug,drug_11949652,0
dt_Q5TAH2,drug,drug_21637538,0
dt_P48066,drug,drug_10090750,0
dt_Q9UJS0,drug,drug_6918114,0
dt_Q9Y5Y0,drug,drug_5476374,0
dt_Q9Y2P4,drug,drug_6990,0
dt_Q9NUM3,drug,drug_5328135,0
dt_Q9NSD5,drug,drug_6050,0
dt_Q9NUM3,drug,drug_72014,0
dt_P28288,drug,drug_18529,0
dt_O95069,drug,drug_160456,0
dt_O15440,drug,drug_9799453,0
dt_Q9BYT1,drug,drug_164090,0
dt_P49281,drug,drug_5280793,0
dt_Q8IWA5,drug,drug_6247,0
dt_Q9NP91,drug,drug_46940575,0
dt_P16260,drug,drug_4284720,0
dt_Q02978,drug,drug_62690,0
dt_Q8IWU4,drug,drug_114999,0
dt_P23975,drug,drug_71291068,0
dt_P78363,drug,drug_16133798,0
dt_Q9H015,drug,drug_72960092,0
dt_Q7RTP0,drug,drug_24906323,0
dt_Q99758,drug,drug_5287736,0
dt_Q9NY64,drug,drug_24892715,0
dt_Q96NT5,drug,drug_9892294,0
dt_P55916,drug,drug_20039,0
dt_O15440,drug,drug_227456,0
dt_Q96JW4,drug,drug_5489120,0
dt_Q504Y0,drug,drug_1824,0
dt_O00400,drug,drug_4284720,0
dt_P48065,drug,drug_71,0
dt_P43003,drug,drug_457,0
dt_Q16572,drug,drug_24883460,0
dt_Q6J4K2,drug,drug_17288,0
dt_P13866,drug,drug_51039,0
dt_O95528,drug,drug_3343,0
dt_Q9NVC3,drug,drug_135544142,0
dt_Q8IY34,drug,drug_16140499,0
dt_Q9NP94,drug,drug_49843517,0
dt_O43868,drug,drug_89472,0
dt_Q14654,drug,drug_9798860,0
dt_Q9UP95,drug,drug_54675850,0
dt_Q9H0C2,drug,drug_86210,0
dt_P33897,drug,drug_60838,0
dt_Q9Y6L6,drug,drug_152423,0
dt_Q92581,drug,drug_5281666,0
dt_Q9UJS0,drug,drug_5281878,0
dt_O94956,drug,drug_4685,0
dt_Q9UJS0,drug,drug_12388,0
dt_Q6KCM7,drug,drug_123147,0
dt_Q6YBV0,drug,drug_5271565,0
dt_Q9P2C5,drug,drug_6009,0
dt_Q8IUA7,drug,drug_4062,0
dt_Q9BXS9,drug,drug_6129,0
dt_Q99884,drug,drug_6735,0
dt_Q9Y2P5,drug,drug_10456222,0
dt_P35498,drug,drug_31288,0
dt_Q9Y2C5,drug,drug_449459,0
dt_Q96FL8,drug,drug_16134956,0
dt_Q96GZ6,drug,drug_381851,0
dt_O75387,drug,drug_4723,0
dt_A0AV02,drug,drug_54715158,0
dt_Q7RTT9,drug,drug_5831,0
dt_O00555,drug,drug_10951331,0
dt_O15439,drug,drug_6918726,0
dt_Q8NFH8,drug,drug_76073169,0
dt_Q8N139,drug,drug_169521,0
dt_P31645,drug,drug_10066979,0
dt_P05141,drug,drug_2239,0
dt_O95255,drug,drug_2733525,0
dt_O00476,drug,drug_9165,0
dt_Q8NCK7,drug,drug_70297,0
dt_P11166,drug,drug_5284596,0
dt_P52569,drug,drug_6918554,0
dt_O15427,drug,drug_54722125,0
dt_Q9UI40,drug,drug_123712,0
dt_Q6PCB7,drug,drug_11669062,0
dt_Q9NVC3,drug,drug_29243,0
dt_Q8IVJ1,drug,drug_8214,0
dt_O15403,drug,drug_21150981,0
dt_Q5PT55,drug,drug_5282379,0
dt_Q86VL8,drug,drug_123767,0
dt_Q7LBE3,drug,drug_261859,0
dt_Q7RTT9,drug,drug_160466,0
dt_Q9UBD6,drug,drug_1548953,0
dt_Q9UBJ2,drug,drug_53464483,0
dt_P35499,drug,drug_65899,0
dt_Q8WWZ4,drug,drug_5281004,0
dt_Q9NQ40,drug,drug_23648,0
dt_P82251,drug,drug_24586,0
dt_Q4G0N8,drug,drug_457678,0
dt_Q86YT5,drug,drug_71311759,0
dt_P31639,drug,drug_9870520,0
dt_O00400,drug,drug_102601374,0
dt_P55916,drug,drug_259776,0
dt_Q9NWF4,drug,drug_3744,0
dt_P46059,drug,drug_644077,0
dt_Q9NSD5,drug,drug_2723816,0
dt_P49279,drug,drug_4748,0
dt_Q9Y345,drug,drug_7067174,0
dt_Q8N357,drug,drug_16933,0
dt_Q07837,drug,drug_442879,0
dt_P55011,drug,drug_3199,0
dt_Q6ZMH5,drug,drug_6456014,0
dt_Q9NYB5,drug,drug_60606,0
dt_O76082,drug,drug_37563,0
dt_Q8NCS7,drug,drug_5464454,0
dt_P19634,drug,drug_3456,0
dt_Q8TDB8,drug,drug_14821,0
dt_Q04656,drug,drug_131751496,0
dt_P13569,drug,drug_12604,0
dt_P25874,drug,drug_44246724,0
dt_Q9Y619,drug,drug_5282169,0
dt_O43511,drug,drug_20161,0
dt_Q9Y6L6,drug,drug_114770,0
dt_Q9NY64,drug,drug_7328,0
dt_Q86UW1,drug,drug_6436640,0
dt_Q16348,drug,drug_452313,0
dt_Q8IZM9,drug,drug_10482617,0
dt_Q8TF71,drug,drug_6256,0
dt_Q9C0K1,drug,drug_72503,0
dt_Q08289,drug,drug_54690031,0
dt_Q2Y0W8,drug,drug_151110,0
dt_Q9BRY0,drug,drug_62886,0
dt_Q7Z2H8,drug,drug_127757,0
dt_Q15878,drug,drug_8982,0
dt_Q9NY26,drug,drug_18617,0
dt_P53985,drug,drug_82835,0
dt_Q13336,drug,drug_941361,0
dt_Q8WWT9,drug,drug_688272,0
dt_Q9Y2E8,drug,drug_1060,0
dt_P55017,drug,drug_9849808,0
dt_Q8IZY2,drug,drug_73073,0
dt_Q2M3M2,drug,drug_128309,0
dt_Q2M3M2,drug,drug_1024,0
dt_Q8IY34,drug,drug_4418,0
dt_Q8IZY2,drug,drug_2762672,0
dt_O00555,drug,drug_14392216,0
dt_O43772,drug,drug_216416,0
dt_Q9Y698,drug,drug_23679527,0
dt_Q9H2Y9,drug,drug_103931,0
dt_O15431,drug,drug_61424,0
dt_Q14973,drug,drug_47509,0
dt_Q6U841,drug,drug_10340781,0
dt_Q9H9B4,drug,drug_5282379,0
dt_Q9HBR0,drug,drug_16315,0
dt_Q9UNQ0,drug,drug_3280,0
dt_Q9P2C5,drug,drug_165692,0
dt_Q4ZJI4,drug,drug_2859,0
dt_P19634,drug,drug_129010138,0
dt_O60721,drug,drug_6439397,0
dt_Q08AI6,drug,drug_637,0
dt_Q15878,drug,drug_2662,0
dt_Q8N695,drug,drug_135659055,0
dt_O60721,drug,drug_92815,0
dt_O00305,drug,drug_33360,0
dt_Q9NSA0,drug,drug_19829,0
dt_Q9H0C2,drug,drug_71602803,0
dt_Q9UGQ3,drug,drug_73111,0
dt_Q9H1N7,drug,drug_155774,0
dt_Q9BS91,drug,drug_7482,0
dt_Q9NYZ2,drug,drug_169910,0
dt_Q9Y289,drug,drug_156593754,0
dt_Q15878,drug,drug_148124,0
dt_P43003,drug,drug_73337,0
dt_Q3KNW5,drug,drug_57363,0
dt_Q9H1N7,drug,drug_68867,0
dt_Q9NTN3,drug,drug_223368,0
dt_Q13433,drug,drug_86160,0
dt_Q9P2C5,drug,drug_3446,0
dt_Q9BRV3,drug,drug_7418,0
dt_P78382,drug,drug_9837243,0
dt_O95069,drug,drug_305,0
dt_P43003,drug,drug_5362420,0
dt_Q9UPI3,drug,drug_2733484,0
dt_P52569,drug,drug_2218,0
dt_Q96S37,drug,drug_9890888,0
dt_Q8IUA7,drug,drug_6917867,0
dt_O95788,drug,drug_9808998,0
dt_O15439,drug,drug_12753,0
dt_Q9H936,drug,drug_21908,0
dt_Q86YT5,drug,drug_6328620,0
dt_Q5TAH2,drug,drug_7812,0
dt_O75751,drug,drug_15533,0
dt_Q9NPC2,drug,drug_216232,0
dt_Q8IVJ1,drug,drug_17675,0
dt_O00341,drug,drug_91458,0
dt_Q8NCS7,drug,drug_73672,0
dt_P50995,drug,drug_446284,0
dt_O94956,drug,drug_135659059,0
dt_Q99726,drug,drug_71391,0
dt_Q7Z2H8,drug,drug_11409499,0
dt_P25874,drug,drug_430245,0
dt_O43497,drug,drug_637213,0
dt_P48664,drug,drug_6918055,0
dt_Q92887,drug,drug_26905,0
dt_Q8NDX2,drug,drug_12968,0
dt_Q8TB61,drug,drug_5280343,0
dt_Q9UBJ2,drug,drug_21855,0
dt_Q99726,drug,drug_3760,0
dt_Q8NCK7,drug,drug_115255,0
dt_Q7LBE3,drug,drug_26945,0
dt_Q13433,drug,drug_132999,0
dt_Q9NY64,drug,drug_5284506,0
dt_Q5K4L6,drug,drug_10442150,0
dt_Q8IVM8,drug,drug_6029,0
dt_Q96H72,drug,drug_5354590,0
dt_P46059,drug,drug_93077,0
dt_Q9P2C5,drug,drug_134687539,0
dt_Q9H2J7,drug,drug_19900865,0
dt_P52569,drug,drug_11561674,0
dt_O43511,drug,drug_14806,0
dt_Q9UP95,drug,drug_314523,0
dt_Q2M3G0,drug,drug_5702538,0
dt_O15440,drug,drug_11556711,0
dt_Q6P1K1,drug,drug_9818465,0
dt_Q92536,drug,drug_25229664,0
dt_Q12809,drug,drug_25114442,0
dt_Q8IWA5,drug,drug_9811030,0
dt_Q12960,drug,drug_161597,0
dt_Q8WWZ7,drug,drug_42626516,0
dt_Q495M3,drug,drug_7239,0
dt_Q9NYG8,drug,drug_2577,0
dt_Q01959,drug,drug_17288,0
dt_P50995,drug,drug_14372,0
dt_P55017,drug,drug_131351,0
dt_Q3KNW5,drug,drug_5092,0
dt_Q8TB61,drug,drug_9797360,0
dt_P78381,drug,drug_3510,0
dt_Q9BV35,drug,drug_72474,0
dt_Q9ULF5,drug,drug_68770,0
dt_Q12908,drug,drug_6720,0
dt_Q9NP78,drug,drug_115355,0
dt_Q6PML9,drug,drug_16632,0
dt_P22460,drug,drug_9874191,0
dt_Q9BY10,drug,drug_2795,0
dt_P82251,drug,drug_7410,0
dt_Q9NTN3,drug,drug_516875,0
dt_Q9BXS9,drug,drug_5994,0
dt_Q495M3,drug,drug_14311152,0
dt_Q8NBI5,drug,drug_1234,0
dt_Q09428,drug,drug_114924,0
dt_A6NNN8,drug,drug_6918811,0
dt_Q9NYG8,drug,drug_165000,0
dt_Q9UP95,drug,drug_25229664,0
dt_Q9BQT8,drug,drug_3078104,0
dt_P48764,drug,drug_4107,0
dt_Q96JT2,drug,drug_92231,0
dt_Q9P2C5,drug,drug_6511,0
dt_P46059,drug,drug_54313,0
dt_Q76EJ3,drug,drug_5665,0
dt_Q8IZY2,drug,drug_5329098,0
dt_Q9H0C2,drug,drug_135440443,0
dt_Q6T423,drug,drug_192254,0
dt_O75027,drug,drug_135512468,0
dt_Q9UPR5,drug,drug_119025888,0
dt_Q9Y289,drug,drug_31229,0
dt_Q2M3G0,drug,drug_27812,0
dt_O75751,drug,drug_132384,0
dt_Q6ICL7,drug,drug_101610369,0
dt_Q6ZMH5,drug,drug_108168,0
dt_Q8WUM9,drug,drug_26176,0
dt_Q8IVW8,drug,drug_6413529,0
dt_Q9HAB3,drug,drug_10316203,0
dt_Q9Y345,drug,drug_52947057,0
dt_Q8NBS3,drug,drug_37464,0
dt_Q5BKX6,drug,drug_2723816,0
dt_Q9Y2P4,drug,drug_92180,0
dt_Q9H1N7,drug,drug_44374,0
dt_P57103,drug,drug_91692850,0
dt_P33897,drug,drug_5288631,0
dt_P55851,drug,drug_68805,0
dt_Q5TAH2,drug,drug_5280965,0
dt_Q9NP78,drug,drug_5312126,0
dt_P28288,drug,drug_6442272,0
dt_Q9NP78,drug,drug_6326658,0
dt_P12236,drug,drug_164754,0
dt_Q8NA29,drug,drug_107704,0
dt_Q6PML9,drug,drug_2724126,0
dt_Q9GZV3,drug,drug_45375953,0
dt_Q00325,drug,drug_16738,0
dt_Q969S0,drug,drug_3033963,0
dt_Q9NWF4,drug,drug_5420,0
dt_O15375,drug,drug_9863,0
dt_Q8N697,drug,drug_5282226,0
dt_Q9BV35,drug,drug_157921,0
dt_P49279,drug,drug_24480,0
dt_P28288,drug,drug_51049968,0
dt_Q96N87,drug,drug_9909448,0
dt_Q8NEW0,drug,drug_42613186,0
dt_Q9H2D1,drug,drug_69362,0
dt_Q86VD7,drug,drug_3086674,0
dt_P33897,drug,drug_11957714,0
dt_O60779,drug,drug_12251,0
dt_Q504Y0,drug,drug_154257,0
dt_Q6AI14,drug,drug_9796068,0
dt_Q9H9B4,drug,drug_9919285,0
dt_Q9NP91,drug,drug_5281605,0
dt_Q9H1N7,drug,drug_135659023,0
dt_O15427,drug,drug_177352,0
dt_P08195,drug,drug_3759,0
dt_Q9BRV3,drug,drug_5468522,0
dt_Q1EHB4,drug,drug_4820,0
dt_Q15878,drug,drug_71144,0
dt_Q96QE2,drug,drug_151110,0
dt_Q96QD8,drug,drug_56841152,0
dt_Q9BRV3,drug,drug_5052,0
dt_Q6PXP3,drug,drug_6433100,0
dt_P11168,drug,drug_4908365,0
dt_P55916,drug,drug_7966,0
dt_Q9Y2D2,drug,drug_25195348,0
dt_Q07837,drug,drug_12540,0
dt_Q9NY91,drug,drug_39985,0
dt_Q9UIG8,drug,drug_82151,0
dt_P54707,drug,drug_35935,0
dt_Q9UHW9,drug,drug_193148,0
dt_Q5PT55,drug,drug_3302,0
dt_Q8WUG5,drug,drug_213040,0
dt_Q9Y2W3,drug,drug_253193,0
dt_P78363,drug,drug_8088,0
dt_Q96JT2,drug,drug_6028,0
dt_Q15758,drug,drug_6918474,0
dt_Q96QE2,drug,drug_15098,0
dt_Q9NYB5,drug,drug_64148,0
dt_Q16572,drug,drug_5486183,0
dt_Q9Y289,drug,drug_2757,0
dt_Q9NY16,drug,drug_188932,0
dt_Q8NBS3,drug,drug_1018,0
dt_Q9NY91,drug,drug_9817887,0
dt_Q7LBE3,drug,drug_160237,0
dt_Q5M8T2,drug,drug_72166,0
dt_O00341,drug,drug_636975,0
dt_Q9NWF4,drug,drug_13157,0
dt_Q7RTY1,drug,drug_1409,0
dt_O43868,drug,drug_3202,0
dt_Q96EP9,drug,drug_10220285,0
dt_Q9BZV2,drug,drug_23337,0
dt_Q8N357,drug,drug_6729,0
dt_Q9NP91,drug,drug_93205,0
dt_Q92887,drug,drug_92389,0
dt_Q695T7,drug,drug_5487,0
dt_Q05940,drug,drug_72116,0
dt_Q9Y5Y0,drug,drug_7204,0
dt_Q8NFH8,drug,drug_167560,0
dt_O43808,drug,drug_115355,0
dt_P11166,drug,drug_88127,0
dt_P56381,drug,drug_123807,0
dt_Q15849,drug,drug_216235,0
dt_P54707,drug,drug_57335384,0
dt_Q9NPC2,drug,drug_10235,0
dt_Q9HBR0,drug,drug_71821,0
dt_Q9BY07,drug,drug_5287676,0
dt_Q9Y2W3,drug,drug_68830,0
dt_Q9Y2D2,drug,drug_5452,0
dt_Q96FL8,drug,drug_6106,0
dt_Q9NSA0,drug,drug_5362446,0
dt_P23975,drug,drug_186002,0
dt_Q13936,drug,drug_10975,0
dt_Q9Y5Y0,drug,drug_5280493,0
dt_Q12908,drug,drug_158333,0
dt_Q86UW2,drug,drug_37720,0
dt_O94956,drug,drug_129317882,0
dt_Q9UKG4,drug,drug_6953,0
dt_Q92952,drug,drug_638026,0
dt_Q9BRI3,drug,drug_53319374,0
dt_Q6ZQN7,drug,drug_3277,0
dt_P31641,drug,drug_4077460,0
dt_Q9H1V8,drug,drug_356759,0
dt_Q86VD7,drug,drug_5546,0
dt_O75387,drug,drug_159609,0
dt_O75387,drug,drug_102317882,0
dt_Q96T83,drug,drug_62331,0
dt_Q4G0N8,drug,drug_192,0
dt_Q6U841,drug,drug_1117196,0
dt_Q8N697,drug,drug_76073169,0
dt_Q9H1K4,drug,drug_192302,0
dt_P78381,drug,drug_146798,0
dt_Q7RTT9,drug,drug_119176,0
dt_Q9C0K1,drug,drug_1913,0
dt_Q6P4A7,drug,drug_941651,0
dt_Q86VL8,drug,drug_1988,0
dt_Q6NT16,drug,drug_54369,0
dt_Q9H2H9,drug,drug_5447130,0
dt_Q9HAB3,drug,drug_5702063,0
dt_Q9Y2C5,drug,drug_5464343,0
dt_P57103,drug,drug_76171494,0
dt_Q9H2Y9,drug,drug_108182,0
dt_O94911,drug,drug_24180126,0
dt_Q9NP58,drug,drug_72222,0
dt_Q9Y289,drug,drug_2898,0
dt_Q9BRV3,drug,drug_9574768,0
dt_Q6XR72,drug,drug_82153,0
dt_Q8TB61,drug,drug_10091424,0
dt_Q14542,drug,drug_637098,0
dt_Q8IVW8,drug,drug_128726,0
dt_O75751,drug,drug_6009,0
dt_O95069,drug,drug_1102,0
dt_Q8NBS3,drug,drug_27880,0
dt_Q6U841,drug,drug_99725,0
dt_Q13433,drug,drug_2396,0
dt_O15431,drug,drug_98523,0
dt_Q9Y345,drug,drug_71587831,0
