head,relation,tail,label
dt_Q6U841,drug,drug_8002,0
dt_Q86VD7,drug,drug_9638,0
dt_O00476,drug,drug_20393,0
dt_Q6P5W5,drug,drug_3013166,0
dt_Q9UM01,drug,drug_86863,0
dt_Q9UBJ2,drug,drug_892,0
dt_Q15758,drug,drug_18386,0
dt_Q6KCM7,drug,drug_517044,0
dt_Q8N1S5,drug,drug_16134627,0
dt_Q86UG4,drug,drug_5772,0
dt_O75751,drug,drug_119545,0
dt_Q13336,drug,drug_44472635,0
dt_Q9H598,drug,drug_161461,0
dt_Q1EHB4,drug,drug_65373,0
dt_Q00325,drug,drug_644160,0
dt_Q6P1K1,drug,drug_11615193,0
dt_Q16572,drug,drug_6852391,0
dt_Q9HAB3,drug,drug_36242,0
dt_Q8IVM8,drug,drug_123941,0
dt_Q969I6,drug,drug_2040,0
dt_Q9BRY0,drug,drug_9549289,0
dt_Q9UP95,drug,drug_25150857,0
dt_Q9H1K4,drug,drug_9568614,0
dt_Q15758,drug,drug_135398721,0
dt_Q9H2Y9,drug,drug_11697697,0
dt_Q13454,drug,drug_131601,0
dt_P30531,drug,drug_54713659,0
dt_Q15878,drug,drug_23940,0
dt_Q8TAD4,drug,drug_18386,0
dt_O00305,drug,drug_4536,0
dt_O43868,drug,drug_3730,0
dt_O95069,drug,drug_16007391,0
dt_Q9BRI3,drug,drug_158373,0
dt_Q9UN76,drug,drug_5148062,0
dt_Q9NPC2,drug,drug_4058,0
dt_P48029,drug,drug_25694,0
dt_Q9P2C5,drug,drug_60668,0
dt_Q9H2X9,drug,drug_8170,0
dt_Q92887,drug,drug_22833565,0
dt_P48066,drug,drug_17004,0
dt_P04920,drug,drug_104781,0
dt_Q7RTX9,drug,drug_129869,0
dt_Q9NPC2,drug,drug_7074739,0
dt_Q9BY10,drug,drug_24621,0
dt_Q14916,drug,drug_132694,0
dt_P35499,drug,drug_30751,0
dt_Q14973,drug,drug_87203028,0
dt_P51787,drug,drug_9825919,0
dt_Q9Y6L6,drug,drug_122821,0
dt_Q7RTP0,drug,drug_2422,0
dt_P33527,drug,drug_640429,0
dt_O15440,drug,drug_23951,0
dt_Q6ZQN7,drug,drug_183789,0
dt_O15403,drug,drug_11235729,0
dt_O60706,drug,drug_91864533,0
dt_P30531,drug,drug_19539,0
dt_Q9HC21,drug,drug_442138,0
dt_Q9UHI7,drug,drug_3735,0
dt_P22460,drug,drug_70695640,0
dt_Q96GZ6,drug,drug_91825658,0
dt_Q9Y2W3,drug,drug_1464,0
dt_Q9H015,drug,drug_186,0
dt_Q8TD20,drug,drug_441278,0
dt_Q15858,drug,drug_14049689,0
dt_Q9BQT8,drug,drug_9958,0
dt_P48051,drug,drug_133728,0
dt_A0PJK1,drug,drug_2723650,0
dt_Q9H015,drug,drug_449171,0
dt_Q9UKG4,drug,drug_91826470,0
dt_O14975,drug,drug_68165256,0
dt_Q9NY64,drug,drug_16137828,0
dt_Q8NCK7,drug,drug_4837,0
dt_P48751,drug,drug_4121,0
dt_P33527,drug,drug_9862248,0
dt_O60706,drug,drug_4752,0
dt_O00305,drug,drug_62965,0
dt_Q86YT5,drug,drug_443878,0
dt_P41440,drug,drug_4260,0
dt_Q92887,drug,drug_6000,0
dt_Q15849,drug,drug_3800,0
dt_P21439,drug,drug_54758599,0
dt_Q13936,drug,drug_46224516,0
dt_Q05940,drug,drug_3899,0
dt_O95528,drug,drug_8363,0
dt_Q9UBX3,drug,drug_8301,0
dt_Q9UKG4,drug,drug_3503,0
dt_Q15858,drug,drug_3117,0
dt_P12235,drug,drug_10797,0
dt_Q02978,drug,drug_3748,0
dt_Q9BZD2,drug,drug_485454,0
dt_P48067,drug,drug_4884,0
dt_Q6J4K2,drug,drug_8028,0
dt_Q6PXP3,drug,drug_71821,0
dt_Q96A29,drug,drug_447966,0
dt_O00624,drug,drug_26905,0
dt_Q96T83,drug,drug_2995,0
dt_Q495N2,drug,drug_6559,0
dt_Q99884,drug,drug_67365,0
dt_Q2M3M2,drug,drug_5161,0
dt_Q8NEW0,drug,drug_12688,0
dt_Q5M8T2,drug,drug_16683018,0
dt_O95202,drug,drug_6421776,0
dt_Q86VW1,drug,drug_639665,0
dt_Q71RS6,drug,drug_6324663,0
dt_Q9P2U8,drug,drug_22311,0
dt_P33897,drug,drug_7860,0
dt_Q96DW6,drug,drug_164045,0
dt_Q8IVB4,drug,drug_5281701,0
dt_P30825,drug,drug_9852585,0
dt_P82251,drug,drug_9855081,0
dt_O00555,drug,drug_5353977,0
dt_Q8N1S5,drug,drug_185716,0
dt_Q9Y289,drug,drug_21954,0
dt_Q9BSK2,drug,drug_76336194,0
dt_P55916,drug,drug_68781,0
dt_Q9NY64,drug,drug_7967,0
dt_Q86UG4,drug,drug_253193,0
dt_Q13433,drug,drug_70678714,0
dt_Q16572,drug,drug_9838712,0
dt_Q9BXI2,drug,drug_6057,0
dt_Q6NXT4,drug,drug_24810000,0
dt_Q12809,drug,drug_8193,0
dt_Q96CQ1,drug,drug_23056,0
dt_Q02978,drug,drug_77519848,0
dt_P53985,drug,drug_3149,0
dt_Q9NY91,drug,drug_5318997,0
dt_O95477,drug,drug_114734,0
dt_Q00325,drug,drug_6438788,0
dt_Q96A46,drug,drug_452967,0
dt_Q695T7,drug,drug_11855,0
dt_Q15858,drug,drug_10465,0
dt_Q9NP78,drug,drug_9298,0
dt_Q8WUM9,drug,drug_16118,0
dt_P05141,drug,drug_9831642,0
dt_Q9UI40,drug,drug_135562703,0
dt_Q8N8R3,drug,drug_92044400,0
dt_Q9UPR5,drug,drug_6604829,0
dt_Q13183,drug,drug_1730,0
dt_Q15043,drug,drug_6735,0
dt_Q6P1K1,drug,drug_119828,0
dt_Q9UM01,drug,drug_74395,0
dt_P11168,drug,drug_5281052,0
dt_Q9ULF5,drug,drug_115056,0
dt_Q5M8T2,drug,drug_9810217,0
dt_P55851,drug,drug_3380,0
dt_Q8TB61,drug,drug_11971581,0
dt_Q9Y666,drug,drug_39230,0
dt_Q5BKX6,drug,drug_56009,0
dt_Q9HBR0,drug,drug_120096,0
dt_Q9HAS3,drug,drug_40470,0
dt_P50443,drug,drug_19065601,0
dt_Q9NY64,drug,drug_19665,0
dt_Q6P1K1,drug,drug_134454,0
dt_Q496J9,drug,drug_18703,0
dt_Q6ZSM3,drug,drug_73396,0
dt_Q5T3U5,drug,drug_4292,0
dt_Q9NPC2,drug,drug_221493,0
dt_Q9Y345,drug,drug_67505836,0
dt_Q71RS6,drug,drug_154417,0
dt_Q9UBD6,drug,drug_9306,0
dt_P55011,drug,drug_68778,0
dt_O94956,drug,drug_6918585,0
dt_Q14940,drug,drug_23932,0
dt_Q9BY10,drug,drug_104747,0
dt_Q9C0K1,drug,drug_105117,0
dt_Q8NFF2,drug,drug_3759,0
dt_O15432,drug,drug_161491,0
dt_Q9NP58,drug,drug_5458687,0
dt_Q86VD7,drug,drug_6918374,0
dt_O15427,drug,drug_23989,0
dt_Q6NUK1,drug,drug_133611884,0
dt_Q6ZSM3,drug,drug_433294,0
dt_Q8WWZ4,drug,drug_236702,0
dt_Q9HC58,drug,drug_49866362,0
dt_Q9BS91,drug,drug_135398743,0
dt_Q9BZW2,drug,drug_4302962,0
dt_Q9H0U3,drug,drug_73359,0
dt_P43005,drug,drug_24014,0
dt_Q8WWT9,drug,drug_3083689,0
dt_Q14916,drug,drug_24465,0
dt_O60779,drug,drug_64776,0
dt_Q92959,drug,drug_5948,0
dt_Q06495,drug,drug_62887,0
dt_Q8TD20,drug,drug_1123,0
dt_Q9Y345,drug,drug_337218,0
dt_Q12960,drug,drug_6106,0
dt_Q9UPR5,drug,drug_5746,0
dt_P48664,drug,drug_46940575,0
dt_Q01959,drug,drug_103500,0
dt_Q6P499,drug,drug_26111,0
dt_Q15858,drug,drug_6434236,0
dt_Q9BZD2,drug,drug_107702,0
dt_Q86VW1,drug,drug_3699,0
dt_Q15758,drug,drug_54684141,0
dt_Q8NCS7,drug,drug_405070,0
dt_Q8IY34,drug,drug_91520,0
dt_O14678,drug,drug_11329359,0
dt_Q92952,drug,drug_4762,0
dt_O43826,drug,drug_20662,0
dt_Q15758,drug,drug_9883705,0
dt_Q8NCC5,drug,drug_86747,0
dt_Q9GZV3,drug,drug_72812,0
dt_Q9BZW2,drug,drug_193962,0
dt_O14975,drug,drug_11,0
dt_Q8WWZ7,drug,drug_9215,0
dt_Q9NPC2,drug,drug_11502,0
dt_P35499,drug,drug_5882,0
dt_Q15858,drug,drug_11329359,0
dt_Q6ZQN7,drug,drug_56841669,0
dt_Q8IVB4,drug,drug_6997,0
dt_P05141,drug,drug_11226090,0
dt_Q9UBX3,drug,drug_31229,0
dt_Q9BV35,drug,drug_5360621,0
dt_O15375,drug,drug_153965,0
dt_Q4G0N8,drug,drug_9883002,0
dt_Q8NDX2,drug,drug_12967,0
dt_Q96G79,drug,drug_5280939,0
dt_Q8IY34,drug,drug_24844,0
dt_P11166,drug,drug_5198,0
dt_Q9NP91,drug,drug_5288674,0
dt_O43808,drug,drug_32874,0
dt_Q9H2Y9,drug,drug_6324627,0
dt_Q8NFH8,drug,drug_22311,0
dt_P22460,drug,drug_39147,0
dt_Q9NPC2,drug,drug_59708,0
dt_Q6ICL7,drug,drug_23991,0
dt_Q6AI14,drug,drug_6137,0
dt_Q8IVJ1,drug,drug_101416871,0
dt_P54219,drug,drug_3032634,0
dt_P22732,drug,drug_121982,0
dt_Q9Y666,drug,drug_588,0
dt_Q9Y2W3,drug,drug_5317284,0
dt_Q5K4L6,drug,drug_133562634,0
dt_Q6P1K1,drug,drug_3081185,0
dt_P55011,drug,drug_20083,0
dt_P22732,drug,drug_123973,0
dt_Q00975,drug,drug_223368,0
dt_Q96H72,drug,drug_493164,0
dt_A0PJK1,drug,drug_18730,0
dt_Q86VL8,drug,drug_71773126,0
dt_Q9P2C5,drug,drug_207,0
dt_Q8N1S5,drug,drug_156419,0
dt_Q495M3,drug,drug_31304,0
dt_Q09428,drug,drug_93051,0
dt_P36021,drug,drug_2244,0
dt_Q9Y6M5,drug,drug_5411,0
dt_Q9UHC9,drug,drug_5459948,0
dt_O15431,drug,drug_44097,0
dt_Q0GE19,drug,drug_51039244,0
dt_O95069,drug,drug_78243717,0
dt_Q8IUA7,drug,drug_9395,0
dt_Q9BSK2,drug,drug_65056,0
dt_P78363,drug,drug_56009,0
dt_P56381,drug,drug_6857474,0
dt_Q2Y0W8,drug,drug_11102,0
dt_Q08289,drug,drug_26757,0
dt_P41440,drug,drug_17232,0
dt_P55916,drug,drug_2804,0
dt_Q14542,drug,drug_157225,0
dt_A0PJK1,drug,drug_2746,0
dt_Q9H2J7,drug,drug_6439956,0
dt_P52569,drug,drug_6437849,0
dt_Q9BV35,drug,drug_5461123,0
dt_Q9BRI3,drug,drug_66491,0
dt_Q8WUX1,drug,drug_42611257,0
dt_Q8N357,drug,drug_4715169,0
dt_Q695T7,drug,drug_6443665,0
dt_P50443,drug,drug_5564,0
dt_Q9H1V8,drug,drug_61253,0
dt_Q9H0U3,drug,drug_55283,0
dt_Q9NUT2,drug,drug_5360696,0
dt_P45844,drug,drug_5330286,0
dt_Q9H0C2,drug,drug_5983,0
dt_P36021,drug,drug_19284,0
dt_Q8TE54,drug,drug_2239,0
dt_Q14916,drug,drug_65863,0
dt_Q9C0K1,drug,drug_54738,0
dt_Q8N1S5,drug,drug_504670,0
dt_Q6ZQN7,drug,drug_9821754,0
dt_O00624,drug,drug_123885,0
dt_Q969S0,drug,drug_13368,0
dt_Q8IY50,drug,drug_9811030,0
dt_Q5T3U5,drug,drug_11691726,0
dt_Q9UI40,drug,drug_448222,0
dt_O00337,drug,drug_131435,0
dt_O95477,drug,drug_19090,0
dt_Q9UN76,drug,drug_46937261,0
dt_P48067,drug,drug_135562703,0
dt_Q8IZY2,drug,drug_3005573,0
dt_Q8WWT9,drug,drug_49852291,0
dt_Q8TDB8,drug,drug_58557659,0
dt_Q13183,drug,drug_4488,0
dt_Q14654,drug,drug_5198,0
dt_Q8IVJ1,drug,drug_2725,0
dt_Q99758,drug,drug_16132344,0
dt_Q8IWU4,drug,drug_637758,0
dt_Q8TE54,drug,drug_44139752,0
dt_A6NNN8,drug,drug_72467,0
dt_Q86VL8,drug,drug_16126783,0
dt_Q9H936,drug,drug_6950,0
dt_O00337,drug,drug_36159,0
dt_P25874,drug,drug_134780,0
dt_P23975,drug,drug_441364,0
dt_Q9HC21,drug,drug_2194,0
dt_O00400,drug,drug_8175,0
dt_Q15849,drug,drug_122021,0
dt_Q15849,drug,drug_24978527,0
dt_Q5M8T2,drug,drug_9892294,0
dt_Q9P2U8,drug,drug_16066765,0
dt_Q9NP94,drug,drug_5486827,0
dt_Q9P2U8,drug,drug_9941444,0
dt_Q9Y6M7,drug,drug_56841671,0
dt_Q6P5W5,drug,drug_3455,0
dt_Q8IVJ1,drug,drug_4016,0
dt_O15439,drug,drug_9927489,0
dt_Q9HC21,drug,drug_190331,0
dt_Q9Y2C5,drug,drug_3742,0
dt_O14863,drug,drug_11676971,0
dt_Q8NA29,drug,drug_8271,0
dt_P35499,drug,drug_5319493,0
dt_P13866,drug,drug_50925403,0
dt_Q7LBE3,drug,drug_135398561,0
dt_P48051,drug,drug_23713799,0
dt_Q7RTP0,drug,drug_7045767,0
dt_P33897,drug,drug_428,0
dt_Q9HAS3,drug,drug_7428,0
dt_P13569,drug,drug_6917,0
dt_O15438,drug,drug_11060,0
dt_Q9C0K1,drug,drug_5281078,0
dt_Q8IWA5,drug,drug_5280723,0
dt_O95528,drug,drug_3120,0
dt_Q7Z2H8,drug,drug_118984457,0
dt_Q6U841,drug,drug_122172945,0
dt_Q8TDB8,drug,drug_1045,0
dt_O00337,drug,drug_2266,0
dt_P25874,drug,drug_8003,0
dt_Q07837,drug,drug_56972238,0
dt_Q6P1M0,drug,drug_58124325,0
dt_O43772,drug,drug_11458,0
dt_Q6NT16,drug,drug_11285588,0
dt_Q9NVC3,drug,drug_10325914,0
dt_P31645,drug,drug_6359,0
dt_Q6YBV0,drug,drug_72287,0
dt_Q8TCU3,drug,drug_16133797,0
dt_Q96CQ1,drug,drug_6423,0
dt_Q9H2Y9,drug,drug_5895,0
dt_Q9BQT8,drug,drug_104972,0
dt_Q76EJ3,drug,drug_4708,0
dt_Q16348,drug,drug_14784,0
dt_Q8NFF2,drug,drug_448043,0
dt_O43826,drug,drug_1057,0
dt_P43004,drug,drug_134612705,0
dt_Q16572,drug,drug_15530,0
dt_P08183,drug,drug_27337,0
dt_Q9NRA2,drug,drug_640429,0
dt_Q96FL8,drug,drug_17460,0
dt_Q8IVM8,drug,drug_16217788,0
dt_Q13433,drug,drug_10095180,0
dt_P53007,drug,drug_637026,0
dt_Q8NBW4,drug,drug_439260,0
dt_Q9P2U8,drug,drug_132787,0
dt_Q13621,drug,drug_456181,0
dt_Q6P4A7,drug,drug_161464,0
dt_Q15043,drug,drug_57404063,0
dt_Q14542,drug,drug_71301,0
dt_Q9BXI2,drug,drug_5426,0
dt_Q8NBS3,drug,drug_13709,0
dt_Q9NY26,drug,drug_69512,0
dt_Q96G79,drug,drug_9878,0
dt_Q6XR72,drug,drug_17533,0
dt_Q9Y2P4,drug,drug_95168,0
dt_Q9ULF5,drug,drug_4179,0
dt_P54219,drug,drug_10258,0
dt_Q8IVB4,drug,drug_123935,0
dt_P25874,drug,drug_604519,0
dt_Q9BRV3,drug,drug_5328127,0
dt_Q9Y289,drug,drug_1010,0
dt_O94911,drug,drug_1390,0
dt_P07355,drug,drug_656511,0
dt_P11168,drug,drug_9862248,0
dt_O15432,drug,drug_6773,0
dt_Q7RTX9,drug,drug_23665770,0
dt_Q9Y6L6,drug,drug_5392,0
dt_O15375,drug,drug_3893,0
dt_Q8WWX8,drug,drug_155885350,0
dt_Q6U841,drug,drug_72377,0
dt_P11168,drug,drug_9821250,0
dt_A0PJK1,drug,drug_50958,0
dt_O75746,drug,drug_6438577,0
dt_Q8IY50,drug,drug_28094,0
dt_Q6PML9,drug,drug_19427,0
dt_Q9Y698,drug,drug_222,0
dt_Q8WUX1,drug,drug_3450503,0
dt_Q6NT16,drug,drug_199,0
dt_O15244,drug,drug_7540,0
dt_Q6P4A7,drug,drug_11831,0
dt_P11169,drug,drug_71351657,0
dt_O95255,drug,drug_115056,0
dt_Q6KCM7,drug,drug_5144,0
dt_P50443,drug,drug_22814761,0
dt_Q9BS91,drug,drug_42574,0
dt_P36021,drug,drug_892,0
dt_Q9UHI5,drug,drug_11550001,0
dt_Q96N87,drug,drug_13543,0
dt_Q9Y2P5,drug,drug_17271,0
dt_Q8NA29,drug,drug_61300,0
dt_Q9UNQ0,drug,drug_128017,0
dt_Q9NSA0,drug,drug_6453359,0
dt_Q9UGH3,drug,drug_52912189,0
dt_Q96DW6,drug,drug_5462311,0
dt_Q13936,drug,drug_123807,0
dt_P50443,drug,drug_9839519,0
dt_P50443,drug,drug_3086599,0
dt_Q92581,drug,drug_2031,0
dt_O95069,drug,drug_154730686,0
dt_Q969I6,drug,drug_5271569,0
dt_O43826,drug,drug_148185,0
dt_Q9H2D1,drug,drug_5354618,0
dt_Q13936,drug,drug_4054,0
dt_Q9UIG8,drug,drug_37910,0
dt_Q9H1V8,drug,drug_7672,0
dt_Q9NSA0,drug,drug_5748,0
dt_Q12960,drug,drug_24836820,0
dt_Q9NP59,drug,drug_85627,0
dt_Q6KCM7,drug,drug_2343,0
dt_O00341,drug,drug_7700,0
dt_Q9BRY0,drug,drug_72119,0
dt_Q9H598,drug,drug_63041,0
dt_Q96T83,drug,drug_171240,0
dt_O95069,drug,drug_73145,0
dt_Q504Y0,drug,drug_246206,0
dt_O43497,drug,drug_10700,0
dt_Q9UBX3,drug,drug_13991590,0
dt_Q96A29,drug,drug_82146,0
dt_Q8NA29,drug,drug_20824,0
dt_Q86UW2,drug,drug_5372798,0
dt_Q6PIS1,drug,drug_9429,0
dt_Q9NRM0,drug,drug_117443,0
dt_Q9Y694,drug,drug_9915743,0
dt_Q9Y694,drug,drug_445576,0
dt_Q8IVB4,drug,drug_51371303,0
dt_P46059,drug,drug_14852550,0
dt_A6NNN8,drug,drug_13709,0
dt_Q9NQ40,drug,drug_16070041,0
dt_O00555,drug,drug_1549008,0
dt_P13569,drug,drug_9868452,0
dt_Q9Y619,drug,drug_4382,0
dt_Q8TCC7,drug,drug_18985,0
dt_Q8WUM9,drug,drug_24459,0
dt_O95436,drug,drug_30541,0
dt_Q9BS91,drug,drug_2966,0
dt_Q6ICL7,drug,drug_7427,0
dt_Q96GZ6,drug,drug_46888441,0
dt_O95342,drug,drug_656511,0
dt_Q08357,drug,drug_3276,0
dt_Q92911,drug,drug_4934,0
dt_Q9H310,drug,drug_115084,0
dt_Q6ICL7,drug,drug_62819,0
dt_Q6P499,drug,drug_24871823,0
dt_P36021,drug,drug_5280569,0
dt_P48066,drug,drug_6184,0
dt_Q8N357,drug,drug_73086972,0
dt_Q8WWZ4,drug,drug_636954,0
dt_P33527,drug,drug_10955174,0
dt_Q07837,drug,drug_9903786,0
dt_O60779,drug,drug_3779,0
dt_P32418,drug,drug_173907,0
dt_O15375,drug,drug_5078,0
dt_O15427,drug,drug_46232606,0
dt_Q8NFF2,drug,drug_146367,0
dt_Q8NBI5,drug,drug_5479529,0
dt_Q96A29,drug,drug_5281571,0
dt_P55851,drug,drug_24083,0
dt_P31641,drug,drug_46229071,0
dt_Q9UHW9,drug,drug_5282448,0
dt_Q92581,drug,drug_78457,0
dt_Q53GD3,drug,drug_60830,0
dt_Q7RTY1,drug,drug_6610341,0
dt_P12235,drug,drug_23665721,0
dt_Q9H2D1,drug,drug_101143062,0
dt_Q9UGQ3,drug,drug_3083422,0
dt_P07355,drug,drug_8607,0
dt_Q495N2,drug,drug_72968,0
dt_Q9BRV3,drug,drug_9811606,0
dt_P30825,drug,drug_166842,0
dt_P04920,drug,drug_5282106,0
dt_Q8WWZ4,drug,drug_9256,0
dt_Q9NP91,drug,drug_5352089,0
dt_Q96J66,drug,drug_65981,0
dt_A0PJK1,drug,drug_9845566,0
dt_P21439,drug,drug_108166,0
dt_Q8TAD4,drug,drug_5353911,0
dt_Q8NFF2,drug,drug_2763,0
dt_Q8NBI5,drug,drug_8584,0
dt_Q6NUK1,drug,drug_4179,0
dt_O00341,drug,drug_90489752,0
dt_P78363,drug,drug_2708,0
dt_A6NK97,drug,drug_12968,0
dt_Q12908,drug,drug_154279,0
dt_Q86VD7,drug,drug_5413,0
dt_O43826,drug,drug_130976,0
dt_Q2M3M2,drug,drug_7434,0
dt_P55851,drug,drug_60651,0
dt_Q9BRV3,drug,drug_6437082,0
dt_P48065,drug,drug_15487,0
dt_Q9BQT8,drug,drug_5275508,0
dt_Q96T83,drug,drug_10077147,0
dt_Q9NYG8,drug,drug_32281,0
dt_Q9H310,drug,drug_6917875,0
dt_Q9NY91,drug,drug_2724,0
dt_Q9NSA0,drug,drug_126569,0
dt_Q2Y0W8,drug,drug_66249,0
dt_P53007,drug,drug_8452,0
dt_Q5PT55,drug,drug_5929944,0
dt_Q14940,drug,drug_90311989,0
dt_Q99808,drug,drug_6437075,0
dt_Q8TAD4,drug,drug_1671,0
dt_Q9UPY5,drug,drug_128017,0
dt_P19634,drug,drug_68911,0
dt_P12236,drug,drug_9832912,0
dt_Q08289,drug,drug_15533,0
dt_Q9BYT1,drug,drug_3091786,0
dt_O75746,drug,drug_9422,0
dt_Q9NPC2,drug,drug_5280666,0
dt_Q9Y619,drug,drug_312,0
dt_Q8NCS7,drug,drug_79055,0
dt_P48029,drug,drug_122334,0
dt_Q8IWA5,drug,drug_2515,0
dt_Q9NQ40,drug,drug_3084995,0
dt_Q8NEW0,drug,drug_5312149,0
dt_O43511,drug,drug_27833,0
dt_Q8IY50,drug,drug_170345,0
dt_Q9H598,drug,drug_3476986,0
dt_Q6KCM7,drug,drug_8467,0
dt_Q9BZW2,drug,drug_129846570,0
dt_O75387,drug,drug_25070031,0
dt_A6NK97,drug,drug_12580,0
dt_Q86UG4,drug,drug_107854,0
dt_Q2Y0W8,drug,drug_23497,0
dt_Q9UHI7,drug,drug_9876378,0
dt_Q96EP9,drug,drug_54686843,0
dt_Q9NPC2,drug,drug_149755,0
dt_Q0GE19,drug,drug_5649,0
dt_P30531,drug,drug_5281697,0
dt_Q96JW4,drug,drug_11227182,0
dt_P41440,drug,drug_5574,0
dt_Q9H0U3,drug,drug_1549025,0
dt_Q9UJS0,drug,drug_6249,0
dt_Q99808,drug,drug_487101,0
dt_Q9NSA0,drug,drug_5315615,0
dt_Q9UKG4,drug,drug_11695518,0
dt_Q96JT2,drug,drug_32874,0
dt_Q9Y6M5,drug,drug_9905583,0
dt_O94911,drug,drug_11152667,0
dt_Q9NS40,drug,drug_6597,0
dt_Q8NBI5,drug,drug_170345,0
dt_P57057,drug,drug_56842082,0
dt_Q5T3U5,drug,drug_91270,0
dt_Q969I6,drug,drug_9907540,0
dt_Q9BY10,drug,drug_2913,0
dt_Q9Y666,drug,drug_16126783,0
dt_Q96FL8,drug,drug_132776,0
dt_P33897,drug,drug_1574,0
dt_Q495N2,drug,drug_6857474,0
dt_Q9NS82,drug,drug_10253763,0
dt_Q92581,drug,drug_4817,0
dt_Q92911,drug,drug_3080644,0
dt_O75746,drug,drug_85991,0
dt_Q96CQ1,drug,drug_58124325,0
dt_Q5M8T2,drug,drug_19080,0
dt_O76082,drug,drug_21150981,0
dt_Q9HAB3,drug,drug_126437,0
dt_O43868,drug,drug_24877,0
dt_O43497,drug,drug_6714002,0
dt_Q9NPD5,drug,drug_135659023,0
dt_P33527,drug,drug_26042,0
dt_Q14654,drug,drug_2052,0
dt_P07355,drug,drug_838,0
dt_Q2Y0W8,drug,drug_44607965,0
dt_Q96CQ1,drug,drug_49,0
dt_Q9BY07,drug,drug_34312,0
dt_Q8NFH8,drug,drug_462382,0
dt_Q96JT2,drug,drug_10429470,0
dt_Q9BYW1,drug,drug_10424358,0
dt_Q9HBR0,drug,drug_90478690,0
dt_Q969I6,drug,drug_135487419,0
dt_Q9P2U8,drug,drug_5284583,0
dt_Q96H72,drug,drug_10108554,0
dt_Q8TE54,drug,drug_11973,0
dt_Q9NY91,drug,drug_13613,0
dt_Q9NY16,drug,drug_9863794,0
dt_Q9BY07,drug,drug_84132,0
dt_Q6P5W5,drug,drug_107694,0
dt_P41440,drug,drug_5280888,0
dt_P49281,drug,drug_134687640,0
dt_Q13433,drug,drug_5284447,0
dt_Q96QD8,drug,drug_21700,0
dt_Q99624,drug,drug_5281571,0
dt_Q6P1M0,drug,drug_5918,0
dt_O14975,drug,drug_6421522,0
dt_Q495M3,drug,drug_146863,0
dt_O60706,drug,drug_65030,0
dt_Q8NBS3,drug,drug_640951,0
dt_Q99758,drug,drug_216297,0
dt_Q02978,drug,drug_444539,0
dt_Q9Y2D2,drug,drug_9891901,0
dt_Q9BXI2,drug,drug_31072,0
dt_O43808,drug,drug_54586,0
dt_Q96QE2,drug,drug_6773,0
dt_Q6ZMH5,drug,drug_13613,0
dt_Q8TF71,drug,drug_4823,0
dt_Q86VD7,drug,drug_5018,0
dt_Q9NYG8,drug,drug_5419,0
dt_Q8NCC5,drug,drug_969472,0
dt_Q6PCB7,drug,drug_83242,0
dt_Q9H2H9,drug,drug_54369,0
dt_P33897,drug,drug_107781,0
dt_Q99884,drug,drug_65625,0
dt_Q9BY07,drug,drug_6605258,0
dt_Q9Y6R1,drug,drug_130976,0
dt_Q02978,drug,drug_2264,0
dt_P49281,drug,drug_60198,0
dt_Q96EP9,drug,drug_3792,0
dt_Q6KCM7,drug,drug_33584,0
dt_Q9H598,drug,drug_15402,0
dt_Q9H0U3,drug,drug_107917,0
dt_Q96A29,drug,drug_161126,0
dt_Q14940,drug,drug_6581,0
dt_Q96BD0,drug,drug_16607,0
dt_Q01650,drug,drug_7276,0
dt_Q695T7,drug,drug_31402,0
dt_Q14973,drug,drug_31242,0
dt_Q96N87,drug,drug_84645,0
dt_P50443,drug,drug_16129704,0
dt_P12235,drug,drug_5281708,0
dt_P58743,drug,drug_5282071,0
dt_Q13621,drug,drug_86556,0
dt_Q9H1V8,drug,drug_35329,0
dt_P48029,drug,drug_3565,0
dt_Q8IVM8,drug,drug_54369,0
dt_Q6KCM7,drug,drug_9142,0
dt_Q01959,drug,drug_6918670,0
dt_Q8N8R3,drug,drug_613201,0
dt_Q8NBW4,drug,drug_87979099,0
dt_Q9NP91,drug,drug_641916,0
dt_Q9Y2P4,drug,drug_16760075,0
dt_Q9BXI2,drug,drug_7074739,0
dt_Q13183,drug,drug_2161,0
dt_Q9NRA2,drug,drug_71296135,0
dt_O00341,drug,drug_44595848,0
dt_Q6PXP3,drug,drug_5311037,0
dt_Q13336,drug,drug_284997,0
dt_Q969S0,drug,drug_68894304,0
dt_Q6P1K1,drug,drug_5280363,0
dt_Q9H310,drug,drug_30219,0
dt_Q9BRI3,drug,drug_1225,0
dt_P56381,drug,drug_54676069,0
dt_Q9BXI2,drug,drug_71081,0
dt_Q96JW4,drug,drug_68783,0
dt_Q8N8Q9,drug,drug_3037556,0
dt_Q9Y2C5,drug,drug_13247,0
dt_Q05940,drug,drug_5984,0
dt_Q9BS91,drug,drug_2274,0
dt_Q9UKG4,drug,drug_31283,0
dt_Q9BY10,drug,drug_6321416,0
dt_P58743,drug,drug_31402,0
dt_Q08AI6,drug,drug_461,0
dt_Q8WUM9,drug,drug_64634,0
dt_Q9BV35,drug,drug_7054,0
dt_Q15758,drug,drug_25151504,0
dt_P31639,drug,drug_60558,0
dt_Q06495,drug,drug_12072,0
dt_P23975,drug,drug_100551,0
dt_Q13183,drug,drug_2527,0
dt_Q9BZD2,drug,drug_16722836,0
dt_Q96BD0,drug,drug_2148,0
dt_Q9NY26,drug,drug_125017,0
