head,relation,tail,label
dt_P31639,drug,drug_11137,0
dt_Q96FL8,drug,drug_409518,0
dt_O15244,drug,drug_5311052,0
dt_Q9UGQ3,drug,drug_3955,0
dt_Q9NY16,drug,drug_6777,0
dt_Q8TD20,drug,drug_219023,0
dt_Q9Y2P4,drug,drug_33741,0
dt_Q9BXS9,drug,drug_6713928,0
dt_P30825,drug,drug_92815,0
dt_Q9GZV3,drug,drug_846,0
dt_P43004,drug,drug_9246,0
dt_Q9NSD5,drug,drug_6436550,0
dt_Q9UPI3,drug,drug_24988881,0
dt_Q5K4L6,drug,drug_17004,0
dt_O95069,drug,drug_16132429,0
dt_Q8N697,drug,drug_104944,0
dt_O00341,drug,drug_10701,0
dt_Q05940,drug,drug_148189,0
dt_A0AV02,drug,drug_6966,0
dt_P56381,drug,drug_441364,0
dt_Q13433,drug,drug_33360,0
dt_Q92581,drug,drug_1981,0
dt_Q8TED4,drug,drug_2753,0
dt_Q9H2J7,drug,drug_6194,0
dt_P56381,drug,drug_7921,0
dt_Q86UG4,drug,drug_5488452,0
dt_Q96CQ1,drug,drug_3121,0
dt_Q9UM01,drug,drug_5464078,0
dt_Q92887,drug,drug_91649,0
dt_Q0GE19,drug,drug_6282,0
dt_Q9H2B4,drug,drug_1930,0
dt_Q96JT2,drug,drug_126688,0
dt_P13569,drug,drug_18617,0
dt_P11168,drug,drug_37723,0
dt_Q9NYG8,drug,drug_145994868,0
dt_P43003,drug,drug_9831761,0
dt_Q9NP58,drug,drug_4633,0
dt_Q96GZ6,drug,drug_6788,0
dt_Q9HAS3,drug,drug_6735,0
dt_P30531,drug,drug_12460,0
dt_P48029,drug,drug_5289418,0
dt_Q6J4K2,drug,drug_107917,0
dt_Q9H2D1,drug,drug_1390,0
dt_O60779,drug,drug_11137,0
dt_O60359,drug,drug_10836,0
dt_Q9UPY5,drug,drug_57501498,0
dt_P22732,drug,drug_6590,0
dt_P35499,drug,drug_122066,0
dt_Q8TAD4,drug,drug_363127,0
dt_Q9NSD5,drug,drug_7809,0
dt_Q15758,drug,drug_3213,0
dt_Q4U2R8,drug,drug_9938544,0
dt_P52569,drug,drug_13542,0
dt_Q8TCC7,drug,drug_62331,0
dt_Q86UG4,drug,drug_667477,0
dt_Q99808,drug,drug_91695,0
dt_Q9BY10,drug,drug_14769,0
dt_Q9BY10,drug,drug_19736,0
dt_Q86UW1,drug,drug_135398618,0
dt_Q15858,drug,drug_6433206,0
dt_Q96JT2,drug,drug_69509032,0
dt_P31641,drug,drug_3280,0
dt_P48764,drug,drug_11962412,0
dt_Q2M3G0,drug,drug_148184,0
dt_Q05940,drug,drug_7850,0
dt_P05141,drug,drug_931,0
dt_Q9UMX9,drug,drug_10026462,0
dt_O60706,drug,drug_28094,0
dt_Q6T423,drug,drug_5384311,0
dt_Q8WUX1,drug,drug_5273569,0
dt_O95788,drug,drug_7862,0
dt_Q9NP59,drug,drug_46930993,0
dt_Q6NT16,drug,drug_24737642,0
dt_P43003,drug,drug_146329,0
dt_Q9BZW2,drug,drug_9849735,0
dt_P78383,drug,drug_4583,0
dt_Q13336,drug,drug_5311481,0
dt_Q15043,drug,drug_54677972,0
dt_P41440,drug,drug_38052,0
dt_P48051,drug,drug_57266,0
dt_Q8TD20,drug,drug_135600340,0
dt_P21439,drug,drug_25151352,0
dt_Q6AI14,drug,drug_2227,0
dt_Q9H0C2,drug,drug_5287676,0
dt_Q05940,drug,drug_46930981,0
dt_P12235,drug,drug_71346,0
dt_Q96GZ6,drug,drug_1038,0
dt_O00476,drug,drug_6422,0
dt_Q2M3M2,drug,drug_3081315,0
dt_Q8TCC7,drug,drug_4528,0
dt_Q96N87,drug,drug_10235,0
dt_Q2M3G0,drug,drug_65907,0
dt_Q5K4L6,drug,drug_5281033,0
dt_Q9UHI5,drug,drug_208901,0
dt_Q6P499,drug,drug_853,0
dt_Q4ZJI4,drug,drug_4380,0
dt_Q9Y2W3,drug,drug_121842,0
dt_Q9UPY5,drug,drug_2723789,0
dt_P48751,drug,drug_15460,0
dt_A0AV02,drug,drug_68154,0
dt_P12236,drug,drug_4369359,0
dt_O14975,drug,drug_4792,0
dt_O15439,drug,drug_5283454,0
dt_Q9NP58,drug,drug_21989623,0
dt_P55017,drug,drug_6302,0
dt_Q96BD0,drug,drug_2828334,0
dt_Q9BZV2,drug,drug_96364,0
dt_Q96BD0,drug,drug_5458510,0
dt_P35499,drug,drug_44585614,0
dt_P13866,drug,drug_73117,0
dt_Q96DW6,drug,drug_247573,0
dt_Q6U841,drug,drug_151289,0
dt_Q4ZJI4,drug,drug_119176,0
dt_P53794,drug,drug_9839519,0
dt_Q92952,drug,drug_135400183,0
dt_Q9UHC9,drug,drug_11334829,0
dt_Q8TE54,drug,drug_31280,0
dt_Q6ZMH5,drug,drug_3793,0
dt_P48065,drug,drug_445420,0
dt_Q8TE54,drug,drug_18746,0
dt_Q969I6,drug,drug_24978527,0
dt_Q9NSA0,drug,drug_11755040,0
dt_Q9NP78,drug,drug_6324663,0
dt_Q9NY64,drug,drug_126569,0
dt_Q8TAD4,drug,drug_3789874,0
dt_Q86UG4,drug,drug_6918524,0
dt_Q00975,drug,drug_729483,0
dt_P22732,drug,drug_10034073,0
dt_O15245,drug,drug_11745017,0
dt_Q00325,drug,drug_4767,0
dt_O14678,drug,drug_24139,0
dt_P58743,drug,drug_5479527,0
dt_Q9HC21,drug,drug_15993,0
dt_Q2M3M2,drug,drug_72981,0
dt_Q8IUA7,drug,drug_16756850,0
dt_P35670,drug,drug_23584939,0
dt_Q9NS40,drug,drug_65575,0
dt_Q9UPR5,drug,drug_71351657,0
dt_P08183,drug,drug_736366,0
dt_Q2M3M2,drug,drug_132059,0
dt_Q96CQ1,drug,drug_3008868,0
dt_Q8TCU3,drug,drug_11615193,0
dt_Q6PCB7,drug,drug_53025,0
dt_Q6KCM7,drug,drug_125409,0
dt_O75027,drug,drug_128713,0
dt_Q9NY64,drug,drug_119543,0
dt_Q7RTY1,drug,drug_10256708,0
dt_Q6XR72,drug,drug_54680692,0
dt_P35498,drug,drug_259577,0
dt_Q6PXP3,drug,drug_71222,0
dt_P16260,drug,drug_8030,0
dt_P43003,drug,drug_8170,0
dt_P48764,drug,drug_87517,0
dt_Q96JT2,drug,drug_7037,0
dt_Q08357,drug,drug_9875516,0
dt_Q9NP58,drug,drug_5360696,0
dt_A0AV02,drug,drug_359,0
dt_Q7RTX9,drug,drug_17701,0
dt_Q92952,drug,drug_2157,0
dt_Q9UIG8,drug,drug_16133802,0
dt_Q8WWI5,drug,drug_443031,0
dt_Q9H2Y9,drug,drug_5281104,0
dt_Q9UHW9,drug,drug_119058042,0
dt_Q9H0U3,drug,drug_6081,0
dt_Q9UBJ2,drug,drug_83845,0
dt_Q6PXP3,drug,drug_5281616,0
dt_P31639,drug,drug_3562,0
dt_Q9NY26,drug,drug_91864534,0
dt_Q8IWU4,drug,drug_92786,0
dt_Q9H0C2,drug,drug_62887,0
dt_P22732,drug,drug_5311216,0
dt_Q6U841,drug,drug_127150,0
dt_Q9GZV3,drug,drug_44585614,0
dt_Q8NCK7,drug,drug_157464,0
dt_Q495N2,drug,drug_16133798,0
dt_Q9UKG4,drug,drug_19829,0
dt_Q9Y2C5,drug,drug_3219,0
dt_Q9UN76,drug,drug_68952,0
dt_P33527,drug,drug_11148955,0
dt_Q6XR72,drug,drug_107878,0
dt_Q8IVB4,drug,drug_47759,0
dt_Q9BRV3,drug,drug_54929,0
dt_Q9UBJ2,drug,drug_9885305,0
dt_Q86YT5,drug,drug_153751,0
dt_Q9BZC7,drug,drug_107715,0
dt_A1A5C7,drug,drug_4567,0
dt_Q99758,drug,drug_2577,0
dt_P48764,drug,drug_10874691,0
dt_O95202,drug,drug_20805169,0
dt_Q8NDX2,drug,drug_66268,0
dt_Q5TAH2,drug,drug_135398743,0
dt_Q8TF71,drug,drug_14945,0
dt_P55851,drug,drug_50367,0
dt_Q504Y0,drug,drug_123735487,0
dt_Q8WUG5,drug,drug_17434,0
dt_O76082,drug,drug_5280681,0
dt_Q86UD5,drug,drug_5033,0
dt_Q6NT16,drug,drug_3037006,0
dt_P19634,drug,drug_6433099,0
dt_O43808,drug,drug_2541,0
dt_Q92959,drug,drug_44473434,0
dt_P23975,drug,drug_71452341,0
dt_Q08AI6,drug,drug_1054,0
dt_P82251,drug,drug_7516,0
dt_Q9NTN3,drug,drug_56841866,0
dt_Q07837,drug,drug_516902,0
dt_Q6NXT4,drug,drug_36870,0
dt_P78382,drug,drug_62163,0
dt_O14863,drug,drug_91642,0
dt_P78363,drug,drug_5417,0
dt_Q6T423,drug,drug_73398,0
dt_Q9H1V8,drug,drug_101621366,0
dt_Q9Y2C5,drug,drug_214348,0
dt_Q9BQT8,drug,drug_100427,0
dt_O60669,drug,drug_51291,0
dt_P36021,drug,drug_441923,0
dt_O14863,drug,drug_3034368,0
dt_Q6P499,drug,drug_54680692,0
dt_Q9NWF4,drug,drug_11541511,0
dt_O15432,drug,drug_19090,0
dt_Q6NXT4,drug,drug_23362293,0
dt_Q6P1K1,drug,drug_327606,0
dt_Q9BQT8,drug,drug_449193,0
dt_Q9H9B4,drug,drug_3971,0
dt_Q8N697,drug,drug_2137,0
dt_Q8NBW4,drug,drug_471008,0
dt_O95907,drug,drug_16247,0
dt_O60779,drug,drug_57266,0
dt_Q9NYG8,drug,drug_33524,0
dt_Q8TE54,drug,drug_107793,0
dt_Q8TDB8,drug,drug_5362487,0
dt_Q3KNW5,drug,drug_4362,0
dt_Q13183,drug,drug_151936,0
dt_P48664,drug,drug_89235,0
dt_Q8IWA5,drug,drug_38945,0
dt_O76082,drug,drug_9576794,0
dt_Q14973,drug,drug_5359271,0
dt_Q8IWA5,drug,drug_36679,0
dt_Q9UHI7,drug,drug_5283137,0
dt_O15438,drug,drug_5280346,0
dt_Q8TED4,drug,drug_87517,0
dt_Q86VL8,drug,drug_9690109,0
dt_O95436,drug,drug_107977,0
dt_O15438,drug,drug_454,0
dt_Q8IVM8,drug,drug_135413519,0
dt_P28288,drug,drug_490002,0
dt_O00341,drug,drug_11957831,0
dt_P53985,drug,drug_115042,0
dt_Q9BSK2,drug,drug_107895,0
dt_Q9UHW9,drug,drug_33032,0
dt_Q6NUK1,drug,drug_71853,0
dt_Q9UHC9,drug,drug_5284594,0
dt_Q92581,drug,drug_92779,0
dt_Q9NP91,drug,drug_863,0
dt_P53794,drug,drug_66644,0
dt_Q8IVW8,drug,drug_86398,0
dt_Q01959,drug,drug_8051,0
dt_Q9H2B4,drug,drug_12604,0
dt_Q9H1V8,drug,drug_160257,0
dt_Q15043,drug,drug_159551,0
dt_O15440,drug,drug_10382701,0
dt_Q9BRV3,drug,drug_16070041,0
dt_Q6PCB7,drug,drug_4243,0
dt_Q8NEW0,drug,drug_56842080,0
dt_Q8N1S5,drug,drug_17049,0
dt_P13866,drug,drug_702558,0
dt_Q14940,drug,drug_95526,0
dt_P52569,drug,drug_3003141,0
dt_Q96T83,drug,drug_9549289,0
dt_P33527,drug,drug_11504295,0
dt_Q8NA29,drug,drug_65275,0
dt_Q08AI6,drug,drug_12374,0
dt_P55017,drug,drug_134693067,0
dt_P49279,drug,drug_108046,0
dt_Q2M3G0,drug,drug_39424,0
dt_Q6J4K2,drug,drug_5281699,0
dt_Q9H1N7,drug,drug_354677,0
dt_Q5PT55,drug,drug_5275843,0
dt_Q9HBR0,drug,drug_9823820,0
dt_Q15858,drug,drug_10039,0
dt_O95847,drug,drug_73303,0
dt_Q9C0K1,drug,drug_11595431,0
dt_P13866,drug,drug_74688,0
dt_P51787,drug,drug_9860294,0
dt_Q9BYT1,drug,drug_62642,0
dt_Q6J4K2,drug,drug_7652,0
dt_O15438,drug,drug_157688,0
dt_P78382,drug,drug_24721032,0
dt_P82251,drug,drug_5358704,0
dt_O15439,drug,drug_68171,0
dt_Q969S0,drug,drug_9911907,0
dt_Q8N8Q9,drug,drug_53377584,0
dt_P22460,drug,drug_446284,0
dt_Q2M3M2,drug,drug_115149,0
dt_Q96N87,drug,drug_24883465,0
dt_Q8TD20,drug,drug_16130996,0
dt_Q9HBR0,drug,drug_6590,0
dt_O60779,drug,drug_7047,0
dt_Q9NVC3,drug,drug_8373,0
dt_Q9UM01,drug,drug_6213,0
dt_Q6PXP3,drug,drug_69141,0
dt_Q9BZC7,drug,drug_5311114,0
dt_Q9H2B4,drug,drug_62859,0
dt_Q9UBD6,drug,drug_24821,0
dt_Q8WUX1,drug,drug_119041,0
dt_Q12809,drug,drug_9832179,0
dt_Q9UIG8,drug,drug_47471,0
dt_P40879,drug,drug_375148,0
dt_Q8N697,drug,drug_4584,0
dt_Q5BKX6,drug,drug_3352,0
dt_Q9H310,drug,drug_3080551,0
dt_Q9NPC2,drug,drug_6966,0
dt_Q86VD7,drug,drug_1107,0
dt_Q96EP9,drug,drug_3387354,0
dt_Q9H2B4,drug,drug_6917688,0
dt_Q92581,drug,drug_58144,0
dt_Q9NY26,drug,drug_91688,0
dt_Q9H0C2,drug,drug_10446087,0
dt_Q5M8T2,drug,drug_6442256,0
dt_O00624,drug,drug_6255,0
dt_Q86UK0,drug,drug_127887,0
dt_Q9BYT1,drug,drug_5565,0
dt_O60312,drug,drug_4931,0
dt_Q9Y6M7,drug,drug_123147,0
dt_P14672,drug,drug_91779,0
dt_Q8NCS7,drug,drug_65999,0
dt_Q92581,drug,drug_322238,0
dt_P11169,drug,drug_10838895,0
dt_Q14916,drug,drug_120290,0
dt_Q01959,drug,drug_23713799,0
dt_Q9Y666,drug,drug_442759,0
dt_P41440,drug,drug_9354,0
dt_Q96J66,drug,drug_71311849,0
dt_Q5K4L6,drug,drug_10130527,0
dt_Q9UJS0,drug,drug_72422,0
dt_Q96J66,drug,drug_147740,0
dt_P48067,drug,drug_24855,0
dt_Q86UW2,drug,drug_56841788,0
dt_Q3KNW5,drug,drug_443943,0
dt_P78363,drug,drug_6918532,0
dt_Q6P1M0,drug,drug_2091,0
dt_P43007,drug,drug_5352624,0
dt_A6NNN8,drug,drug_6439428,0
dt_Q9BRV3,drug,drug_11493598,0
dt_Q9NYB5,drug,drug_74190,0
dt_Q9UGH3,drug,drug_193022,0
dt_Q8NA29,drug,drug_4369359,0
dt_O60706,drug,drug_5321948,0
dt_Q04656,drug,drug_159832,0
dt_Q13183,drug,drug_9842096,0
dt_P49279,drug,drug_4847,0
dt_P45844,drug,drug_6438744,0
dt_Q92911,drug,drug_11056,0
dt_O95788,drug,drug_32281,0
dt_Q9UGQ3,drug,drug_71309820,0
dt_P51787,drug,drug_86132,0
dt_Q9BYW1,drug,drug_1123,0
dt_Q8TD20,drug,drug_5002,0
dt_Q6NT16,drug,drug_115046,0
dt_Q9NUT2,drug,drug_135413547,0
dt_Q9NRA2,drug,drug_2159,0
dt_Q6XR72,drug,drug_122016,0
dt_O60359,drug,drug_44391783,0
dt_Q9HAS3,drug,drug_11476171,0
dt_O95907,drug,drug_441959,0
dt_Q8IWA5,drug,drug_6451139,0
dt_Q9H1V8,drug,drug_637758,0
dt_Q8TED4,drug,drug_55710,0
dt_Q6NUK1,drug,drug_177,0
dt_Q92959,drug,drug_54732242,0
dt_P14672,drug,drug_6419739,0
dt_Q9Y619,drug,drug_5362446,0
dt_Q9H1N7,drug,drug_75905632,0
dt_O15440,drug,drug_5312153,0
dt_Q9NP78,drug,drug_503737,0
dt_P21439,drug,drug_11427,0
dt_Q6PIS1,drug,drug_4976,0
dt_Q9H0U3,drug,drug_9831414,0
dt_P28288,drug,drug_439525,0
dt_P08183,drug,drug_31244,0
dt_Q99624,drug,drug_3458,0
dt_O00476,drug,drug_9799417,0
dt_Q7Z2H8,drug,drug_60835,0
dt_O15438,drug,drug_6809,0
dt_Q9Y698,drug,drug_54682566,0
dt_O95907,drug,drug_92219,0
dt_Q9BQT8,drug,drug_167003,0
dt_Q96H72,drug,drug_7585,0
dt_Q9Y6M5,drug,drug_62134,0
dt_P55011,drug,drug_64718,0
dt_Q9BRI3,drug,drug_43655,0
dt_P11168,drug,drug_54711171,0
dt_Q9UI40,drug,drug_65078,0
dt_Q16348,drug,drug_5494414,0
dt_Q6ZQN7,drug,drug_2505,0
dt_O15440,drug,drug_135398516,0
dt_Q86UW2,drug,drug_5352062,0
dt_Q9UGH3,drug,drug_36302,0
dt_Q96GZ6,drug,drug_5280954,0
dt_P43003,drug,drug_5464110,0
dt_P48751,drug,drug_10742,0
dt_P25874,drug,drug_637922,0
dt_Q5PT55,drug,drug_5360741,0
dt_Q96A46,drug,drug_11712649,0
dt_Q99726,drug,drug_9819225,0
dt_Q8TED4,drug,drug_3926,0
dt_Q504Y0,drug,drug_5462501,0
dt_Q6PIS1,drug,drug_3034287,0
dt_Q8TCC7,drug,drug_155903698,0
dt_O95258,drug,drug_5371560,0
dt_Q9H598,drug,drug_16736978,0
dt_Q99884,drug,drug_42879,0
dt_Q9Y2W3,drug,drug_175,0
dt_Q8TF71,drug,drug_9887812,0
dt_P46059,drug,drug_4205,0
dt_P48664,drug,drug_3036890,0
dt_O95258,drug,drug_5311021,0
dt_Q16572,drug,drug_107737,0
dt_Q15758,drug,drug_9886917,0
dt_Q9NRM0,drug,drug_10172943,0
dt_O00337,drug,drug_5281671,0
dt_Q9NRA2,drug,drug_25134289,0
dt_Q04656,drug,drug_68238,0
dt_Q9UBD6,drug,drug_11769,0
dt_Q8WUG5,drug,drug_73599,0
dt_Q7RTY0,drug,drug_3564,0
dt_P48029,drug,drug_456410,0
dt_Q9P2U7,drug,drug_9941379,0
dt_P33527,drug,drug_6441894,0
dt_Q9NRA2,drug,drug_10188,0
dt_Q8NDX2,drug,drug_119041,0
dt_Q9Y289,drug,drug_39186,0
dt_P52569,drug,drug_18519,0
dt_Q7RTT9,drug,drug_54711171,0
dt_Q7RTY1,drug,drug_991,0
dt_Q9UHI7,drug,drug_9568512,0
dt_Q08289,drug,drug_47641,0
dt_Q99726,drug,drug_72199040,0
dt_Q14654,drug,drug_3452,0
dt_Q9BZD2,drug,drug_5355,0
dt_P32418,drug,drug_19933,0
dt_O15431,drug,drug_638278,0
dt_Q92504,drug,drug_26111,0
dt_Q9UBJ2,drug,drug_9868580,0
dt_P48067,drug,drug_6518171,0
dt_Q9H2J7,drug,drug_10228,0
dt_Q8IVB4,drug,drug_5284373,0
dt_Q8IY34,drug,drug_463,0
dt_Q53GD3,drug,drug_130349,0
dt_Q9Y2D2,drug,drug_32281,0
dt_Q9NS40,drug,drug_636402,0
dt_Q6XR72,drug,drug_92434,0
dt_Q9H0C2,drug,drug_11005,0
dt_P78382,drug,drug_11560787,0
dt_Q8WY07,drug,drug_151722,0
dt_P16260,drug,drug_5282426,0
dt_O43772,drug,drug_6918412,0
dt_Q96A46,drug,drug_11224,0
dt_Q9P2C5,drug,drug_2205,0
dt_Q9Y2W3,drug,drug_134687197,0
dt_Q7Z2H8,drug,drug_121934,0
dt_P78381,drug,drug_13296,0
dt_Q02978,drug,drug_9246,0
dt_P49279,drug,drug_4977,0
dt_O15245,drug,drug_18177,0
dt_Q6P1K1,drug,drug_2717,0
dt_Q92581,drug,drug_81261,0
dt_Q9UPI3,drug,drug_108221,0
dt_Q08357,drug,drug_14801,0
dt_O00624,drug,drug_8101,0
dt_P49281,drug,drug_3671,0
dt_Q8N697,drug,drug_6380,0
dt_O43772,drug,drug_54385,0
dt_P50443,drug,drug_5489120,0
dt_P55011,drug,drug_133121268,0
dt_Q495M3,drug,drug_5281878,0
dt_P16260,drug,drug_12446,0
dt_Q9Y2D2,drug,drug_6435901,0
dt_Q9P2C5,drug,drug_408991,0
dt_Q9H1K4,drug,drug_9805651,0
dt_P58743,drug,drug_6997,0
dt_Q01650,drug,drug_7420,0
dt_Q9Y698,drug,drug_12358508,0
dt_Q99884,drug,drug_2340,0
dt_Q9Y619,drug,drug_2826718,0
dt_Q8TE54,drug,drug_679,0
dt_Q9UHC9,drug,drug_68851,0
dt_P53007,drug,drug_5433,0
dt_Q99758,drug,drug_10027278,0
dt_P54707,drug,drug_91565,0
dt_P25874,drug,drug_46229071,0
dt_O75751,drug,drug_197060,0
dt_Q04656,drug,drug_6504,0
dt_Q12960,drug,drug_71464583,0
dt_O15440,drug,drug_65373,0
dt_Q9HC58,drug,drug_8365,0
dt_Q6P499,drug,drug_6040,0
dt_Q96N87,drug,drug_155169,0
dt_Q9HCJ1,drug,drug_135440466,0
dt_Q9Y2C5,drug,drug_5311071,0
dt_Q9UN76,drug,drug_5861,0
dt_P08183,drug,drug_9976842,0
dt_Q96A46,drug,drug_65637,0
dt_Q9NS40,drug,drug_71766,0
dt_Q6NXT4,drug,drug_54738,0
dt_Q86VW1,drug,drug_9887077,0
dt_Q96N87,drug,drug_4634,0
dt_Q86UW1,drug,drug_115355,0
dt_P78381,drug,drug_40973,0
dt_Q9BZV2,drug,drug_133045,0
dt_O95258,drug,drug_2073,0
dt_Q08289,drug,drug_8550,0
dt_Q86VL8,drug,drug_11625818,0
dt_Q9NY26,drug,drug_1549025,0
dt_Q92952,drug,drug_10114,0
dt_Q8NBI5,drug,drug_165879,0
dt_P49279,drug,drug_11292,0
dt_Q9Y2W3,drug,drug_4760,0
dt_Q9NY26,drug,drug_3066,0
dt_Q9H2X9,drug,drug_65078,0
dt_P48065,drug,drug_72941757,0
dt_Q9BZC7,drug,drug_68071,0
dt_O00341,drug,drug_9719,0
dt_Q9NY26,drug,drug_132968,0
dt_Q8WUM9,drug,drug_82565,0
dt_Q9P2U7,drug,drug_7045,0
dt_Q86VD7,drug,drug_6012,0
dt_Q9NP94,drug,drug_44374,0
dt_O43826,drug,drug_91563,0
dt_P49279,drug,drug_55748,0
dt_Q8TD20,drug,drug_5486971,0
dt_Q9BY10,drug,drug_285,0
dt_P48065,drug,drug_22932,0
dt_Q9BRI3,drug,drug_5511,0
dt_Q9UP95,drug,drug_5281516,0
dt_Q9H1K4,drug,drug_5310940,0
dt_Q15043,drug,drug_24833,0
dt_Q9H1V8,drug,drug_12733,0
dt_P14672,drug,drug_208902,0
dt_Q99624,drug,drug_104757,0
dt_Q9H2Y9,drug,drug_24737642,0
dt_Q8WWX8,drug,drug_60787,0
dt_Q8NBI5,drug,drug_55710,0
dt_Q6P4A7,drug,drug_53469059,0
dt_Q9HAS3,drug,drug_5477248,0
dt_Q8WUM9,drug,drug_3760,0
dt_Q9NYZ2,drug,drug_10472693,0
dt_P78381,drug,drug_9826472,0
dt_Q9BY10,drug,drug_5833,0
dt_O43826,drug,drug_71586775,0
dt_P55851,drug,drug_6305,0
dt_P04920,drug,drug_5281607,0
dt_O15427,drug,drug_3827,0
dt_P08195,drug,drug_39681,0
dt_O94956,drug,drug_3035454,0
dt_Q13433,drug,drug_9822,0
dt_Q8WY07,drug,drug_1018,0
dt_Q9UHI7,drug,drug_14287397,0
dt_P31641,drug,drug_3717450,0
dt_Q05940,drug,drug_6263,0
dt_Q9BRY0,drug,drug_9826744,0
dt_Q6U841,drug,drug_9867257,0
dt_Q86VW1,drug,drug_102,0
dt_Q96DW6,drug,drug_72377,0
dt_Q9BY10,drug,drug_23663390,0
dt_Q9NWF4,drug,drug_751,0
dt_P49279,drug,drug_56205,0
dt_Q9H2Y9,drug,drug_108097,0
dt_Q9Y666,drug,drug_6918811,0
dt_Q7RTT9,drug,drug_6560,0
dt_Q9BY10,drug,drug_3032285,0
dt_Q9UNQ0,drug,drug_4020,0
dt_Q8N697,drug,drug_6449854,0
dt_Q9H1K4,drug,drug_161491,0
dt_Q8IZY2,drug,drug_162327,0
dt_Q9Y6R1,drug,drug_16217324,0
dt_Q14916,drug,drug_5282593,0
dt_P54707,drug,drug_125848,0
dt_Q9NP59,drug,drug_9875424,0
dt_Q8WY07,drug,drug_9948645,0
dt_Q9H2B4,drug,drug_151110,0
dt_P12235,drug,drug_68926,0
dt_O76082,drug,drug_9912633,0
dt_O95255,drug,drug_1548994,0
dt_Q07837,drug,drug_46245047,0
dt_O60779,drug,drug_122165,0
dt_Q8TCC7,drug,drug_5825,0
dt_P05141,drug,drug_5447130,0
dt_P53007,drug,drug_4037,0
dt_Q8NBI5,drug,drug_161379,0
dt_O75751,drug,drug_504670,0
dt_Q6ZMH5,drug,drug_193169,0
dt_P31645,drug,drug_11387605,0
dt_Q9Y2C5,drug,drug_36314,0
dt_Q9NP58,drug,drug_145068,0
dt_Q9BV35,drug,drug_3083759,0
dt_Q6P4A7,drug,drug_65124,0
dt_Q6PXP3,drug,drug_8612,0
dt_Q14654,drug,drug_78160,0
dt_O00400,drug,drug_3298,0
dt_Q9UM01,drug,drug_102239676,0
dt_P02730,drug,drug_3677,0
dt_P50443,drug,drug_8197,0
dt_Q9UIG8,drug,drug_16323,0
dt_P48051,drug,drug_68871,0
dt_Q9UHI7,drug,drug_24965990,0
dt_Q9NSD5,drug,drug_3488,0
dt_Q8WUM9,drug,drug_13229,0
dt_P28288,drug,drug_2805,0
dt_O95528,drug,drug_637511,0
dt_Q70HW3,drug,drug_344200,0
dt_Q9Y6M5,drug,drug_53344620,0
dt_P04920,drug,drug_5327,0
dt_Q6T423,drug,drug_15723,0
dt_Q13621,drug,drug_135659046,0
dt_Q9UP95,drug,drug_24773316,0
dt_O75751,drug,drug_16218924,0
dt_Q9BS91,drug,drug_5206,0
dt_Q16348,drug,drug_3035026,0
dt_Q8N8R3,drug,drug_11538542,0
dt_Q9NTN3,drug,drug_3651377,0
dt_Q6XR72,drug,drug_8371,0
dt_Q7RTX9,drug,drug_2750,0
dt_O60669,drug,drug_3762,0
dt_O14678,drug,drug_5281247,0
dt_Q9NRM0,drug,drug_73330464,0
dt_Q6U841,drug,drug_6374,0
dt_Q06495,drug,drug_9976892,0
dt_Q9UIG8,drug,drug_3033818,0
dt_Q9UBJ2,drug,drug_4634,0
dt_P11166,drug,drug_43244,0
dt_Q9NUT2,drug,drug_65727,0
dt_Q00325,drug,drug_444795,0
dt_Q5BKX6,drug,drug_8713,0
dt_P48664,drug,drug_107970,0
dt_Q9BYT1,drug,drug_9808022,0
dt_P50443,drug,drug_54267,0
dt_P48067,drug,drug_105075,0
dt_Q96JT2,drug,drug_10945497,0
dt_Q9NPD5,drug,drug_135565734,0
dt_Q86UK0,drug,drug_5342077,0
dt_O15375,drug,drug_7903,0
dt_Q9H2Y9,drug,drug_9969573,0
dt_O43511,drug,drug_10455,0
dt_Q5BKX6,drug,drug_31217,0
dt_P48067,drug,drug_54675779,0
dt_P07355,drug,drug_130801,0
dt_Q9NP94,drug,drug_165436,0
dt_Q9Y2E8,drug,drug_19582,0
dt_O75751,drug,drug_5191,0
dt_Q86VW1,drug,drug_11936,0
dt_Q9BRY0,drug,drug_468214,0
dt_Q9H2D1,drug,drug_16132344,0
dt_Q9BSK2,drug,drug_60834,0
dt_P32418,drug,drug_3496,0
dt_P49281,drug,drug_128016,0
dt_Q8IVM8,drug,drug_18950,0
dt_A0AV02,drug,drug_104946,0
dt_O43826,drug,drug_67107999,0
dt_Q9NWF4,drug,drug_5460307,0
dt_P54707,drug,drug_16132309,0
dt_Q9UIG8,drug,drug_107780,0
dt_Q9NTN3,drug,drug_16741,0
dt_P45844,drug,drug_36339,0
dt_Q9BY07,drug,drug_34521,0
dt_Q6ZQN7,drug,drug_668,0
dt_Q13454,drug,drug_3477,0
dt_Q9BS91,drug,drug_471,0
dt_Q9NWF4,drug,drug_7586,0
dt_Q9Y5Y0,drug,drug_4011,0
dt_P52569,drug,drug_68066,0
dt_Q96CQ1,drug,drug_72139,0
dt_Q7RTP0,drug,drug_24639,0
dt_Q02978,drug,drug_4507,0
dt_Q8IUA7,drug,drug_73896891,0
dt_Q1EHB4,drug,drug_374536,0
dt_Q96A29,drug,drug_31736,0
dt_Q8N130,drug,drug_6918314,0
dt_Q8N1S5,drug,drug_33565,0
