head,relation,tail,label
dt_Q96H72,drug,drug_15241612,0
dt_P35498,drug,drug_2809,0
dt_Q9BQT8,drug,drug_86278165,0
dt_Q8N139,drug,drug_51000408,0
dt_O43808,drug,drug_135412736,0
dt_Q96EP9,drug,drug_101450,0
dt_Q9NUM3,drug,drug_65910,0
dt_O95907,drug,drug_16129629,0
dt_Q96A29,drug,drug_135410906,0
dt_Q8N697,drug,drug_24748,0
dt_P56381,drug,drug_132472085,0
dt_O43808,drug,drug_9805651,0
dt_P43007,drug,drug_4311764,0
dt_Q9HAB3,drug,drug_5311111,0
dt_P46721,drug,drug_6054,0
dt_Q8NEW0,drug,drug_25021165,0
dt_Q6AI14,drug,drug_5280531,0
dt_O95528,drug,drug_61497,0
dt_Q9NWF4,drug,drug_6328144,0
dt_Q15849,drug,drug_637098,0
dt_Q9HAS3,drug,drug_338,0
dt_Q9Y2W3,drug,drug_5314,0
dt_Q99758,drug,drug_127131,0
dt_P53985,drug,drug_115208,0
dt_Q8IY50,drug,drug_3365,0
dt_Q8TAD4,drug,drug_71371,0
dt_Q8NDX2,drug,drug_4794,0
dt_Q9BXS9,drug,drug_39681,0
dt_Q15849,drug,drug_13934286,0
dt_Q9NSA0,drug,drug_676454,0
dt_Q9H2B4,drug,drug_887,0
dt_Q14973,drug,drug_9803764,0
dt_Q13454,drug,drug_9543026,0
dt_Q13336,drug,drug_3034378,0
dt_Q9H0U3,drug,drug_60854,0
dt_Q96NT5,drug,drug_246206,0
dt_Q86VW1,drug,drug_441597,0
dt_Q9NY26,drug,drug_3715,0
dt_Q8WWZ7,drug,drug_19539,0
dt_Q5PT55,drug,drug_9818919,0
dt_P36021,drug,drug_23723457,0
dt_Q8N1S5,drug,drug_114781,0
dt_P31641,drug,drug_176870,0
dt_A6NNN8,drug,drug_9927999,0
dt_Q9BY07,drug,drug_4174,0
dt_Q86VW1,drug,drug_2320735,0
dt_Q9NTN3,drug,drug_24906323,0
dt_Q9Y694,drug,drug_3037629,0
dt_O95847,drug,drug_91779,0
dt_Q9BV35,drug,drug_13769,0
dt_Q9UHC9,drug,drug_5310999,0
dt_Q96Q91,drug,drug_5362065,0
dt_Q9UHI5,drug,drug_5487298,0
dt_Q8TD20,drug,drug_8197,0
dt_P48067,drug,drug_9799483,0
dt_O76082,drug,drug_5280795,0
dt_O95255,drug,drug_86132,0
dt_O95847,drug,drug_54676038,0
dt_Q09428,drug,drug_324941,0
dt_Q12908,drug,drug_6185,0
dt_Q9P2C5,drug,drug_24083,0
dt_Q9HAB3,drug,drug_24385,0
dt_Q02978,drug,drug_24465,0
dt_Q9UN76,drug,drug_7500,0
dt_Q9BRI3,drug,drug_43708,0
dt_P30825,drug,drug_135415867,0
dt_Q9H2Y9,drug,drug_5281691,0
dt_P22732,drug,drug_11755040,0
dt_Q13454,drug,drug_40326,0
dt_Q99884,drug,drug_10555,0
dt_Q9UGH3,drug,drug_5316743,0
dt_P20020,drug,drug_43805,0
dt_Q5K4L6,drug,drug_20140,0
dt_Q9P2U7,drug,drug_54607525,0
dt_Q9H2Y9,drug,drug_10786,0
dt_Q96GZ6,drug,drug_127626,0
dt_Q9Y345,drug,drug_14598008,0
dt_Q504Y0,drug,drug_6620,0
dt_Q9Y226,drug,drug_255,0
dt_Q6J4K2,drug,drug_115077,0
dt_Q9H1N7,drug,drug_11610526,0
dt_O76082,drug,drug_6247,0
dt_Q8N139,drug,drug_15337,0
dt_O60721,drug,drug_14322,0
dt_O15432,drug,drug_3936,0
dt_O95788,drug,drug_10578,0
dt_P35498,drug,drug_5039,0
dt_O60669,drug,drug_115208,0
dt_Q15849,drug,drug_7107,0
dt_Q9NSD5,drug,drug_7641,0
dt_Q8WWT9,drug,drug_460612,0
dt_Q08357,drug,drug_71307,0
dt_P48764,drug,drug_16683018,0
dt_O60312,drug,drug_6950,0
dt_Q9H1K4,drug,drug_5327,0
dt_Q9GZV3,drug,drug_876,0
dt_P13866,drug,drug_44564107,0
dt_Q9NYZ2,drug,drug_64139,0
dt_Q8TCU3,drug,drug_72917,0
dt_Q9Y2D2,drug,drug_3784,0
dt_Q969S0,drug,drug_23930,0
dt_Q9NY91,drug,drug_9839644,0
dt_Q9BZV2,drug,drug_25251,0
dt_Q15858,drug,drug_9889515,0
dt_O15432,drug,drug_125181260,0
dt_Q6U841,drug,drug_1024,0
dt_P52569,drug,drug_8271,0
dt_Q8WY07,drug,drug_86426,0
dt_Q9NYG8,drug,drug_3085416,0
dt_P46059,drug,drug_69186,0
dt_P05141,drug,drug_5281304,0
dt_Q9BZW2,drug,drug_5280940,0
dt_Q7RTP0,drug,drug_54676825,0
dt_Q96FL8,drug,drug_23668195,0
dt_Q9NP91,drug,drug_9795547,0
dt_Q92959,drug,drug_82533,0
dt_Q9Y6M7,drug,drug_16686,0
dt_Q86VW1,drug,drug_102596141,0
dt_O60779,drug,drug_26250,0
dt_Q14940,drug,drug_10176082,0
dt_P43005,drug,drug_22772,0
dt_Q6KCM7,drug,drug_5768,0
dt_Q5K4L6,drug,drug_26126,0
dt_Q12908,drug,drug_135413542,0
dt_Q9UBJ2,drug,drug_92803,0
dt_Q9UBD6,drug,drug_193405,0
dt_P41440,drug,drug_9799453,0
dt_P56381,drug,drug_1949,0
dt_Q9UPY5,drug,drug_91692850,0
dt_O95847,drug,drug_6918572,0
dt_Q9HC21,drug,drug_5281416,0
dt_Q6NT16,drug,drug_424,0
dt_Q8NCS7,drug,drug_93287,0
dt_Q9H936,drug,drug_5359407,0
dt_Q6PXP3,drug,drug_40813,0
dt_O43511,drug,drug_4418415,0
dt_O00624,drug,drug_160670,0
dt_Q8N8Q9,drug,drug_114810,0
dt_Q9BYW1,drug,drug_71414207,0
dt_Q695T7,drug,drug_4688,0
dt_P31641,drug,drug_6518,0
dt_P14672,drug,drug_12374,0
dt_O95342,drug,drug_6364585,0
dt_Q8IVJ1,drug,drug_72724,0
dt_P20020,drug,drug_5311230,0
dt_Q9NWF4,drug,drug_3559,0
dt_O00400,drug,drug_123195,0
dt_Q7LBE3,drug,drug_89235,0
dt_Q00975,drug,drug_757,0
dt_P55017,drug,drug_10025615,0
dt_Q96EP9,drug,drug_22283,0
dt_Q496J9,drug,drug_755,0
dt_O60721,drug,drug_86398,0
dt_P12236,drug,drug_36730,0
dt_P02730,drug,drug_15991597,0
dt_P57057,drug,drug_9871074,0
dt_Q9H1K4,drug,drug_5351602,0
dt_P12235,drug,drug_5687,0
dt_Q86UW1,drug,drug_14802,0
dt_Q4G0N8,drug,drug_5497195,0
dt_Q96BD0,drug,drug_11466357,0
dt_Q71RS6,drug,drug_14037387,0
dt_Q9UIG8,drug,drug_3906779,0
dt_Q9NP58,drug,drug_24863,0
dt_Q8TAD4,drug,drug_9158,0
dt_Q5K4L6,drug,drug_24705,0
dt_Q13936,drug,drug_10090485,0
dt_P28288,drug,drug_2551,0
dt_Q8WUM9,drug,drug_71301230,0
dt_Q96G79,drug,drug_15758,0
dt_Q96A29,drug,drug_16132374,0
dt_Q9H1K4,drug,drug_131627,0
dt_Q6YBV0,drug,drug_662,0
dt_Q6XR72,drug,drug_54671203,0
dt_P43004,drug,drug_114917,0
dt_Q13336,drug,drug_3001028,0
dt_Q08357,drug,drug_3646,0
dt_Q02978,drug,drug_23995,0
dt_Q9Y226,drug,drug_9917980,0
dt_Q9Y2P5,drug,drug_470998,0
dt_Q9NY26,drug,drug_9578005,0
dt_Q8NDX2,drug,drug_2448,0
dt_Q8IVJ1,drug,drug_107905,0
dt_Q9H598,drug,drug_9820838,0
dt_Q96QD8,drug,drug_9085,0
dt_Q96JT2,drug,drug_50961,0
dt_Q6ZMH5,drug,drug_72377,0
dt_Q8NFF2,drug,drug_14051,0
dt_Q96CQ1,drug,drug_17134,0
dt_P04920,drug,drug_59823,0
dt_O94956,drug,drug_16129681,0
dt_P48751,drug,drug_72303,0
dt_Q495N2,drug,drug_12301,0
dt_Q8IZY2,drug,drug_3547,0
dt_Q8WY07,drug,drug_11235729,0
dt_P49279,drug,drug_79088,0
dt_Q6NT16,drug,drug_588214,0
dt_O14975,drug,drug_24850,0
dt_Q8N357,drug,drug_3478,0
dt_P45844,drug,drug_6452608,0
dt_P52569,drug,drug_10010763,0
dt_P20020,drug,drug_2467,0
dt_O00476,drug,drug_3431,0
dt_O00476,drug,drug_62280,0
dt_Q9H0U3,drug,drug_2942,0
dt_Q9Y289,drug,drug_13542,0
dt_O95847,drug,drug_16850,0
dt_Q8WUG5,drug,drug_9806383,0
dt_Q8NFH8,drug,drug_2264,0
dt_O43868,drug,drug_4420,0
dt_O95069,drug,drug_92841,0
dt_P46721,drug,drug_5479529,0
dt_Q86VW1,drug,drug_72320,0
dt_Q9UP95,drug,drug_5282367,0
dt_Q96GZ6,drug,drug_16760639,0
dt_Q9UBJ2,drug,drug_448013,0
dt_Q9NUT2,drug,drug_92904,0
dt_O95528,drug,drug_57697,0
dt_Q4U2R8,drug,drug_63014,0
dt_P53794,drug,drug_17321,0
dt_O15438,drug,drug_59691,0
dt_Q96QD8,drug,drug_39985,0
dt_Q14654,drug,drug_9085,0
dt_Q9BRV3,drug,drug_10325914,0
dt_Q8N695,drug,drug_29393,0
dt_Q08357,drug,drug_5282448,0
dt_Q9H936,drug,drug_439423,0
dt_Q8WUG5,drug,drug_447466,0
dt_P30531,drug,drug_164090,0
dt_Q9Y6M5,drug,drug_8411,0
dt_P43005,drug,drug_45375806,0
dt_P43007,drug,drug_516896,0
dt_Q9UGQ3,drug,drug_38347,0
dt_Q496J9,drug,drug_1145,0
dt_Q6PXP3,drug,drug_5273755,0
dt_Q9UHI7,drug,drug_135398638,0
dt_O15432,drug,drug_67087,0
dt_Q9UBX3,drug,drug_135398739,0
dt_Q13183,drug,drug_107694,0
dt_O00555,drug,drug_11146968,0
dt_Q9C0K1,drug,drug_9989023,0
dt_Q9UGH3,drug,drug_77999,0
dt_Q9Y698,drug,drug_22206,0
dt_O60721,drug,drug_11434065,0
dt_Q496J9,drug,drug_65434,0
dt_P48764,drug,drug_20965,0
dt_Q9UNQ0,drug,drug_126280,0
dt_Q99884,drug,drug_11579763,0
dt_Q9HBR0,drug,drug_9852779,0
dt_Q9NSA0,drug,drug_9876378,0
dt_Q9NSD5,drug,drug_156422,0
dt_Q86YT5,drug,drug_24896601,0
dt_O95202,drug,drug_9880,0
dt_O43808,drug,drug_7424,0
dt_Q9NY26,drug,drug_237657,0
dt_P55916,drug,drug_19143,0
dt_Q504Y0,drug,drug_9958,0
dt_Q92952,drug,drug_5486204,0
dt_O95255,drug,drug_13247,0
dt_Q8IVW8,drug,drug_72116,0
dt_Q9Y2W3,drug,drug_68066,0
dt_Q86UW2,drug,drug_72120,0
dt_Q969I6,drug,drug_441314,0
dt_Q7Z2H8,drug,drug_67316,0
dt_Q6U841,drug,drug_172963,0
dt_Q9BXI2,drug,drug_73170,0
dt_O00476,drug,drug_3085362,0
dt_Q99726,drug,drug_86138,0
dt_P40879,drug,drug_5280343,0
dt_O43772,drug,drug_5327,0
dt_Q504Y0,drug,drug_73635,0
dt_Q9Y345,drug,drug_8559,0
dt_Q86UK0,drug,drug_4883,0
dt_Q9H1V8,drug,drug_134612705,0
dt_P54707,drug,drug_1549120,0
dt_Q496J9,drug,drug_10461,0
dt_O00476,drug,drug_52911279,0
dt_Q5M8T2,drug,drug_135408511,0
dt_Q9Y289,drug,drug_662,0
dt_Q01959,drug,drug_3086007,0
dt_P48067,drug,drug_441140,0
dt_Q9UHI7,drug,drug_10337,0
dt_P55017,drug,drug_8289,0
dt_Q86UD5,drug,drug_5477248,0
dt_Q13433,drug,drug_165537,0
dt_Q8WWZ7,drug,drug_62103,0
dt_P19634,drug,drug_639288,0
dt_Q8IZY2,drug,drug_36242,0
dt_Q9H2J7,drug,drug_17026,0
dt_Q8IVJ1,drug,drug_3813,0
dt_Q7RTY0,drug,drug_42008,0
dt_Q8N697,drug,drug_73554535,0
dt_P48029,drug,drug_8264,0
dt_Q5T3U5,drug,drug_24964624,0
dt_Q96QD8,drug,drug_1234,0
dt_Q9H1K4,drug,drug_2966,0
dt_Q9UGQ3,drug,drug_11292933,0
dt_Q15043,drug,drug_60795,0
dt_Q96JT2,drug,drug_9904203,0
dt_O95202,drug,drug_125187,0
dt_Q6XR72,drug,drug_10220285,0
dt_P13569,drug,drug_454216,0
dt_Q9NP59,drug,drug_5354495,0
dt_Q9NRA2,drug,drug_5283542,0
dt_P31641,drug,drug_5781,0
dt_P43007,drug,drug_5281318,0
dt_Q6PIS1,drug,drug_4926,0
dt_Q9H9B4,drug,drug_3394,0
dt_Q9NYG8,drug,drug_3081484,0
dt_Q6AI14,drug,drug_73685,0
dt_Q9H2H9,drug,drug_24466,0
dt_Q92504,drug,drug_121842,0
dt_Q16572,drug,drug_441903,0
dt_Q08357,drug,drug_123047,0
dt_Q15043,drug,drug_60815,0
dt_Q5T3U5,drug,drug_6433556,0
dt_Q9NP91,drug,drug_100914718,0
dt_Q6PIS1,drug,drug_5483,0
dt_Q9BSK2,drug,drug_153965,0
dt_Q969S0,drug,drug_3035842,0
dt_Q6P1M0,drug,drug_73498,0
dt_Q96T83,drug,drug_16933,0
dt_P41440,drug,drug_25077405,0
dt_Q8IVJ1,drug,drug_100016,0
dt_P14672,drug,drug_53275,0
dt_P08195,drug,drug_11965427,0
dt_Q9NS40,drug,drug_97214,0
dt_Q13621,drug,drug_36339,0
dt_Q9Y2C5,drug,drug_5460341,0
dt_O95907,drug,drug_9679,0
dt_P35670,drug,drug_5078,0
dt_Q9BRI3,drug,drug_11315474,0
dt_P40879,drug,drug_135423438,0
dt_Q96FL8,drug,drug_5955,0
dt_Q9NTN3,drug,drug_14782,0
dt_Q9BV35,drug,drug_122293,0
dt_Q14940,drug,drug_68275,0
dt_Q6PML9,drug,drug_61253,0
dt_Q8N8Q9,drug,drug_74975,0
dt_Q9UJS0,drug,drug_100551,0
dt_Q8N1S5,drug,drug_338,0
dt_P50995,drug,drug_12446,0
dt_Q9UHC9,drug,drug_10220256,0
dt_P11169,drug,drug_14604,0
dt_O60359,drug,drug_56928060,0
dt_Q9NY16,drug,drug_5284645,0
dt_Q76EJ3,drug,drug_356759,0
dt_Q9UIG8,drug,drug_5733,0
dt_Q96QD8,drug,drug_53569,0
dt_P11166,drug,drug_2628,0
dt_Q9GZV3,drug,drug_161215,0
dt_Q8TD20,drug,drug_21823,0
dt_Q86YT5,drug,drug_121907,0
dt_Q9NYG8,drug,drug_585790,0
dt_O95202,drug,drug_5624,0
dt_Q7RTY1,drug,drug_152961,0
dt_Q9BS91,drug,drug_4888,0
dt_Q9UI40,drug,drug_17559,0
dt_Q9NY64,drug,drug_253613,0
dt_Q06495,drug,drug_68144,0
dt_Q9H2B4,drug,drug_46854655,0
dt_Q6PML9,drug,drug_442126,0
dt_Q8TB61,drug,drug_16322,0
dt_P36021,drug,drug_21706,0
dt_Q6J4K2,drug,drug_441667,0
dt_Q96DW6,drug,drug_39230,0
dt_O15427,drug,drug_15209,0
dt_Q92959,drug,drug_161464,0
dt_O75027,drug,drug_24963252,0
dt_Q92959,drug,drug_105009,0
dt_Q9BS91,drug,drug_4030,0
dt_O15403,drug,drug_135453291,0
dt_Q9H310,drug,drug_19859,0
dt_Q9HC21,drug,drug_3084097,0
dt_O95528,drug,drug_123351,0
dt_Q9NWF4,drug,drug_656615,0
dt_Q8TDB8,drug,drug_439498,0
dt_O95788,drug,drug_135412163,0
dt_Q15849,drug,drug_7955,0
dt_Q9Y5Y0,drug,drug_2133,0
dt_Q01650,drug,drug_3084995,0
dt_Q9NWF4,drug,drug_64999,0
dt_Q6PIS1,drug,drug_637817,0
dt_Q8IVM8,drug,drug_118984454,0
dt_Q8NBS3,drug,drug_3105,0
dt_Q9UM01,drug,drug_479503,0
dt_Q6NT16,drug,drug_12665,0
dt_Q969S0,drug,drug_70695641,0
dt_P78382,drug,drug_35703,0
dt_Q9NP78,drug,drug_8323,0
dt_P11169,drug,drug_13991590,0
dt_O75751,drug,drug_540335,0
dt_Q9NY64,drug,drug_8346,0
dt_Q92911,drug,drug_148123,0
dt_Q86YT5,drug,drug_74989,0
dt_P08195,drug,drug_448799,0
dt_Q9UPY5,drug,drug_6438355,0
dt_O15431,drug,drug_65576,0
dt_P05141,drug,drug_159656,0
dt_O60706,drug,drug_126592,0
dt_Q9ULF5,drug,drug_119411,0
dt_Q9H2Y9,drug,drug_2133,0
dt_P50443,drug,drug_52988259,0
dt_Q9NYB5,drug,drug_5315659,0
dt_O95436,drug,drug_5281666,0
dt_Q96CQ1,drug,drug_91623361,0
dt_O95788,drug,drug_6918114,0
dt_Q76EJ3,drug,drug_11595431,0
dt_Q9HCJ1,drug,drug_4494,0
dt_Q9NS82,drug,drug_323,0
dt_Q9P2C5,drug,drug_2762680,0
dt_O15403,drug,drug_6918811,0
dt_Q15043,drug,drug_134818034,0
dt_P13866,drug,drug_39397,0
dt_Q9Y289,drug,drug_8815,0
dt_P31639,drug,drug_11289,0
dt_Q08AI6,drug,drug_56339,0
dt_P48051,drug,drug_146367,0
dt_Q8IVM8,drug,drug_4431,0
dt_Q02978,drug,drug_44586019,0
dt_Q7RTY0,drug,drug_6442661,0
dt_P54219,drug,drug_5173,0
dt_Q96QD8,drug,drug_197705,0
dt_Q495N2,drug,drug_22420,0
dt_Q9NYZ2,drug,drug_15284,0
dt_P12235,drug,drug_6918003,0
dt_Q96EP9,drug,drug_208902,0
dt_Q9Y345,drug,drug_39562,0
dt_Q6T423,drug,drug_2910,0
dt_P43005,drug,drug_9034,0
dt_Q9H2Y9,drug,drug_3521,0
dt_P53794,drug,drug_5357283,0
dt_Q70HW3,drug,drug_11006,0
dt_P04920,drug,drug_24642,0
dt_P40879,drug,drug_71739,0
dt_Q13336,drug,drug_10479712,0
dt_Q9NUT2,drug,drug_11575713,0
dt_P48065,drug,drug_687331,0
dt_P54707,drug,drug_446378,0
dt_O15431,drug,drug_47318,0
dt_Q92581,drug,drug_6426802,0
dt_Q6NUK1,drug,drug_1236,0
dt_Q8NBS3,drug,drug_439498,0
dt_Q76EJ3,drug,drug_73179,0
dt_Q9BXS9,drug,drug_77519848,0
dt_Q9Y345,drug,drug_33286,0
dt_Q86YT5,drug,drug_30165,0
dt_Q9NY64,drug,drug_2218,0
dt_O95907,drug,drug_7220,0
dt_Q8TAD4,drug,drug_71731823,0
dt_Q08289,drug,drug_52913813,0
dt_Q8N697,drug,drug_5317284,0
dt_P49281,drug,drug_91270,0
dt_Q6AI14,drug,drug_62887,0
dt_Q9H1K4,drug,drug_176158,0
dt_Q9NYZ2,drug,drug_78243717,0
dt_Q5PT55,drug,drug_6581,0
dt_Q9Y2W3,drug,drug_16133798,0
dt_P55916,drug,drug_2563,0
dt_Q9Y694,drug,drug_102601374,0
dt_Q9NY64,drug,drug_32741,0
dt_O95255,drug,drug_5374527,0
dt_P11169,drug,drug_75348,0
dt_Q7RTY1,drug,drug_16132438,0
dt_Q9Y226,drug,drug_9818919,0
dt_Q6PCB7,drug,drug_2723949,0
dt_Q70HW3,drug,drug_21908,0
dt_Q96EP9,drug,drug_26098,0
dt_Q8NDX2,drug,drug_5281628,0
dt_Q9P2C5,drug,drug_102060012,0
dt_O94956,drug,drug_3002977,0
dt_P08195,drug,drug_9135,0
dt_Q6NXT4,drug,drug_3423,0
dt_Q9HAB3,drug,drug_2782,0
dt_Q6YBV0,drug,drug_5245480,0
dt_Q96NT5,drug,drug_3367,0
dt_Q96JW4,drug,drug_35020890,0
dt_Q8TE54,drug,drug_114770,0
dt_Q9BY07,drug,drug_703,0
dt_Q4U2R8,drug,drug_5186,0
dt_Q92504,drug,drug_11773,0
dt_Q8NEW0,drug,drug_57404059,0
dt_Q13936,drug,drug_5280445,0
dt_P20020,drug,drug_104972,0
dt_Q96N87,drug,drug_154059,0
dt_Q14940,drug,drug_6277,0
dt_O76082,drug,drug_3687,0
dt_O15438,drug,drug_5736,0
dt_Q8N8R3,drug,drug_66249,0
dt_O60669,drug,drug_5210,0
dt_P11166,drug,drug_5038,0
dt_Q5TAH2,drug,drug_3324,0
dt_Q9BYT1,drug,drug_114982,0
dt_Q8WUG5,drug,drug_92803,0
dt_P13866,drug,drug_81323,0
dt_O43826,drug,drug_156414,0
dt_A6NNN8,drug,drug_5275741,0
dt_Q8N695,drug,drug_5282242,0
dt_Q9HC21,drug,drug_9918692,0
dt_Q8WUG5,drug,drug_132999,0
dt_Q9H2H9,drug,drug_25108694,0
dt_Q9NSD5,drug,drug_2442,0
dt_Q15858,drug,drug_7184,0
dt_Q9UHC9,drug,drug_9844999,0
dt_Q8IWU4,drug,drug_337359,0
dt_Q8NBS3,drug,drug_5904,0
dt_P50995,drug,drug_5280682,0
dt_O14975,drug,drug_2242,0
dt_O95202,drug,drug_7573,0
dt_Q9UHI7,drug,drug_3380,0
dt_O14863,drug,drug_12124,0
dt_Q2M3M2,drug,drug_4091,0
dt_O94911,drug,drug_10154203,0
dt_P35499,drug,drug_9574101,0
dt_P13866,drug,drug_91769,0
dt_O76082,drug,drug_13526,0
dt_Q15043,drug,drug_6616,0
dt_Q9Y694,drug,drug_33286,0
dt_Q9NY64,drug,drug_9799453,0
dt_Q8TCC7,drug,drug_123854,0
dt_O00476,drug,drug_441306,0
dt_Q9NY91,drug,drug_3000,0
dt_Q6PIS1,drug,drug_91599,0
dt_Q8N697,drug,drug_443939,0
dt_Q01959,drug,drug_24776445,0
dt_Q6AI14,drug,drug_5281878,0
dt_Q12908,drug,drug_3035980,0
dt_Q76EJ3,drug,drug_644312,0
dt_Q96A46,drug,drug_24857286,0
dt_Q9BS91,drug,drug_31401,0
dt_Q9NSA0,drug,drug_443873,0
dt_Q96H72,drug,drug_637760,0
dt_Q13336,drug,drug_10027278,0
dt_Q9H2B4,drug,drug_9799417,0
dt_Q8N8Q9,drug,drug_5280383,0
dt_Q9H2D1,drug,drug_93306,0
dt_P46059,drug,drug_65948,0
dt_Q9H2H9,drug,drug_14219,0
dt_P33897,drug,drug_16891,0
dt_Q9UP95,drug,drug_5282365,0
dt_P40879,drug,drug_24892715,0
dt_Q16572,drug,drug_31736,0
dt_O00305,drug,drug_11644726,0
dt_Q9Y694,drug,drug_101524,0
dt_Q9H9B4,drug,drug_11542188,0
dt_O15431,drug,drug_55191,0
dt_P02730,drug,drug_44181971,0
dt_Q96G79,drug,drug_82143,0
dt_Q9UPR5,drug,drug_23928102,0
dt_Q7RTP0,drug,drug_3114,0
dt_Q9NYB5,drug,drug_5497107,0
dt_Q7RTX9,drug,drug_16218584,0
dt_Q9H1K4,drug,drug_64945,0
dt_Q6PIS1,drug,drug_2827646,0
dt_P55017,drug,drug_358641,0
dt_Q8TF71,drug,drug_4192,0
dt_P02730,drug,drug_10586,0
dt_Q96T83,drug,drug_123623,0
dt_Q6PML9,drug,drug_14052,0
dt_Q9UHW9,drug,drug_216210,0
dt_Q6P1M0,drug,drug_105105,0
dt_Q7RTX9,drug,drug_4694356,0
dt_Q9NP59,drug,drug_10213,0
dt_Q6XR72,drug,drug_5287554,0
dt_Q9BY10,drug,drug_15118529,0
dt_P78381,drug,drug_2377,0
dt_P54707,drug,drug_91826462,0
dt_Q9H2J7,drug,drug_74688,0
dt_Q8IZM9,drug,drug_23675341,0
dt_Q8WY07,drug,drug_132049,0
dt_Q5BKX6,drug,drug_240,0
dt_Q9Y6M5,drug,drug_6842999,0
dt_Q7LBE3,drug,drug_25114442,0
dt_Q9UGQ3,drug,drug_73330464,0
dt_Q8TCU3,drug,drug_160512,0
dt_Q14542,drug,drug_5362487,0
dt_P05141,drug,drug_123697,0
dt_Q8NBS3,drug,drug_10197,0
dt_Q96EP9,drug,drug_11203160,0
dt_A0AV02,drug,drug_9884685,0
dt_A1A5C7,drug,drug_91692850,0
dt_Q86UG4,drug,drug_65981,0
dt_Q86VL8,drug,drug_4816,0
dt_Q96A29,drug,drug_2462,0
dt_Q99624,drug,drug_107702,0
dt_Q96J66,drug,drug_161930,0
dt_Q8IY50,drug,drug_123938,0
dt_Q969I6,drug,drug_128814,0
dt_Q8TAD4,drug,drug_5362129,0
dt_Q9BZW2,drug,drug_26052,0
dt_Q9NVC3,drug,drug_1730,0
dt_Q14973,drug,drug_11476710,0
dt_Q9NVC3,drug,drug_20527,0
dt_P23975,drug,drug_4386,0
dt_Q76EJ3,drug,drug_6990,0
dt_Q6ZSM3,drug,drug_4891,0
dt_Q86UW2,drug,drug_119026173,0
dt_Q96A29,drug,drug_3052,0
dt_Q9UBJ2,drug,drug_5487529,0
dt_Q8WWX8,drug,drug_6116,0
dt_Q9NWF4,drug,drug_6081,0
dt_Q96Q91,drug,drug_125629,0
dt_Q8NBW4,drug,drug_5585,0
dt_Q9UBX3,drug,drug_114982,0
dt_Q09428,drug,drug_123133415,0
dt_P53985,drug,drug_11418570,0
dt_O15375,drug,drug_5205,0
dt_Q8TCC7,drug,drug_5317756,0
dt_Q96BD0,drug,drug_5610,0
dt_Q96JW4,drug,drug_4642,0
dt_O43772,drug,drug_53469059,0
dt_Q06495,drug,drug_71745056,0
dt_Q9BV35,drug,drug_3195,0
dt_Q8IVW8,drug,drug_53469059,0
dt_Q9Y6M7,drug,drug_10413,0
dt_Q96DW6,drug,drug_12443,0
dt_Q9HCJ1,drug,drug_896,0
dt_Q76EJ3,drug,drug_13789,0
dt_Q9Y694,drug,drug_91757,0
dt_Q8WUG5,drug,drug_441278,0
dt_O95847,drug,drug_9886143,0
dt_Q96JT2,drug,drug_18771,0
dt_P43007,drug,drug_10482617,0
dt_O95477,drug,drug_2733749,0
dt_Q8N1S5,drug,drug_1548992,0
dt_A6NNN8,drug,drug_5918,0
dt_Q16572,drug,drug_441397,0
dt_Q5T3U5,drug,drug_62878,0
dt_P19634,drug,drug_72285,0
dt_Q99624,drug,drug_5281078,0
dt_P55017,drug,drug_93051,0
dt_P35499,drug,drug_71815,0
dt_Q99808,drug,drug_757,0
dt_Q8NBW4,drug,drug_67215,0
dt_Q6ICL7,drug,drug_9870843,0
dt_Q9BYT1,drug,drug_11610526,0
dt_P23975,drug,drug_15604,0
dt_Q96A46,drug,drug_10141,0
dt_Q9NYG8,drug,drug_5284594,0
dt_P08183,drug,drug_7879,0
dt_Q5TAH2,drug,drug_1725,0
dt_Q9H2X9,drug,drug_3085416,0
dt_P54219,drug,drug_637579,0
dt_A1A5C7,drug,drug_9915861,0
dt_Q9BRV3,drug,drug_155806,0
dt_Q9Y619,drug,drug_20965,0
dt_P30531,drug,drug_6914273,0
dt_Q8WUG5,drug,drug_5281794,0
dt_Q6AI14,drug,drug_10846871,0
dt_O95180,drug,drug_2854,0
dt_Q07837,drug,drug_6420057,0
dt_A0PJK1,drug,drug_99735,0
dt_P31645,drug,drug_108052,0
dt_Q7LBE3,drug,drug_11476710,0
dt_Q969S0,drug,drug_60867,0
dt_O95342,drug,drug_5280954,0
dt_P46721,drug,drug_6918532,0
dt_Q6NUK1,drug,drug_5042,0
dt_Q9H2D1,drug,drug_5601,0
dt_P45844,drug,drug_129863,0
dt_Q8TD20,drug,drug_51263,0
dt_P40879,drug,drug_447865,0
dt_P33897,drug,drug_5487529,0
dt_O95907,drug,drug_135398569,0
dt_Q92911,drug,drug_8088,0
dt_Q12809,drug,drug_2836600,0
dt_Q6YBV0,drug,drug_8096,0
dt_Q14542,drug,drug_157922,0
dt_Q14654,drug,drug_2498,0
dt_Q96A46,drug,drug_9756,0
dt_P78363,drug,drug_14598008,0
dt_P05141,drug,drug_2749,0
dt_Q9NP94,drug,drug_4942,0
dt_Q86UW2,drug,drug_3019,0
dt_Q08357,drug,drug_107694,0
dt_Q504Y0,drug,drug_4694356,0
dt_Q86VL8,drug,drug_26039,0
dt_Q8WWX8,drug,drug_11226684,0
