head,relation,tail,label
dt_Q6ZQN7,drug,drug_118888941,0
dt_P22732,drug,drug_5284369,0
dt_Q96N87,drug,drug_2563,0
dt_Q96G79,drug,drug_45138674,0
dt_Q9UBY0,drug,drug_5289418,0
dt_Q8NBI5,drug,drug_62690,0
dt_Q9HCJ1,drug,drug_60668,0
dt_O95788,drug,drug_5311307,0
dt_O15439,drug,drug_71315019,0
dt_O95847,drug,drug_71245,0
dt_Q9NTN3,drug,drug_31255,0
dt_Q9BSK2,drug,drug_24906323,0
dt_Q9H1K4,drug,drug_11560787,0
dt_P08195,drug,drug_4944,0
dt_P23975,drug,drug_10545,0
dt_Q9BYW1,drug,drug_186,0
dt_O15375,drug,drug_6438138,0
dt_Q96H72,drug,drug_72941487,0
dt_Q8IVJ1,drug,drug_135398742,0
dt_Q5M8T2,drug,drug_31236,0
dt_Q9BS91,drug,drug_24892715,0
dt_O60721,drug,drug_123853,0
dt_Q6U841,drug,drug_4178,0
dt_P78381,drug,drug_7340,0
dt_Q9BZC7,drug,drug_135413511,0
dt_Q9C0K1,drug,drug_58557659,0
dt_Q9Y2P4,drug,drug_46840946,0
dt_Q96A29,drug,drug_6610292,0
dt_Q15858,drug,drug_62755,0
dt_Q9UGH3,drug,drug_5486527,0
dt_Q9H2X9,drug,drug_122066,0
dt_P78382,drug,drug_3354,0
dt_Q9BZD2,drug,drug_6447131,0
dt_Q8N1S5,drug,drug_657298,0
dt_O43826,drug,drug_9952884,0
dt_Q99758,drug,drug_46930993,0
dt_Q8TE54,drug,drug_68819,0
dt_O95788,drug,drug_23392,0
dt_Q6ZMH5,drug,drug_44591829,0
dt_P55017,drug,drug_130424,0
dt_Q9H1V8,drug,drug_439958,0
dt_A6NNN8,drug,drug_7851,0
dt_Q9NP58,drug,drug_6378,0
dt_Q5T3U5,drug,drug_4490,0
dt_O00341,drug,drug_55263,0
dt_Q16348,drug,drug_95738,0
dt_Q9Y2D2,drug,drug_157225,0
dt_A6NNN8,drug,drug_34632,0
dt_Q695T7,drug,drug_84927,0
dt_Q9NPC2,drug,drug_3140,0
dt_Q9HAS3,drug,drug_118023034,0
dt_Q6ZQN7,drug,drug_5281387,0
dt_Q92504,drug,drug_9820526,0
dt_P55011,drug,drug_5621,0
dt_Q4G0N8,drug,drug_2726,0
dt_Q96EP9,drug,drug_2330,0
dt_Q8TAD4,drug,drug_586,0
dt_P12236,drug,drug_2405,0
dt_O15438,drug,drug_11256664,0
dt_Q9HC58,drug,drug_5546,0
dt_Q9P2U7,drug,drug_66166,0
dt_Q9UIG8,drug,drug_16132173,0
dt_Q4G0N8,drug,drug_439176,0
dt_Q7LBE3,drug,drug_667601,0
dt_Q9BYT1,drug,drug_5281656,0
dt_Q96GZ6,drug,drug_7454,0
dt_Q9UHC9,drug,drug_11519070,0
dt_Q86VW1,drug,drug_13789,0
dt_Q9NPC2,drug,drug_107992,0
dt_Q8TDB8,drug,drug_118856394,0
dt_Q4G0N8,drug,drug_6305,0
dt_Q9UPR5,drug,drug_68942,0
dt_Q9Y2C5,drug,drug_12297,0
dt_Q9BRV3,drug,drug_3055171,0
dt_Q9ULF5,drug,drug_50980,0
dt_Q9BSK2,drug,drug_371436,0
dt_O60669,drug,drug_42611257,0
dt_Q8TD20,drug,drug_62673,0
dt_Q8NFF2,drug,drug_17100,0
dt_Q86VW1,drug,drug_4456,0
dt_Q9HCJ1,drug,drug_5357402,0
dt_Q8NFH8,drug,drug_5139,0
dt_Q13183,drug,drug_100714,0
dt_P32418,drug,drug_33565,0
dt_Q86UG4,drug,drug_5556,0
dt_Q5BKX6,drug,drug_91563,0
dt_Q9BZV2,drug,drug_622948,0
dt_Q96CQ1,drug,drug_5320844,0
dt_Q8TED4,drug,drug_67107999,0
dt_Q9BZW2,drug,drug_12876,0
dt_Q8WWZ4,drug,drug_92180,0
dt_Q496J9,drug,drug_9938124,0
dt_O15439,drug,drug_9832825,0
dt_P53007,drug,drug_69504,0
dt_Q92911,drug,drug_10227,0
dt_Q6P5W5,drug,drug_6100,0
dt_Q9P2U8,drug,drug_456255,0
dt_Q9BS91,drug,drug_27447,0
dt_Q9Y6M5,drug,drug_39681,0
dt_O43868,drug,drug_8016,0
dt_Q9BY10,drug,drug_11818503,0
dt_Q695T7,drug,drug_7290,0
dt_Q9UM01,drug,drug_13342,0
dt_O15245,drug,drug_4506,0
dt_Q92887,drug,drug_71349,0
dt_O95255,drug,drug_73051434,0
dt_O15244,drug,drug_9297,0
dt_O00341,drug,drug_8758226,0
dt_O75027,drug,drug_15604015,0
dt_P52569,drug,drug_121948,0
dt_P05141,drug,drug_5462328,0
dt_Q7RTT9,drug,drug_76419979,0
dt_O95788,drug,drug_82151,0
dt_Q4ZJI4,drug,drug_568,0
dt_O14678,drug,drug_5352089,0
dt_Q4ZJI4,drug,drug_11247,0
dt_O00305,drug,drug_91656,0
dt_Q6PXP3,drug,drug_4914,0
dt_Q9NUT2,drug,drug_235905,0
dt_O95907,drug,drug_3627,0
dt_Q8TCU3,drug,drug_133640189,0
dt_P78382,drug,drug_2330,0
dt_P53007,drug,drug_80058,0
dt_P78363,drug,drug_9829525,0
dt_O15245,drug,drug_5282411,0
dt_O95528,drug,drug_7503,0
dt_Q8IVW8,drug,drug_527,0
dt_Q8N1S5,drug,drug_5284627,0
dt_P48029,drug,drug_5358,0
dt_Q15758,drug,drug_3035041,0
dt_Q8IVW8,drug,drug_17049,0
dt_Q00325,drug,drug_13970951,0
dt_Q86YT5,drug,drug_170262,0
dt_P58743,drug,drug_135398735,0
dt_P12235,drug,drug_5318645,0
dt_Q969I6,drug,drug_9853053,0
dt_Q9NRM0,drug,drug_3037629,0
dt_O00476,drug,drug_17142,0
dt_Q5T3U5,drug,drug_5318980,0
dt_Q14654,drug,drug_5312125,0
dt_O75027,drug,drug_5087,0
dt_O43826,drug,drug_2663,0
dt_P53794,drug,drug_2541,0
dt_P54219,drug,drug_77337,0
dt_Q96CQ1,drug,drug_6288,0
dt_O15432,drug,drug_135453291,0
dt_Q3KNW5,drug,drug_114861,0
dt_Q92887,drug,drug_37851,0
dt_Q9NRM0,drug,drug_65243,0
dt_Q96FL8,drug,drug_135398569,0
dt_O95258,drug,drug_6852391,0
dt_Q9NRM0,drug,drug_71386,0
dt_P53794,drug,drug_5280352,0
dt_Q96BD0,drug,drug_107977,0
dt_Q6NXT4,drug,drug_7028,0
dt_Q92952,drug,drug_6918115,0
dt_O14975,drug,drug_657181,0
dt_Q4ZJI4,drug,drug_53347902,0
dt_Q8WWT9,drug,drug_442530,0
dt_Q6NXT4,drug,drug_2314,0
dt_Q8WWZ7,drug,drug_67365,0
dt_P50443,drug,drug_9868491,0
dt_Q6NXT4,drug,drug_44449087,0
dt_P49281,drug,drug_40024,0
dt_Q70HW3,drug,drug_3008895,0
dt_Q9BY10,drug,drug_135398505,0
dt_Q6XR72,drug,drug_443629,0
dt_Q99808,drug,drug_2562,0
dt_Q6PXP3,drug,drug_24986635,0
dt_Q9UHI5,drug,drug_58144,0
dt_Q13621,drug,drug_5486204,0
dt_Q9P2U8,drug,drug_5419,0
dt_P48664,drug,drug_443314,0
dt_Q99624,drug,drug_9924495,0
dt_Q9NYB5,drug,drug_3032552,0
dt_Q6ZQN7,drug,drug_3115,0
dt_Q7RTY0,drug,drug_9800501,0
dt_O60779,drug,drug_87691,0
dt_Q6NXT4,drug,drug_47167,0
dt_Q6PCB7,drug,drug_24749,0
dt_Q15758,drug,drug_125409,0
dt_O75751,drug,drug_11319217,0
dt_P19634,drug,drug_3792,0
dt_P11168,drug,drug_9701,0
dt_Q9NPD5,drug,drug_598,0
dt_Q8N697,drug,drug_57327016,0
dt_Q8IY34,drug,drug_9803764,0
dt_Q99758,drug,drug_54756938,0
dt_Q9NY26,drug,drug_32814,0
dt_Q9Y345,drug,drug_107704,0
dt_Q6XR72,drug,drug_198746,0
dt_Q9H2H9,drug,drug_208951,0
dt_Q2M3G0,drug,drug_9824145,0
dt_O15438,drug,drug_72185,0
dt_Q7RTY0,drug,drug_3177,0
dt_O15431,drug,drug_657309,0
dt_Q00975,drug,drug_134687640,0
dt_Q7RTY1,drug,drug_6378383,0
dt_P52569,drug,drug_701,0
dt_P50995,drug,drug_19395,0
dt_Q71RS6,drug,drug_5360835,0
dt_Q96QE2,drug,drug_6449948,0
dt_Q0GE19,drug,drug_11089,0
dt_Q9UM01,drug,drug_10341,0
dt_Q92536,drug,drug_5311246,0
dt_Q8N139,drug,drug_73179,0
dt_Q9NYG8,drug,drug_184773,0
dt_Q8WWZ4,drug,drug_24963252,0
dt_Q96S37,drug,drug_16181,0
dt_Q9Y345,drug,drug_65124,0
dt_O60359,drug,drug_10010985,0
dt_O43808,drug,drug_10223146,0
dt_Q8WUG5,drug,drug_129517,0
dt_Q9UMX9,drug,drug_121982,0
dt_Q9Y5Y0,drug,drug_9171,0
dt_Q9UHW9,drug,drug_95438,0
dt_Q15849,drug,drug_23204,0
dt_Q96QD8,drug,drug_21540,0
dt_Q86VL8,drug,drug_104867,0
dt_O95069,drug,drug_31593,0
dt_Q9UHI7,drug,drug_751,0
dt_Q14542,drug,drug_8033,0
dt_Q8TE54,drug,drug_165558,0
dt_Q8NDX2,drug,drug_3045275,0
dt_Q8N139,drug,drug_5311447,0
dt_P53985,drug,drug_4510,0
dt_Q9NP58,drug,drug_72467,0
dt_Q16572,drug,drug_638015,0
dt_Q92504,drug,drug_68172,0
dt_Q86YT5,drug,drug_65243,0
dt_P58743,drug,drug_14749,0
dt_Q9Y5Y0,drug,drug_2236,0
dt_Q8IWU4,drug,drug_11787114,0
dt_P53007,drug,drug_6243,0
dt_P54707,drug,drug_3074,0
dt_Q8WWZ7,drug,drug_9085,0
dt_Q6AI14,drug,drug_65853,0
dt_P22732,drug,drug_139868,0
dt_Q9H1N7,drug,drug_947,0
dt_Q9Y2P5,drug,drug_16684434,0
dt_O00624,drug,drug_104977,0
dt_Q9UBY0,drug,drug_10310632,0
dt_O95258,drug,drug_72466,0
dt_Q8TB61,drug,drug_34328,0
dt_Q99808,drug,drug_3627,0
dt_Q86UW2,drug,drug_124062,0
dt_O60669,drug,drug_3036505,0
dt_Q8N1S5,drug,drug_2717,0
dt_Q96J66,drug,drug_135401907,0
dt_O15403,drug,drug_5311053,0
dt_Q9NYZ2,drug,drug_236702,0
dt_P54707,drug,drug_65750,0
dt_Q9Y6L6,drug,drug_10214,0
dt_Q9UIG8,drug,drug_9568628,0
dt_Q9NWF4,drug,drug_107760,0
dt_O94956,drug,drug_17756,0
dt_Q2M3M2,drug,drug_5681,0
dt_Q8WWX8,drug,drug_105066,0
dt_Q92952,drug,drug_12001,0
dt_Q96FL8,drug,drug_165901,0
dt_P49279,drug,drug_5486699,0
dt_A0AV02,drug,drug_44182398,0
dt_Q16572,drug,drug_5312153,0
dt_Q14973,drug,drug_24836820,0
dt_Q9UBX3,drug,drug_5321825,0
dt_P14672,drug,drug_11056,0
dt_O00305,drug,drug_5318882,0
dt_Q9NSA0,drug,drug_189460,0
dt_O60779,drug,drug_81423,0
dt_O95202,drug,drug_1086,0
dt_Q9BSK2,drug,drug_17255,0
dt_Q9Y6R1,drug,drug_5311111,0
dt_Q9Y2C5,drug,drug_5359,0
dt_Q2Y0W8,drug,drug_9403,0
dt_Q9HAS3,drug,drug_5362032,0
dt_Q99884,drug,drug_6323,0
dt_Q9Y2W3,drug,drug_19188,0
dt_O95342,drug,drug_522606,0
dt_Q9NVC3,drug,drug_493164,0
dt_O15439,drug,drug_1222,0
dt_Q86VL8,drug,drug_104929,0
dt_Q8WUG5,drug,drug_6917715,0
dt_Q8TDB8,drug,drug_111804,0
dt_Q6XR72,drug,drug_5280436,0
dt_P31639,drug,drug_12447,0
dt_Q9H1V8,drug,drug_102614,0
dt_Q3KNW5,drug,drug_72119,0
dt_Q9NYB5,drug,drug_57404070,0
dt_Q495M3,drug,drug_160481,0
dt_Q6PCB7,drug,drug_23995,0
dt_Q8N697,drug,drug_11936,0
dt_Q9Y345,drug,drug_4113,0
dt_Q9H598,drug,drug_5473310,0
dt_Q9NVC3,drug,drug_35329,0
dt_Q9Y2W3,drug,drug_7594,0
dt_Q9BV35,drug,drug_4605800,0
dt_O14863,drug,drug_10947,0
dt_Q8NEW0,drug,drug_11520894,0
dt_Q8NBW4,drug,drug_71309820,0
dt_Q8TCC7,drug,drug_14392216,0
dt_P16260,drug,drug_5311365,0
dt_Q99808,drug,drug_100802,0
dt_O14863,drug,drug_11513733,0
dt_Q5BKX6,drug,drug_62280,0
dt_Q00325,drug,drug_71668282,0
dt_Q07837,drug,drug_71306891,0
dt_Q9HAS3,drug,drug_99735,0
dt_Q9ULF5,drug,drug_8058,0
dt_Q6PML9,drug,drug_11742,0
dt_Q96CQ1,drug,drug_996,0
dt_P78381,drug,drug_5746,0
dt_Q6T423,drug,drug_5311451,0
dt_Q9H015,drug,drug_135398495,0
dt_Q6ZSM3,drug,drug_379077,0
dt_Q9H1V8,drug,drug_6434889,0
dt_Q8IVW8,drug,drug_4835,0
dt_P11166,drug,drug_9808022,0
dt_P22732,drug,drug_31236,0
dt_P52569,drug,drug_161167,0
dt_O00476,drug,drug_24762158,0
dt_Q15758,drug,drug_4212,0
dt_Q9BXS9,drug,drug_16140499,0
dt_Q8TAD4,drug,drug_5265,0
dt_P22460,drug,drug_31593,0
dt_Q8TED4,drug,drug_91758695,0
dt_Q92581,drug,drug_1010,0
dt_Q969S0,drug,drug_82320,0
dt_P11169,drug,drug_73281,0
dt_Q96JT2,drug,drug_3324,0
dt_Q9Y2C5,drug,drug_115084,0
dt_P11169,drug,drug_1218,0
dt_A0PJK1,drug,drug_442138,0
dt_P46059,drug,drug_5725,0
dt_O15375,drug,drug_55710,0
dt_Q8WWX8,drug,drug_15730,0
dt_Q8NCK7,drug,drug_14888,0
dt_P48066,drug,drug_5282381,0
dt_Q9UNQ0,drug,drug_70,0
dt_P33897,drug,drug_177328,0
dt_Q9HCJ1,drug,drug_46398810,0
dt_Q8N357,drug,drug_91810664,0
dt_Q9NSD5,drug,drug_3668,0
dt_Q99726,drug,drug_5328552,0
dt_O00305,drug,drug_4675622,0
dt_Q4ZJI4,drug,drug_5833,0
dt_Q8NCS7,drug,drug_967,0
dt_Q96JT2,drug,drug_65157,0
dt_Q86VW1,drug,drug_5284373,0
dt_Q76EJ3,drug,drug_24460,0
dt_Q16572,drug,drug_129517,0
dt_Q9UBD6,drug,drug_65305,0
dt_Q8NBW4,drug,drug_10453764,0
dt_A0PJK1,drug,drug_126330,0
dt_Q86UD5,drug,drug_177863,0
dt_Q8N139,drug,drug_5426,0
dt_P22460,drug,drug_135398495,0
dt_O60359,drug,drug_9818465,0
dt_O43772,drug,drug_5280569,0
dt_Q9UPI3,drug,drug_443951,0
dt_Q9BY10,drug,drug_115046,0
dt_Q9HAS3,drug,drug_10077147,0
dt_Q01959,drug,drug_6540685,0
dt_Q9Y6M5,drug,drug_5280497,0
dt_O60669,drug,drug_2662,0
dt_Q15758,drug,drug_5163,0
dt_Q8NCS7,drug,drug_11530459,0
dt_P55011,drug,drug_8381,0
dt_P35670,drug,drug_61247,0
dt_P35498,drug,drug_12620,0
dt_Q9C0K1,drug,drug_135398689,0
dt_Q9NQ40,drug,drug_6741,0
dt_Q9BXS9,drug,drug_66491,0
dt_Q04656,drug,drug_3008868,0
dt_Q86UG4,drug,drug_4629,0
dt_Q9UBD6,drug,drug_6043,0
dt_P33527,drug,drug_5611,0
dt_Q4ZJI4,drug,drug_50922675,0
dt_Q9BY10,drug,drug_78357784,0
dt_Q8TCC7,drug,drug_9939892,0
dt_P82251,drug,drug_16129685,0
dt_P35670,drug,drug_123853,0
dt_Q8IY34,drug,drug_24012,0
dt_Q01959,drug,drug_10074,0
dt_P41440,drug,drug_61569,0
dt_Q8WWX8,drug,drug_9989023,0
dt_P28288,drug,drug_134264,0
dt_Q9Y5Y0,drug,drug_91664,0
dt_Q8WY07,drug,drug_3019,0
dt_Q7RTY1,drug,drug_32814,0
dt_Q9UPY5,drug,drug_214339,0
dt_P36021,drug,drug_602,0
dt_Q15878,drug,drug_7967,0
dt_Q8NEW0,drug,drug_62705,0
dt_Q9HAB3,drug,drug_5281126,0
dt_O94956,drug,drug_3035041,0
dt_Q9P2U8,drug,drug_20057286,0
dt_Q86VD7,drug,drug_72310,0
dt_Q8NBW4,drug,drug_6324,0
dt_Q96NT5,drug,drug_125392,0
dt_Q8TAD4,drug,drug_11979741,0
dt_O95258,drug,drug_5281033,0
dt_P12235,drug,drug_62097,0
dt_O14678,drug,drug_71716390,0
dt_Q5PT55,drug,drug_6472,0
dt_Q5TAH2,drug,drug_854,0
dt_Q08289,drug,drug_104913,0
dt_Q16348,drug,drug_75780,0
dt_O14863,drug,drug_39965,0
dt_Q0GE19,drug,drug_5358645,0
dt_O94911,drug,drug_6480466,0
dt_Q3KNW5,drug,drug_42607696,0
dt_Q6YBV0,drug,drug_3291,0
dt_O95342,drug,drug_115046,0
dt_Q6NT16,drug,drug_2893,0
dt_Q8N695,drug,drug_3062,0
dt_Q8NCK7,drug,drug_79091,0
dt_P51787,drug,drug_11089,0
dt_Q8IZM9,drug,drug_114920,0
dt_Q8TD20,drug,drug_6303,0
dt_O15375,drug,drug_2431,0
dt_Q02978,drug,drug_71386,0
dt_P11168,drug,drug_5284607,0
dt_Q8N1S5,drug,drug_7564,0
dt_A6NK97,drug,drug_7177,0
dt_P46059,drug,drug_5281608,0
dt_P22732,drug,drug_68781,0
dt_Q8IWA5,drug,drug_101992975,0
dt_P25874,drug,drug_16095400,0
dt_Q504Y0,drug,drug_6212,0
dt_Q96H72,drug,drug_65889,0
dt_Q6PCB7,drug,drug_54901,0
dt_Q8TDB8,drug,drug_84132,0
dt_O94911,drug,drug_6439663,0
dt_Q496J9,drug,drug_6253,0
dt_Q8WUX1,drug,drug_97297,0
dt_P57057,drug,drug_156371,0
dt_Q13336,drug,drug_5281744,0
dt_Q96J66,drug,drug_2735431,0
dt_Q9NS40,drug,drug_9930049,0
dt_Q9BZV2,drug,drug_176595,0
dt_Q9UJS0,drug,drug_9930049,0
dt_Q6NXT4,drug,drug_164085,0
dt_P49281,drug,drug_247021,0
dt_Q8NEW0,drug,drug_162354,0
dt_P50443,drug,drug_8225,0
dt_P30531,drug,drug_657356,0
dt_P35498,drug,drug_19090,0
dt_Q16348,drug,drug_21648,0
dt_O75751,drug,drug_97416,0
dt_Q9NSD5,drug,drug_92431,0
dt_Q05940,drug,drug_342,0
dt_P56381,drug,drug_9871074,0
dt_Q9NY26,drug,drug_24199313,0
dt_Q06495,drug,drug_10685,0
dt_Q86UW1,drug,drug_11060,0
dt_Q76EJ3,drug,drug_13118,0
dt_Q9Y345,drug,drug_72304,0
dt_Q9BY10,drug,drug_2733484,0
dt_Q9NRA2,drug,drug_6439663,0
dt_Q9H2D1,drug,drug_64655,0
dt_P35498,drug,drug_751,0
dt_P21439,drug,drug_9719,0
dt_Q9UHW9,drug,drug_34359,0
dt_Q9Y6R1,drug,drug_1809,0
dt_Q9NUT2,drug,drug_63062,0
dt_Q9H1V8,drug,drug_4057,0
dt_O60669,drug,drug_11250029,0
dt_Q76EJ3,drug,drug_9872438,0
dt_Q7Z2H8,drug,drug_1001,0
dt_O95069,drug,drug_65434,0
dt_Q9H2Y9,drug,drug_9838022,0
dt_Q9UBJ2,drug,drug_9871420,0
dt_Q9H2H9,drug,drug_5359541,0
dt_Q9NY26,drug,drug_39484,0
dt_P25874,drug,drug_9880,0
dt_P12236,drug,drug_151529,0
dt_P43004,drug,drug_442195,0
dt_Q92952,drug,drug_9870584,0
dt_O00305,drug,drug_2019,0
dt_P08183,drug,drug_50516,0
dt_Q9NY91,drug,drug_118984375,0
dt_O15439,drug,drug_6883,0
dt_Q00325,drug,drug_10429470,0
dt_P49279,drug,drug_9427,0
dt_Q76EJ3,drug,drug_5287477,0
dt_Q71RS6,drug,drug_6917867,0
dt_Q9NY64,drug,drug_54377632,0
dt_O95180,drug,drug_5311120,0
dt_P12235,drug,drug_2910,0
dt_Q9UJS0,drug,drug_52913813,0
dt_Q6J4K2,drug,drug_637796,0
dt_Q92959,drug,drug_39941,0
dt_Q6PXP3,drug,drug_86573619,0
dt_Q13621,drug,drug_460602,0
dt_Q8IVB4,drug,drug_4926,0
dt_Q13936,drug,drug_2799,0
dt_Q2Y0W8,drug,drug_49852291,0
dt_Q9UM01,drug,drug_10275777,0
dt_Q9Y345,drug,drug_264,0
dt_O43826,drug,drug_134693930,0
dt_Q9Y694,drug,drug_6175,0
dt_P41440,drug,drug_133090,0
dt_P43003,drug,drug_4201,0
dt_P54219,drug,drug_44144477,0
dt_P57103,drug,drug_24978544,0
dt_Q86VW1,drug,drug_3384,0
dt_P08195,drug,drug_9939609,0
dt_P45844,drug,drug_23681230,0
dt_O00624,drug,drug_62956,0
dt_Q96FL8,drug,drug_53324619,0
dt_Q4ZJI4,drug,drug_1908,0
dt_Q9UBY0,drug,drug_9076,0
dt_Q8WY07,drug,drug_177941,0
dt_Q9BXI2,drug,drug_5313988,0
dt_O14863,drug,drug_91550,0
dt_O95436,drug,drug_19427,0
dt_Q9Y345,drug,drug_4837,0
dt_Q8N139,drug,drug_146255,0
dt_O95202,drug,drug_2737498,0
dt_Q8NDX2,drug,drug_5245480,0
dt_Q70HW3,drug,drug_9890888,0
dt_Q9NP91,drug,drug_91649,0
dt_P22732,drug,drug_5280960,0
dt_Q92959,drug,drug_67019418,0
dt_P57103,drug,drug_3289,0
dt_P30531,drug,drug_11567635,0
dt_Q8WWI5,drug,drug_160306,0
dt_Q9UN76,drug,drug_6434,0
dt_P08195,drug,drug_5481350,0
dt_Q70HW3,drug,drug_104856,0
dt_Q495N2,drug,drug_4495,0
dt_Q6PCB7,drug,drug_54677470,0
dt_Q15758,drug,drug_11388332,0
dt_Q9P2U7,drug,drug_79088,0
dt_Q6PCB7,drug,drug_31829,0
dt_O15438,drug,drug_3883,0
dt_Q8WWT9,drug,drug_1237,0
dt_Q96QD8,drug,drug_159588,0
dt_Q6J4K2,drug,drug_3308,0
dt_O43826,drug,drug_133285,0
dt_Q8NBI5,drug,drug_10522,0
dt_P21439,drug,drug_84068,0
dt_Q9Y226,drug,drug_6224,0
dt_Q86YT5,drug,drug_3083759,0
dt_Q86VW1,drug,drug_28292,0
dt_P78382,drug,drug_21501,0
dt_Q9NS82,drug,drug_6328620,0
dt_Q9NSD5,drug,drug_10026,0
dt_Q2M3M2,drug,drug_128144,0
dt_Q9Y6M5,drug,drug_154101,0
dt_P30531,drug,drug_456255,0
dt_Q8IY50,drug,drug_135410875,0
dt_Q92952,drug,drug_119373,0
dt_Q08357,drug,drug_9180,0
dt_A0PJK1,drug,drug_219104,0
dt_Q9H2J7,drug,drug_4158,0
dt_Q9H2H9,drug,drug_86356,0
dt_Q6PIS1,drug,drug_45267103,0
dt_Q6PML9,drug,drug_91475,0
dt_Q6P4A7,drug,drug_755,0
dt_P56381,drug,drug_64965,0
dt_Q96GZ6,drug,drug_4592,0
dt_Q8NCC5,drug,drug_97226,0
dt_Q9UHI5,drug,drug_55445,0
dt_P50443,drug,drug_125392,0
dt_Q4ZJI4,drug,drug_4584,0
dt_Q6PXP3,drug,drug_598,0
dt_O75387,drug,drug_5288826,0
dt_P14672,drug,drug_162920,0
dt_Q71RS6,drug,drug_23667628,0
dt_P50995,drug,drug_9738,0
dt_Q13454,drug,drug_72287,0
dt_Q04656,drug,drug_8376,0
dt_Q9UGQ3,drug,drug_9853053,0
dt_Q86UW1,drug,drug_163608,0
dt_P08195,drug,drug_5281228,0
dt_Q8IUA7,drug,drug_56841539,0
dt_Q695T7,drug,drug_122186,0
dt_Q92959,drug,drug_18616,0
dt_Q8N8Q9,drug,drug_5238,0
dt_P07355,drug,drug_3290,0
dt_Q9BRI3,drug,drug_4692,0
dt_Q9H1K4,drug,drug_11210478,0
dt_Q08357,drug,drug_444013,0
dt_Q9UMX9,drug,drug_123735487,0
dt_Q9Y6R1,drug,drug_8490,0
dt_Q92887,drug,drug_370,0
dt_Q8WWI5,drug,drug_5826,0
dt_P57057,drug,drug_60852,0
dt_Q9BYW1,drug,drug_9847059,0
dt_Q6P4A7,drug,drug_104730,0
dt_Q15849,drug,drug_46890492,0
dt_P48051,drug,drug_29051,0
dt_Q9NWF4,drug,drug_60953,0
dt_P48751,drug,drug_92092,0
dt_Q96FL8,drug,drug_4735,0
dt_Q02978,drug,drug_6950,0
dt_Q2Y0W8,drug,drug_56841750,0
dt_P48067,drug,drug_86289378,0
dt_Q8N357,drug,drug_125849,0
dt_Q8WWZ7,drug,drug_71352,0
dt_Q9UBX3,drug,drug_12302722,0
dt_O15438,drug,drug_3074611,0
dt_Q9Y6R1,drug,drug_4062,0
dt_Q9UM01,drug,drug_966,0
dt_Q8IY34,drug,drug_5281033,0
dt_Q504Y0,drug,drug_6321424,0
dt_Q969I6,drug,drug_34869,0
dt_P78383,drug,drug_3931,0
dt_Q9NSD5,drug,drug_406563,0
dt_P31639,drug,drug_457,0
dt_Q9NY16,drug,drug_5352062,0
dt_Q9NPC2,drug,drug_115367,0
dt_Q9NVC3,drug,drug_5392,0
dt_O43868,drug,drug_73011,0
dt_Q96BD0,drug,drug_9802841,0
dt_O15439,drug,drug_6257,0
dt_Q504Y0,drug,drug_10091424,0
dt_Q9UPR5,drug,drug_61541,0
dt_P54219,drug,drug_44599207,0
dt_P50443,drug,drug_15938,0
dt_Q9BYT1,drug,drug_49864204,0
dt_Q07837,drug,drug_22895896,0
dt_Q9NPD5,drug,drug_6386,0
dt_Q9BY07,drug,drug_53443082,0
dt_Q9BXS9,drug,drug_2491,0
dt_Q02978,drug,drug_5281691,0
dt_Q96N87,drug,drug_56008,0
dt_P13569,drug,drug_2761171,0
dt_Q9UMX9,drug,drug_23932,0
dt_Q14654,drug,drug_60830,0
dt_Q96T83,drug,drug_5473310,0
dt_Q02978,drug,drug_6042,0
dt_P55017,drug,drug_60172,0
dt_P48051,drug,drug_10455,0
dt_O15244,drug,drug_6129,0
dt_Q5K4L6,drug,drug_15760,0
dt_Q9Y226,drug,drug_36709,0
dt_Q9HC21,drug,drug_5360373,0
dt_Q9H2X9,drug,drug_7114,0
dt_O95258,drug,drug_160254,0
dt_P53985,drug,drug_3448,0
dt_Q9BS91,drug,drug_9870652,0
dt_O00400,drug,drug_19910,0
dt_O95788,drug,drug_458,0
dt_Q9BRV3,drug,drug_441476,0
dt_Q6NT16,drug,drug_71586775,0
dt_Q9UN76,drug,drug_3191,0
dt_Q6AI14,drug,drug_985,0
dt_O94911,drug,drug_311,0
dt_Q86UW2,drug,drug_14262276,0
dt_Q9H0C2,drug,drug_456199,0
dt_Q0GE19,drug,drug_10248110,0
dt_Q6XR72,drug,drug_443382,0
dt_O00305,drug,drug_6437063,0
dt_Q8N1S5,drug,drug_5702541,0
dt_Q9C0K1,drug,drug_443946,0
dt_Q5M8T2,drug,drug_6918386,0
dt_Q7RTX9,drug,drug_122651,0
dt_P55851,drug,drug_5328135,0
dt_Q5M8T2,drug,drug_16760425,0
dt_Q9Y345,drug,drug_10042467,0
dt_P55916,drug,drug_6209,0
dt_P11168,drug,drug_1548994,0
dt_P11169,drug,drug_8305,0
dt_O15440,drug,drug_37910,0
dt_Q92581,drug,drug_6243,0
dt_Q8N357,drug,drug_10444,0
dt_Q9NY91,drug,drug_4034,0
dt_Q14654,drug,drug_10427006,0
dt_Q96QE2,drug,drug_104745,0
dt_Q9UBD6,drug,drug_22529,0
dt_Q9H2X9,drug,drug_9910098,0
dt_P48067,drug,drug_6421776,0
dt_O94911,drug,drug_4539,0
dt_Q9NY16,drug,drug_17038,0
dt_Q4U2R8,drug,drug_91864533,0
dt_Q92959,drug,drug_9796528,0
