head,relation,tail,label
dt_Q8IZY2,drug,drug_3103,0
dt_Q9HCJ1,drug,drug_6947,0
dt_Q8IVJ1,drug,drug_73357,0
dt_Q9UHW9,drug,drug_7933,0
dt_Q96DW6,drug,drug_5479,0
dt_P35670,drug,drug_3452,0
dt_P12235,drug,drug_5311054,0
dt_P78363,drug,drug_12443,0
dt_Q86VL8,drug,drug_5311054,0
dt_Q4G0N8,drug,drug_9811638,0
dt_Q6P1K1,drug,drug_9875516,0
dt_O75027,drug,drug_5753,0
dt_Q9C0K1,drug,drug_6339,0
dt_P13866,drug,drug_61251,0
dt_Q9BS91,drug,drug_11389353,0
dt_Q8IZY2,drug,drug_2236,0
dt_P48066,drug,drug_4506,0
dt_Q01959,drug,drug_40113,0
dt_Q86UW1,drug,drug_108223,0
dt_Q12908,drug,drug_6451798,0
dt_Q6NXT4,drug,drug_10025649,0
dt_Q9BRV3,drug,drug_656539,0
dt_Q8NCC5,drug,drug_133082692,0
dt_Q5M8T2,drug,drug_408991,0
dt_Q9NUM3,drug,drug_44146714,0
dt_Q5K4L6,drug,drug_6326970,0
dt_Q96T83,drug,drug_9883002,0
dt_O94911,drug,drug_70683024,0
dt_Q9BSK2,drug,drug_153997,0
dt_Q86UK0,drug,drug_135418940,0
dt_Q8IZM9,drug,drug_51037431,0
dt_Q8IZY2,drug,drug_657181,0
dt_P49279,drug,drug_9826744,0
dt_Q9BS91,drug,drug_5273569,0
dt_Q5T3U5,drug,drug_55483,0
dt_O60669,drug,drug_110733,0
dt_P14672,drug,drug_9952407,0
dt_Q92581,drug,drug_64708,0
dt_Q04656,drug,drug_160456,0
dt_Q9NY26,drug,drug_4494,0
dt_Q96NT5,drug,drug_2375,0
dt_P22732,drug,drug_83511,0
dt_O95788,drug,drug_104904,0
dt_Q08289,drug,drug_7461,0
dt_Q9H0U3,drug,drug_89542001,0
dt_Q8NDX2,drug,drug_6050,0
dt_O15245,drug,drug_6560,0
dt_P23975,drug,drug_13804,0
dt_P53007,drug,drug_6918606,0
dt_Q5BKX6,drug,drug_5281712,0
dt_Q14916,drug,drug_6426643,0
dt_Q9NYG8,drug,drug_125627,0
dt_Q86VD7,drug,drug_22047,0
dt_Q9HBR0,drug,drug_9549284,0
dt_Q00975,drug,drug_2536,0
dt_P48065,drug,drug_32064,0
dt_Q8IZM9,drug,drug_65880,0
dt_Q9UN76,drug,drug_2776,0
dt_Q0GE19,drug,drug_5287541,0
dt_Q9NY26,drug,drug_162083,0
dt_Q9UKG4,drug,drug_9403,0
dt_Q15878,drug,drug_3035026,0
dt_Q9NRA2,drug,drug_5311006,0
dt_Q8N695,drug,drug_5460307,0
dt_Q8TCC7,drug,drug_5362129,0
dt_O75746,drug,drug_2827646,0
dt_Q9UBD6,drug,drug_10328,0
dt_Q8WY07,drug,drug_135398634,0
dt_Q4ZJI4,drug,drug_9938202,0
dt_A6NNN8,drug,drug_2990,0
dt_Q1EHB4,drug,drug_31170,0
dt_P48065,drug,drug_71771,0
dt_Q8NCC5,drug,drug_24964624,0
dt_Q8IY50,drug,drug_10100,0
dt_Q07837,drug,drug_255,0
dt_O00305,drug,drug_3367,0
dt_Q9UJS0,drug,drug_8268,0
dt_P57057,drug,drug_10471478,0
dt_Q9P2U8,drug,drug_5364174,0
dt_Q969I6,drug,drug_126280,0
dt_Q8NEW0,drug,drug_253613,0
dt_P30531,drug,drug_5537,0
dt_Q9UBY0,drug,drug_6438588,0
dt_P49279,drug,drug_9860294,0
dt_O43826,drug,drug_5280335,0
dt_Q99726,drug,drug_6535,0
dt_Q9P2U7,drug,drug_19736,0
dt_O43772,drug,drug_62155,0
dt_O95258,drug,drug_6438384,0
dt_O14975,drug,drug_9935,0
dt_O15431,drug,drug_3519,0
dt_Q9UNQ0,drug,drug_31593,0
dt_Q6J4K2,drug,drug_102144689,0
dt_Q96T83,drug,drug_10467367,0
dt_O75751,drug,drug_9942725,0
dt_Q9UP95,drug,drug_6536850,0
dt_Q6AI14,drug,drug_165558,0
dt_Q9H2B4,drug,drug_5284583,0
dt_Q8WY07,drug,drug_5591,0
dt_O15439,drug,drug_5321487,0
dt_A0AV02,drug,drug_445858,0
dt_O43826,drug,drug_107854,0
dt_Q12960,drug,drug_5320954,0
dt_Q969I6,drug,drug_31477,0
dt_Q96S37,drug,drug_2320,0
dt_Q9BZD2,drug,drug_46209133,0
dt_Q9NP94,drug,drug_148193,0
dt_O95788,drug,drug_10212,0
dt_Q7LBE3,drug,drug_40113,0
dt_Q86UD5,drug,drug_65632,0
dt_P48051,drug,drug_154059,0
dt_O60721,drug,drug_13819069,0
dt_Q92911,drug,drug_71511839,0
dt_O15403,drug,drug_62965,0
dt_O43772,drug,drug_132387,0
dt_Q9Y6M7,drug,drug_8033,0
dt_O43497,drug,drug_6012,0
dt_P53794,drug,drug_5311017,0
dt_Q12908,drug,drug_6337999,0
dt_P48051,drug,drug_9502,0
dt_Q7RTP0,drug,drug_5281255,0
dt_Q7LBE3,drug,drug_6450807,0
dt_P33897,drug,drug_484757,0
dt_Q9UPY5,drug,drug_2256,0
dt_P31645,drug,drug_11289,0
dt_Q7RTY0,drug,drug_31401,0
dt_Q9NY64,drug,drug_2495,0
dt_Q9UBY0,drug,drug_4594,0
dt_Q9Y345,drug,drug_6438788,0
dt_Q92581,drug,drug_57501498,0
dt_Q76EJ3,drug,drug_135398735,0
dt_Q9BXS9,drug,drug_22772,0
dt_A0AV02,drug,drug_65536,0
dt_Q9H2J7,drug,drug_102143205,0
dt_Q8IVW8,drug,drug_134467,0
dt_Q96Q91,drug,drug_10223146,0
dt_Q8N1S5,drug,drug_5283583,0
dt_Q7RTY0,drug,drug_127151,0
dt_Q86UW2,drug,drug_4064,0
dt_Q9UNQ0,drug,drug_41381,0
dt_Q9ULF5,drug,drug_24846132,0
dt_Q5BKX6,drug,drug_68618,0
dt_Q8IZY2,drug,drug_132927,0
dt_Q9UHW9,drug,drug_251636,0
dt_O00341,drug,drug_221493,0
dt_Q9H0U3,drug,drug_890,0
dt_Q13621,drug,drug_10202734,0
dt_O00337,drug,drug_9874913,0
dt_Q08289,drug,drug_1394,0
dt_P20020,drug,drug_11111893,0
dt_Q9NPD5,drug,drug_119182,0
dt_Q9UPY5,drug,drug_10364627,0
dt_Q08289,drug,drug_6636,0
dt_P48065,drug,drug_5280954,0
dt_Q8IWU4,drug,drug_65149,0
dt_Q96T83,drug,drug_15953832,0
dt_O75751,drug,drug_158782,0
dt_Q9Y226,drug,drug_5460314,0
dt_Q02978,drug,drug_5280666,0
dt_P50995,drug,drug_36523,0
dt_Q9BZV2,drug,drug_72521,0
dt_Q9BZC7,drug,drug_118879755,0
dt_Q9Y619,drug,drug_10628815,0
dt_Q7RTY1,drug,drug_17435,0
dt_Q09428,drug,drug_5312129,0
dt_P82251,drug,drug_66868,0
dt_Q9Y666,drug,drug_439577,0
dt_Q06495,drug,drug_9831761,0
dt_Q9H015,drug,drug_11597698,0
dt_Q6P1M0,drug,drug_72321,0
dt_Q0GE19,drug,drug_40470,0
dt_Q14973,drug,drug_131627,0
dt_O00555,drug,drug_135600340,0
dt_O15440,drug,drug_6053,0
dt_Q8IZY2,drug,drug_9860294,0
dt_Q504Y0,drug,drug_73554535,0
dt_P07355,drug,drug_6142670,0
dt_Q9Y6R1,drug,drug_219078,0
dt_P78383,drug,drug_5311097,0
dt_P58743,drug,drug_9929984,0
dt_Q92952,drug,drug_2131,0
dt_Q9Y2P4,drug,drug_11228183,0
dt_Q9NPD5,drug,drug_5570,0
dt_O43826,drug,drug_165746,0
dt_Q9UHI7,drug,drug_65536,0
dt_Q6ZMH5,drug,drug_3594,0
dt_A0PJK1,drug,drug_689013,0
dt_Q13433,drug,drug_7964,0
dt_Q9BZV2,drug,drug_6817,0
dt_O15244,drug,drug_5458823,0
dt_Q86VD7,drug,drug_6321416,0
dt_O00341,drug,drug_14797,0
dt_P48051,drug,drug_4591,0
dt_Q12960,drug,drug_135416394,0
dt_A1A5C7,drug,drug_71349,0
dt_Q9H310,drug,drug_16220172,0
dt_P31645,drug,drug_525,0
dt_Q9HC21,drug,drug_3255,0
dt_Q9H0C2,drug,drug_81323,0
dt_O00624,drug,drug_62402,0
dt_O95255,drug,drug_31429,0
dt_A0AV02,drug,drug_3644637,0
dt_P48764,drug,drug_446512,0
dt_Q9NVC3,drug,drug_337218,0
dt_P16260,drug,drug_10089466,0
dt_P14672,drug,drug_40024,0
dt_Q9NUM3,drug,drug_16078939,0
dt_P14672,drug,drug_101240076,0
dt_P02730,drug,drug_159609,0
dt_Q9Y6M7,drug,drug_6918469,0
dt_Q13336,drug,drug_11781,0
dt_Q9NY91,drug,drug_176155,0
dt_Q9NVC3,drug,drug_2468,0
dt_O43511,drug,drug_10382483,0
dt_Q8IZM9,drug,drug_9866186,0
dt_Q9UM01,drug,drug_26924,0
dt_O15244,drug,drug_5857,0
dt_Q9H2Y9,drug,drug_251636,0
dt_Q8WWZ4,drug,drug_3121,0
dt_Q12908,drug,drug_73755065,0
dt_Q6NT16,drug,drug_10479712,0
dt_Q504Y0,drug,drug_66621102,0
dt_P30531,drug,drug_6579,0
dt_Q9P2U7,drug,drug_4701,0
dt_Q8WWZ7,drug,drug_135564527,0
dt_Q9P2U7,drug,drug_76470655,0
dt_Q9NP94,drug,drug_9280,0
dt_Q8N1S5,drug,drug_6613,0
dt_A1A5C7,drug,drug_11843,0
dt_P43005,drug,drug_3792,0
dt_O95202,drug,drug_8671,0
dt_P35499,drug,drug_115063,0
dt_Q00975,drug,drug_24906289,0
dt_Q92959,drug,drug_9033,0
dt_Q495M3,drug,drug_148123,0
dt_Q8WY07,drug,drug_169234,0
dt_P58743,drug,drug_6445562,0
dt_Q01959,drug,drug_62097,0
dt_P46059,drug,drug_60855,0
dt_O00476,drug,drug_71426,0
dt_Q86UW1,drug,drug_156391,0
dt_Q9H2Y9,drug,drug_144,0
dt_O15431,drug,drug_118238298,0
dt_Q99808,drug,drug_439533,0
dt_Q9UNQ0,drug,drug_108000,0
dt_O95342,drug,drug_131627,0
dt_O76082,drug,drug_24393,0
dt_Q8NBI5,drug,drug_9919285,0
dt_Q8IZM9,drug,drug_165243,0
dt_Q504Y0,drug,drug_753,0
dt_P78381,drug,drug_216299,0
dt_Q9UGH3,drug,drug_6024,0
dt_Q96QD8,drug,drug_101945830,0
dt_A6NK97,drug,drug_157918,0
dt_Q9UP95,drug,drug_71463825,0
dt_Q9HCJ1,drug,drug_70846,0
dt_Q8WWX8,drug,drug_3019,0
dt_Q9Y6M7,drug,drug_127676,0
dt_O43497,drug,drug_2733514,0
dt_Q14916,drug,drug_39763,0
dt_O75746,drug,drug_16760567,0
dt_Q5M8T2,drug,drug_16206211,0
dt_O15438,drug,drug_133640,0
dt_O43868,drug,drug_7471,0
dt_P51787,drug,drug_2505,0
dt_Q86UW1,drug,drug_2733526,0
dt_Q15858,drug,drug_70683024,0
dt_Q76EJ3,drug,drug_999,0
dt_Q96FL8,drug,drug_119096,0
dt_Q8IY34,drug,drug_146329,0
dt_Q16348,drug,drug_88127,0
dt_Q15878,drug,drug_4515,0
dt_Q99624,drug,drug_5281037,0
dt_Q9NS82,drug,drug_4121,0
dt_P14672,drug,drug_3553,0
dt_O43511,drug,drug_129831211,0
dt_Q9HC58,drug,drug_11271640,0
dt_Q14654,drug,drug_57359308,0
dt_Q9H2J7,drug,drug_15533,0
dt_Q96QD8,drug,drug_8437,0
dt_Q9NP78,drug,drug_37907,0
dt_Q15043,drug,drug_5284632,0
dt_P46721,drug,drug_77991,0
dt_Q9H2B4,drug,drug_114873,0
dt_Q9BXI2,drug,drug_6918469,0
dt_Q9NP58,drug,drug_160027,0
dt_Q86UW2,drug,drug_36294,0
dt_Q8TB61,drug,drug_13368,0
dt_Q96DW6,drug,drug_24947,0
dt_P78383,drug,drug_9795278,0
dt_Q8NDX2,drug,drug_9548828,0
dt_Q9Y6L6,drug,drug_24788740,0
dt_O94956,drug,drug_151936,0
dt_Q969I6,drug,drug_1352,0
dt_Q96QD8,drug,drug_24341,0
dt_Q5BKX6,drug,drug_62134,0
dt_Q8N697,drug,drug_5281040,0
dt_Q9NTN3,drug,drug_9904,0
dt_Q86UK0,drug,drug_3080644,0
dt_Q9H2H9,drug,drug_667594,0
dt_Q86UK0,drug,drug_216210,0
dt_Q8N697,drug,drug_11533060,0
dt_Q9NUM3,drug,drug_20805169,0
dt_Q8N357,drug,drug_146571,0
dt_Q08357,drug,drug_47419,0
dt_Q9BXS9,drug,drug_464,0
dt_O00337,drug,drug_4630,0
dt_P50995,drug,drug_2794,0
dt_Q9BXS9,drug,drug_6366,0
dt_O95258,drug,drug_9181,0
dt_Q96GZ6,drug,drug_50516,0
dt_Q504Y0,drug,drug_6422124,0
dt_P78383,drug,drug_26111,0
dt_Q8NBW4,drug,drug_26948,0
dt_Q9NY64,drug,drug_7224,0
dt_P14672,drug,drug_135398679,0
dt_Q7RTP0,drug,drug_183797,0
dt_Q9H1V8,drug,drug_41958,0
dt_O95202,drug,drug_6451154,0
dt_Q8IZY2,drug,drug_130844,0
dt_O43826,drug,drug_9152,0
dt_Q7RTY0,drug,drug_5280784,0
dt_Q9H1K4,drug,drug_6860,0
dt_Q13336,drug,drug_5281523,0
dt_P48051,drug,drug_5572,0
dt_P56381,drug,drug_8785,0
dt_P50995,drug,drug_46841787,0
dt_P36021,drug,drug_9300,0
dt_Q2M3G0,drug,drug_134612705,0
dt_Q4ZJI4,drug,drug_57331232,0
dt_Q9NYZ2,drug,drug_446987,0
dt_Q70HW3,drug,drug_152423,0
dt_Q6PCB7,drug,drug_378,0
dt_Q9UKG4,drug,drug_65091,0
dt_Q09428,drug,drug_22985,0
dt_P49281,drug,drug_73977,0
dt_Q8IY50,drug,drug_17343,0
dt_Q13433,drug,drug_3346,0
dt_O60669,drug,drug_4927,0
dt_Q9NP94,drug,drug_5282439,0
dt_O00400,drug,drug_38945,0
dt_Q9ULF5,drug,drug_6781,0
dt_Q5BKX6,drug,drug_3034034,0
dt_Q15878,drug,drug_82151,0
dt_Q4ZJI4,drug,drug_208928,0
dt_P11168,drug,drug_3008868,0
dt_Q8IWA5,drug,drug_123973,0
dt_P13866,drug,drug_6013,0
dt_Q15758,drug,drug_12708735,0
dt_Q09428,drug,drug_11575713,0
dt_Q6YBV0,drug,drug_24456,0
dt_Q86VW1,drug,drug_49836084,0
dt_Q6XR72,drug,drug_637760,0
dt_O43497,drug,drug_114743,0
dt_Q5TAH2,drug,drug_151171,0
dt_Q8N1S5,drug,drug_70695640,0
dt_P43005,drug,drug_23652660,0
dt_Q9BYW1,drug,drug_60767,0
dt_Q2M3M2,drug,drug_16132374,0
dt_Q99808,drug,drug_6102852,0
dt_P31639,drug,drug_21592249,0
dt_Q92887,drug,drug_162354,0
dt_Q70HW3,drug,drug_16217324,0
dt_Q86UW1,drug,drug_9547150,0
dt_Q6ZSM3,drug,drug_47909,0
dt_Q96T83,drug,drug_156418,0
dt_Q3KNW5,drug,drug_129597835,0
dt_Q9H310,drug,drug_16683282,0
dt_Q9NSA0,drug,drug_16007391,0
dt_Q9HAS3,drug,drug_9821754,0
dt_Q9UHI7,drug,drug_760,0
dt_O15439,drug,drug_441351,0
dt_P41440,drug,drug_9577124,0
dt_Q8TDB8,drug,drug_1620,0
dt_Q5TAH2,drug,drug_5283560,0
dt_Q9UJS0,drug,drug_107781,0
dt_Q96JT2,drug,drug_119194,0
dt_Q8WY07,drug,drug_30487,0
dt_Q7RTP0,drug,drug_6918638,0
dt_Q8N695,drug,drug_36314,0
dt_Q9H1K4,drug,drug_10718000,0
dt_Q9H2H9,drug,drug_10165596,0
dt_Q495N2,drug,drug_2310,0
dt_O95069,drug,drug_9867812,0
dt_O95788,drug,drug_133285,0
dt_P33527,drug,drug_6918289,0
dt_Q9UMX9,drug,drug_25017608,0
dt_Q00325,drug,drug_22833473,0
dt_Q9H310,drug,drug_126330,0
dt_Q8TDB8,drug,drug_22833361,0
dt_Q8NBS3,drug,drug_5351322,0
dt_Q9H310,drug,drug_45414,0
dt_Q9Y345,drug,drug_176489,0
dt_P54219,drug,drug_27991,0
dt_Q96NT5,drug,drug_16130938,0
dt_P23975,drug,drug_3035980,0
dt_Q9UI40,drug,drug_60822,0
dt_Q9NP91,drug,drug_68019246,0
dt_Q9BXS9,drug,drug_56841906,0
dt_P33527,drug,drug_66550890,0
dt_Q9BZV2,drug,drug_45110781,0
dt_Q9UHW9,drug,drug_60822,0
dt_Q1EHB4,drug,drug_10898,0
dt_P50995,drug,drug_9796181,0
dt_Q15758,drug,drug_9887053,0
dt_Q6ZQN7,drug,drug_375148,0
dt_P23975,drug,drug_632727,0
dt_Q5K4L6,drug,drug_4031,0
dt_Q9UBD6,drug,drug_3611,0
dt_Q16572,drug,drug_16131430,0
dt_Q9Y694,drug,drug_68805,0
dt_Q8N139,drug,drug_133082085,0
dt_Q9Y2W3,drug,drug_82565,0
dt_Q96JT2,drug,drug_24085,0
dt_Q04656,drug,drug_146570,0
dt_Q8IVJ1,drug,drug_23687047,0
dt_Q99808,drug,drug_161491,0
dt_Q9NUT2,drug,drug_65091,0
dt_Q9NSD5,drug,drug_2145,0
dt_Q495N2,drug,drug_2200,0
dt_Q8IZM9,drug,drug_2779,0
dt_Q7LBE3,drug,drug_44591829,0
dt_Q6XR72,drug,drug_76310,0
dt_Q9UGH3,drug,drug_123905,0
dt_Q15043,drug,drug_8362,0
dt_P16260,drug,drug_5282360,0
dt_Q86UD5,drug,drug_5191,0
dt_P54219,drug,drug_5358846,0
dt_P55011,drug,drug_59823,0
dt_Q96A46,drug,drug_3032,0
dt_Q9HC21,drug,drug_6398764,0
dt_Q8WUX1,drug,drug_105097,0
dt_Q9Y6M7,drug,drug_194391,0
dt_Q9NUM3,drug,drug_44599207,0
dt_P35670,drug,drug_6997,0
dt_P12236,drug,drug_6337033,0
dt_Q96BD0,drug,drug_6432469,0
dt_Q6P1M0,drug,drug_4171,0
dt_O94956,drug,drug_1993,0
dt_O95180,drug,drug_12118082,0
dt_Q8N357,drug,drug_188932,0
dt_Q9Y666,drug,drug_6436173,0
dt_Q9NQ40,drug,drug_155346,0
dt_P32418,drug,drug_441074,0
dt_Q9H936,drug,drug_14789,0
dt_Q6YBV0,drug,drug_60795,0
dt_A6NK97,drug,drug_66587062,0
dt_O14678,drug,drug_7416,0
dt_Q9UHI5,drug,drug_16132262,0
dt_O75751,drug,drug_670,0
dt_Q8N695,drug,drug_53359,0
dt_Q9NUM3,drug,drug_71729975,0
dt_P22732,drug,drug_5311194,0
dt_Q12960,drug,drug_135659055,0
dt_Q9H2J7,drug,drug_12540,0
dt_P28288,drug,drug_1913,0
dt_P78383,drug,drug_24575,0
dt_O43511,drug,drug_91516,0
dt_Q6PXP3,drug,drug_10115,0
dt_Q12809,drug,drug_176870,0
dt_Q6YBV0,drug,drug_99904,0
dt_Q969I6,drug,drug_10213,0
dt_P48067,drug,drug_440936,0
dt_Q9Y2W3,drug,drug_441314,0
dt_O60359,drug,drug_10200813,0
dt_Q96A29,drug,drug_9805430,0
dt_P55017,drug,drug_9864,0
dt_Q9UBY0,drug,drug_3870203,0
dt_Q8TED4,drug,drug_30160,0
dt_Q6ICL7,drug,drug_22571,0
dt_Q9NSD5,drug,drug_130731,0
dt_O43826,drug,drug_7452,0
dt_Q8IY34,drug,drug_5702105,0
dt_Q96QE2,drug,drug_91510,0
dt_Q9BY07,drug,drug_6918562,0
dt_P13866,drug,drug_60612,0
dt_Q12960,drug,drug_128167,0
dt_Q9Y226,drug,drug_23989,0
dt_Q96QD8,drug,drug_9576794,0
dt_Q9H0C2,drug,drug_43226,0
dt_O14863,drug,drug_71729975,0
dt_Q86UW2,drug,drug_9956119,0
dt_Q969I6,drug,drug_69504,0
dt_Q9NY91,drug,drug_5755,0
dt_Q86VW1,drug,drug_4488490,0
dt_Q9UHW9,drug,drug_6100,0
dt_P57057,drug,drug_3672,0
dt_O43868,drug,drug_17113,0
dt_Q9NS82,drug,drug_5104,0
dt_Q9Y5Y0,drug,drug_23392,0
dt_Q12960,drug,drug_5839,0
dt_Q14940,drug,drug_2733484,0
dt_Q86UW1,drug,drug_8418,0
dt_Q5K4L6,drug,drug_47319,0
dt_Q8NDX2,drug,drug_60849,0
dt_Q96J66,drug,drug_107646,0
dt_Q8WY07,drug,drug_1539,0
dt_Q9NRM0,drug,drug_428373,0
dt_Q13621,drug,drug_443123,0
dt_Q86UW2,drug,drug_10472693,0
dt_P48029,drug,drug_135420630,0
dt_Q9Y2W3,drug,drug_52912189,0
dt_Q9UPR5,drug,drug_193664,0
dt_Q6ZSM3,drug,drug_33775,0
dt_P48066,drug,drug_6537493,0
dt_P51787,drug,drug_724,0
dt_P49279,drug,drug_2406,0
dt_P45844,drug,drug_206035,0
dt_Q6ZQN7,drug,drug_657181,0
dt_Q6T423,drug,drug_62930,0
dt_Q9NQ40,drug,drug_189821,0
dt_O95788,drug,drug_29973978,0
dt_Q9NUT2,drug,drug_3872,0
dt_Q9BZV2,drug,drug_15098,0
dt_P35498,drug,drug_153994,0
dt_P48067,drug,drug_115002,0
dt_P31639,drug,drug_11962412,0
dt_P52569,drug,drug_5273284,0
dt_P12236,drug,drug_2181,0
dt_P51787,drug,drug_314523,0
dt_Q96QD8,drug,drug_171161,0
dt_Q9NSA0,drug,drug_105137,0
dt_Q86VL8,drug,drug_67171867,0
dt_P20020,drug,drug_10169092,0
dt_Q9BQT8,drug,drug_66461,0
dt_O95069,drug,drug_65727,0
dt_O15245,drug,drug_4055,0
dt_Q9Y619,drug,drug_5282426,0
dt_P11169,drug,drug_7003,0
dt_Q8IVJ1,drug,drug_5849,0
dt_Q8NBI5,drug,drug_4238,0
dt_Q9Y5Y0,drug,drug_24737642,0
dt_P12235,drug,drug_5896,0
dt_P49281,drug,drug_2803,0
dt_O60779,drug,drug_9917021,0
dt_Q9Y2P4,drug,drug_5311065,0
dt_P02730,drug,drug_54562,0
dt_O15431,drug,drug_3496,0
dt_Q495M3,drug,drug_44814423,0
dt_Q9BRI3,drug,drug_9228,0
dt_Q5K4L6,drug,drug_12309115,0
dt_O75751,drug,drug_73333,0
dt_P55017,drug,drug_12358508,0
dt_Q9BYT1,drug,drug_24779593,0
dt_P43007,drug,drug_86280293,0
dt_O00305,drug,drug_641916,0
dt_Q9ULF5,drug,drug_11125,0
dt_Q8NBW4,drug,drug_3077,0
dt_Q92536,drug,drug_145659,0
dt_Q9UHI5,drug,drug_10459564,0
dt_O00624,drug,drug_10450597,0
dt_Q96FL8,drug,drug_9896434,0
dt_Q7RTT9,drug,drug_8029,0
dt_P48066,drug,drug_13129,0
dt_O95202,drug,drug_2271,0
dt_Q6YBV0,drug,drug_155815,0
dt_P49279,drug,drug_60699,0
dt_Q9NY91,drug,drug_6438814,0
dt_P53794,drug,drug_123853,0
dt_Q9NS82,drug,drug_8030,0
dt_P48751,drug,drug_22188,0
dt_Q8WWT9,drug,drug_5387,0
dt_P28288,drug,drug_60703,0
dt_P54219,drug,drug_5360545,0
dt_P08195,drug,drug_5888,0
dt_Q96J66,drug,drug_443980,0
dt_P50995,drug,drug_314,0
dt_Q8IY50,drug,drug_44205240,0
dt_Q92581,drug,drug_129010138,0
dt_O95180,drug,drug_8130,0
dt_Q08289,drug,drug_25015,0
dt_Q15878,drug,drug_204107,0
dt_Q9NYZ2,drug,drug_135418940,0
dt_O15427,drug,drug_71478195,0
dt_Q6J4K2,drug,drug_16137828,0
dt_O00624,drug,drug_5282411,0
dt_O75746,drug,drug_70691610,0
dt_P45844,drug,drug_71188,0
dt_Q9NY26,drug,drug_4937,0
dt_O60721,drug,drug_6917660,0
dt_Q6KCM7,drug,drug_13505,0
dt_Q8TE54,drug,drug_5149021,0
dt_Q6YBV0,drug,drug_9934458,0
dt_P78382,drug,drug_6440180,0
dt_P57103,drug,drug_36811,0
dt_Q96QE2,drug,drug_3779,0
dt_P46059,drug,drug_66558664,0
dt_Q6P5W5,drug,drug_5184,0
dt_Q16348,drug,drug_44603531,0
dt_Q8TCC7,drug,drug_487,0
dt_Q9NQ40,drug,drug_56841756,0
dt_P43005,drug,drug_5311057,0
dt_Q9UBD6,drug,drug_5584,0
dt_Q12908,drug,drug_9912743,0
dt_Q2M3M2,drug,drug_119376,0
dt_Q9NPC2,drug,drug_3478,0
dt_Q92504,drug,drug_91677,0
dt_Q8NEW0,drug,drug_568,0
dt_Q70HW3,drug,drug_9803245,0
dt_Q13621,drug,drug_24014,0
dt_Q8WWT9,drug,drug_456199,0
dt_Q8TDB8,drug,drug_3423265,0
dt_Q12960,drug,drug_135430970,0
dt_P35670,drug,drug_452313,0
dt_P02730,drug,drug_4076,0
dt_O15245,drug,drug_6268,0
dt_P35670,drug,drug_70691022,0
dt_P12236,drug,drug_7871,0
dt_P23975,drug,drug_28693,0
dt_Q86VL8,drug,drug_73110,0
dt_Q9NYZ2,drug,drug_3036505,0
dt_O00624,drug,drug_5742832,0
dt_O15440,drug,drug_5274585,0
dt_Q9HC58,drug,drug_66424,0
dt_O94956,drug,drug_19065601,0
dt_Q8WUM9,drug,drug_2727,0
dt_Q5TAH2,drug,drug_73022496,0
dt_Q96N87,drug,drug_10922465,0
dt_Q8IY50,drug,drug_657048,0
dt_Q9NQ40,drug,drug_4197,0
dt_O75027,drug,drug_14886,0
dt_O15438,drug,drug_55331,0
dt_A6NK97,drug,drug_87979099,0
dt_P14672,drug,drug_7833,0
dt_P23975,drug,drug_65076,0
dt_O15439,drug,drug_101133743,0
dt_Q9H0C2,drug,drug_5464078,0
dt_Q9NRA2,drug,drug_132472084,0
dt_Q969I6,drug,drug_10200813,0
dt_Q6XR72,drug,drug_9849808,0
dt_O00555,drug,drug_5281071,0
dt_Q9H2Y9,drug,drug_9849313,0
dt_P11166,drug,drug_5282054,0
dt_Q99726,drug,drug_6438577,0
dt_Q9H1N7,drug,drug_3115,0
dt_O14863,drug,drug_115255,0
dt_Q9UBX3,drug,drug_73587,0
dt_O00305,drug,drug_16129670,0
dt_Q9UN76,drug,drug_5269,0
dt_P08183,drug,drug_151171,0
dt_Q99884,drug,drug_656652,0
dt_Q495M3,drug,drug_135471108,0
dt_P02730,drug,drug_9835868,0
dt_Q6ZQN7,drug,drug_16132374,0
dt_Q8TCC7,drug,drug_9936746,0
dt_Q9P2C5,drug,drug_6436550,0
dt_Q8IWA5,drug,drug_123591,0
dt_Q9HC21,drug,drug_23667628,0
dt_Q9UHI5,drug,drug_123147,0
dt_Q9UPI3,drug,drug_71821,0
dt_Q12908,drug,drug_180541,0
dt_Q8N697,drug,drug_23939,0
dt_Q9NRA2,drug,drug_3063,0
dt_O00476,drug,drug_9868292,0
dt_Q14916,drug,drug_670,0
dt_Q99884,drug,drug_6735,0
dt_O43868,drug,drug_25260757,0
dt_Q15849,drug,drug_146255,0
dt_O15439,drug,drug_2724885,0
dt_Q9BXI2,drug,drug_4273754,0
dt_Q86UW1,drug,drug_56841996,0
dt_A6NNN8,drug,drug_56841952,0
dt_Q5M8T2,drug,drug_5353738,0
dt_Q8N130,drug,drug_28649,0
dt_Q9BXI2,drug,drug_119294,0
dt_Q8NCK7,drug,drug_644160,0
dt_P78381,drug,drug_3003794,0
dt_Q6P1M0,drug,drug_7239,0
dt_Q9NQ40,drug,drug_456190,0
dt_Q5T3U5,drug,drug_14311152,0
dt_P57057,drug,drug_6549,0
dt_Q8IZY2,drug,drug_208951,0
dt_P36021,drug,drug_149096,0
dt_Q86VD7,drug,drug_5280682,0
dt_O95069,drug,drug_6533629,0
dt_Q15849,drug,drug_4634,0
dt_Q9UBJ2,drug,drug_6378383,0
dt_Q8NCK7,drug,drug_188289,0
dt_Q92581,drug,drug_26618,0
dt_Q9UGQ3,drug,drug_24293,0
